"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-14,17443797,3500915,3282772,3132745,1250.5,2110.6,20069.7,"&#x26a1;",89801,89095,88200,4,9.2,514.8,21142,21065,20924,0.4,1.2,121.2,20.1,0.5,0.1,0.6
"Unknown","",2022-01-14,NA,21007,18661,17192,NA,NA,NA,NA,1742,1713,1680,NA,NA,NA,42,42,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-14,235287,35561,32482,30067,1308.6,2335,15113.9,"&#x1F7E3;",504,498,494,2.6,4.3,214.2,63,63,62,0,0.4,26.8,15.1,0.2,0,0.2
"Almere","GM0034",2022-01-14,217707,42823,39814,37672,1382.1,2366,19670,"&#x26a1;",717,701,684,7.3,15.2,329.3,124,122,122,0.9,0.9,57,19.7,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-14,31871,4993,4660,4414,1044.8,1816.7,15666.3,"&#x26a1;",149,146,144,9.4,15.7,467.5,23,23,23,0,0,72.2,15.7,0.5,0.1,0.5
"Veendam","GM0047",2022-01-14,27470,3691,3520,3339,622.5,1281.4,13436.5,"&#x26a1;",122,120,117,7.3,18.2,444.1,19,18,18,3.6,3.6,69.2,13.4,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-14,23310,3900,3690,3521,900.9,1625.9,16731,"&#x1F7E3;",83,83,82,0,4.3,356.1,17,17,17,0,0,72.9,16.7,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-14,27951,5363,5196,5015,597.5,1245,19187.1,"&#x26a1;",136,134,134,7.2,7.2,486.6,41,41,41,0,0,146.7,19.2,0.5,0.1,0.8
"Ameland","GM0060",2022-01-14,3773,369,364,358,132.5,291.5,9780,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-14,15868,2022,1923,1835,623.9,1178.5,12742.6,"&#x26a1;",44,44,43,0,6.3,277.3,8,8,8,0,0,50.4,12.7,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-14,51088,8192,7826,7511,716.4,1333,16035.1,"&#x26a1;",154,151,151,5.9,5.9,301.4,44,44,44,0,0,86.1,16,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-14,125639,19448,18155,17128,1029.1,1846.6,15479.3,"&#x26a1;",433,426,419,5.6,11.1,344.6,97,96,95,0.8,1.6,77.2,15.5,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-14,25701,3574,3420,3298,599.2,1073.9,13906.1,"&#x26a1;",73,70,69,11.7,15.6,284,7,7,7,0,0,27.2,13.9,0.3,0,0.2
"Opsterland","GM0086",2022-01-14,29836,4793,4606,4461,626.8,1112.7,16064.5,"&#9989;",95,95,95,0,0,318.4,11,11,11,0,0,36.9,16.1,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-14,949,79,70,67,948.4,1264.5,8324.6,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,8.3,0.2,0.2,2.5
"Smallingerland","GM0090",2022-01-14,55959,9309,8939,8535,661.2,1383.2,16635.4,"&#x26a1;",209,208,204,1.8,8.9,373.5,42,41,41,1.8,1.8,75.1,16.6,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-14,4960,706,647,593,1189.5,2278.2,14233.9,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,14.2,0.3,0,0.3
"Vlieland","GM0096",2022-01-14,1230,151,131,126,1626,2032.5,12276.4,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,12.3,0.1,0.1,0.7
"Weststellingwerf","GM0098",2022-01-14,26258,4000,3842,3686,601.7,1195.8,15233.5,"&#x26a1;",87,86,83,3.8,15.2,331.3,31,31,31,0,0,118.1,15.2,0.3,0.1,0.8
"Assen","GM0106",2022-01-14,69010,8542,8001,7630,783.9,1321.5,12377.9,"&#x26a1;",197,193,188,5.8,13,285.5,25,25,25,0,0,36.2,12.4,0.3,0,0.3
"Coevorden","GM0109",2022-01-14,35533,5951,5540,5108,1156.7,2372.4,16747.8,"&#x26a1;",166,164,163,5.6,8.4,467.2,35,35,35,0,0,98.5,16.7,0.5,0.1,0.6
"Emmen","GM0114",2022-01-14,107846,17443,16530,15714,846.6,1603.2,16174,"&#x26a1;",566,557,552,8.3,13,524.8,96,93,92,2.8,3.7,89,16.2,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-14,55922,9432,8998,8675,776.1,1353.7,16866.3,"&#x26a1;",248,245,240,5.4,14.3,443.5,48,48,47,0,1.8,85.8,16.9,0.4,0.1,0.5
"Meppel","GM0119",2022-01-14,34766,4937,4617,4404,920.4,1533.1,14200.7,"&#x26a1;",92,90,89,5.8,8.6,264.6,37,37,37,0,0,106.4,14.2,0.3,0.1,0.7
"Almelo","GM0141",2022-01-14,73193,14123,13399,12894,989.2,1679.1,19295.6,"&#x26a1;",516,515,510,1.4,8.2,705,71,71,71,0,0,97,19.3,0.7,0.1,0.5
"Borne","GM0147",2022-01-14,23941,4724,4420,4215,1269.8,2126.1,19731.8,"&#x26a1;",125,125,123,0,8.4,522.1,41,41,41,0,0,171.3,19.7,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-14,29133,4839,4622,4446,744.9,1349,16610,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,16.6,0.2,0.1,0.5
"Deventer","GM0150",2022-01-14,101453,16594,15650,15076,930.5,1496.3,16356.3,"&#x26a1;",428,424,419,3.9,8.9,421.9,101,100,99,1,2,99.6,16.4,0.4,0.1,0.6
"Enschede","GM0153",2022-01-14,160698,29548,27924,26784,1010.6,1720,18387.3,"&#x26a1;",802,795,782,4.4,12.4,499.1,199,198,198,0.6,0.6,123.8,18.4,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-14,24282,5035,4705,4418,1359,2541,20735.5,"&#x26a1;",110,109,109,4.1,4.1,453,34,34,34,0,0,140,20.7,0.5,0.1,0.7
"Hardenberg","GM0160",2022-01-14,61787,11401,10881,10541,841.6,1391.9,18452.1,"&#x1F7E3;",245,244,243,1.6,3.2,396.5,50,50,49,0,1.6,80.9,18.5,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-14,35956,7506,7239,7024,742.6,1340.5,20875.5,"&#x26a1;",189,188,186,2.8,8.3,525.6,54,54,54,0,0,150.2,20.9,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-14,81422,14915,14084,13478,1020.6,1764.9,18318.1,"&#x1F7E3;",379,378,375,1.2,4.9,465.5,74,74,73,0,1.2,90.9,18.3,0.5,0.1,0.5
"Kampen","GM0166",2022-01-14,54760,9651,9200,8854,823.6,1455.4,17624.2,"&#x26a1;",143,141,139,3.7,7.3,261.1,57,56,56,1.8,1.8,104.1,17.6,0.3,0.1,0.6
"Losser","GM0168",2022-01-14,23054,4843,4601,4354,1049.7,2121.1,21007.2,"&#x26a1;",121,120,120,4.3,4.3,524.9,38,38,38,0,0,164.8,21,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-14,48051,8426,8083,7781,713.8,1342.3,17535.5,"&#x26a1;",133,131,130,4.2,6.2,276.8,34,34,34,0,0,70.8,17.5,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-14,31759,6389,6017,5778,1171.3,1923.9,20117.1,"&#x26a1;",168,167,166,3.1,6.3,529,52,52,52,0,0,163.7,20.1,0.5,0.2,0.8
"Ommen","GM0175",2022-01-14,18424,2975,2828,2763,797.9,1150.7,16147.4,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,16.1,0.3,0.1,0.6
"Raalte","GM0177",2022-01-14,38170,7244,6841,6530,1055.8,1870.6,18978.3,"&#x1F7E3;",130,130,128,0,5.2,340.6,52,52,51,0,2.6,136.2,19,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-14,17288,4764,4589,4465,1012.3,1729.5,27556.7,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,27.6,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-14,21362,5497,4993,4622,2359.3,4096.1,25732.6,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,25.7,0.5,0.1,0.4
"Urk","GM0184",2022-01-14,21436,4730,4590,4532,653.1,923.7,22065.7,"&#x26a1;",170,169,167,4.7,14,793.1,24,24,24,0,0,112,22.1,0.8,0.1,0.5
