"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-07,NA,58543,55644,53421,NA,NA,NA,NA,98852,98011,96908,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-07,17443797,6771643,6361626,6118542,2350.5,3744,38819.8,"&#128999;",1912,1887,1864,0.1,0.3,11,21612,21554,21489,0.3,0.7,123.9,38.8,0,0.1,0.3
"Groningen","GM0014",2022-03-07,235287,82971,75204,69654,3301.1,5659.9,35263.7,"&#x26a1;",607,593,573,6,14.5,258,66,66,65,0,0.4,28.1,35.3,0.3,0,0.1
"Almere","GM0034",2022-03-07,217707,78769,76170,74030,1193.8,2176.8,36181.2,"&#x26a1;",832,829,816,1.4,7.3,382.2,128,128,127,0,0.5,58.8,36.2,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-07,31871,10240,9708,9267,1669.2,3052.9,32129.5,"&#x26a1;",166,166,162,0,12.6,520.8,24,24,24,0,0,75.3,32.1,0.5,0.1,0.2
"Veendam","GM0047",2022-03-07,27470,8319,7714,7274,2202.4,3804.1,30283.9,"&#x26a1;",137,135,134,7.3,10.9,498.7,19,19,19,0,0,69.2,30.3,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-07,23310,8640,8214,7788,1827.5,3655.1,37065.6,"&#x26a1;",98,95,95,12.9,12.9,420.4,18,18,18,0,0,77.2,37.1,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-07,27951,11483,10915,10294,2032.1,4253.9,41082.6,"&#x26a1;",158,155,152,10.7,21.5,565.3,41,41,41,0,0,146.7,41.1,0.6,0.1,0.4
"Ameland","GM0060",2022-03-07,3773,774,689,573,2252.8,5327.3,20514.2,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,20.5,0.3,0,0.1
"Harlingen","GM0072",2022-03-07,15868,4717,4287,4009,2709.9,4461.8,29726.5,"&#x26a1;",55,50,48,31.5,44.1,346.6,9,8,8,6.3,6.3,56.7,29.7,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-07,51088,17327,16084,14992,2433.1,4570.5,33916,"&#x26a1;",170,169,166,2,7.8,332.8,44,44,44,0,0,86.1,33.9,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-03-07,125639,43226,39680,36874,2822.4,5055.8,34404.9,"&#x26a1;",511,505,488,4.8,18.3,406.7,99,99,98,0,0.8,78.8,34.4,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-07,25701,7900,7329,6806,2221.7,4256.6,30738.1,"&#x26a1;",82,81,80,3.9,7.8,319.1,7,7,7,0,0,27.2,30.7,0.3,0,0.1
"Opsterland","GM0086",2022-03-07,29836,10278,9626,8985,2185.3,4333.7,34448.3,"&#x26a1;",107,106,102,3.4,16.8,358.6,11,11,11,0,0,36.9,34.4,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-07,949,189,156,147,3477.3,4425.7,19915.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,19.9,0.2,0.2,1.1
"Smallingerland","GM0090",2022-03-07,55959,19581,18295,17010,2298.1,4594.4,34991.7,"&#x26a1;",223,221,221,3.6,3.6,398.5,42,42,42,0,0,75.1,35,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-07,4960,1270,1169,1100,2036.3,3427.4,25604.8,"&#x26a1;",17,16,16,20.2,20.2,342.7,2,2,2,0,0,40.3,25.6,0.3,0,0.2
"Vlieland","GM0096",2022-03-07,1230,365,340,319,2032.5,3739.8,29674.8,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,29.7,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-07,26258,8195,7642,7180,2106,3865.5,31209.5,"&#x26a1;",99,96,95,11.4,15.2,377,31,31,31,0,0,118.1,31.2,0.4,0.1,0.4
"Assen","GM0106",2022-03-07,69010,20590,18765,17444,2644.5,4558.8,29836.3,"&#x26a1;",220,216,215,5.8,7.2,318.8,26,26,26,0,0,37.7,29.8,0.3,0,0.1
"Coevorden","GM0109",2022-03-07,35533,11468,10783,10205,1927.8,3554.4,32274.2,"&#x26a1;",177,174,173,8.4,11.3,498.1,35,35,35,0,0,98.5,32.3,0.5,0.1,0.3
"Emmen","GM0114",2022-03-07,107846,35830,33132,31363,2501.7,4142,33223.3,"&#x26a1;",624,617,612,6.5,11.1,578.6,96,96,96,0,0,89,33.2,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-07,55922,19820,18487,17402,2383.7,4323.9,35442.2,"&#x26a1;",282,278,273,7.2,16.1,504.3,48,48,48,0,0,85.8,35.4,0.5,0.1,0.2
"Meppel","GM0119",2022-03-07,34766,11159,10526,9960,1820.7,3448.8,32097.5,"&#x26a1;",105,104,102,2.9,8.6,302,37,37,37,0,0,106.4,32.1,0.3,0.1,0.3
