"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-09,17443797,2828655,2684734,2534137,825.1,1688.4,16215.8,"&#x26a1;",83419,81758,79532,9.5,22.3,478.2,19919,19524,19158,2.3,4.4,114.2,16.2,0.5,0.1,0.7
"Unknown","",2021-12-09,NA,14609,13396,12076,NA,NA,NA,NA,1593,1556,1507,NA,NA,NA,39,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-09,235371,27041,25874,24791,495.8,955.9,11488.7,"&#x26a1;",462,451,443,4.7,8.1,196.3,56,55,51,0.4,2.1,23.8,11.5,0.2,0,0.2
"Almere","GM0034",2021-12-09,217420,33549,31884,30291,765.8,1498.5,15430.5,"&#x26a1;",620,602,567,8.3,24.4,285.2,116,115,114,0.5,0.9,53.4,15.4,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-09,31890,3814,3631,3471,573.8,1075.6,11959.9,"&#x26a1;",136,132,129,12.5,22,426.5,22,21,21,3.1,3.1,69,12,0.4,0.1,0.6
"Veendam","GM0047",2021-12-09,27478,2962,2829,2688,484,997.2,10779.5,"&#x26a1;",105,103,100,7.3,18.2,382.1,16,16,11,0,18.2,58.2,10.8,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-09,23300,3056,2856,2659,858.4,1703.9,13115.9,"&#x26a1;",78,78,74,0,17.2,334.8,15,15,15,0,0,64.4,13.1,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-09,27964,4350,4092,3794,922.6,1988.3,15555.7,"&#x26a1;",125,122,114,10.7,39.3,447,40,40,40,0,0,143,15.6,0.4,0.1,0.9
"Ameland","GM0060",2021-12-09,3773,335,320,314,397.6,556.6,8878.9,"&#x26a1;",10,9,9,26.5,26.5,265,1,1,1,0,0,26.5,8.9,0.3,0,0.3
"Harlingen","GM0072",2021-12-09,15887,1552,1418,1326,843.5,1422.5,9769,"&#x26a1;",39,38,37,6.3,12.6,245.5,7,6,6,6.3,6.3,44.1,9.8,0.2,0,0.5
"Heerenveen","GM0074",2021-12-09,51073,6623,6223,5820,783.2,1572.3,12967.7,"&#x26a1;",139,133,132,11.7,13.7,272.2,42,42,41,0,2,82.2,13,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-09,125606,14850,13707,12504,910,1867.7,11822.7,"&#x26a1;",371,357,340,11.1,24.7,295.4,82,78,75,3.2,5.6,65.3,11.8,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-09,25680,2822,2572,2331,973.5,1912,10989.1,"&#x26a1;",58,54,53,15.6,19.5,225.9,6,6,6,0,0,23.4,11,0.2,0,0.2
"Opsterland","GM0086",2021-12-09,29808,3787,3545,3290,811.9,1667.3,12704.6,"&#x26a1;",87,80,79,23.5,26.8,291.9,9,9,9,0,0,30.2,12.7,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-12-09,950,66,58,53,842.1,1368.4,6947.4,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,6.9,0.2,0.2,3
"Smallingerland","GM0090",2021-12-09,55999,7468,6907,6241,1001.8,2191.1,13336,"&#x26a1;",193,186,176,12.5,30.4,344.6,37,36,36,1.8,1.8,66.1,13.3,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-09,4960,553,521,489,645.2,1290.3,11149.2,"&#x26a1;",14,13,12,20.2,40.3,282.3,2,2,2,0,0,40.3,11.1,0.3,0,0.4
"Vlieland","GM0096",2021-12-09,1239,117,114,111,242.1,484.3,9443.1,"&#9989;",1,1,1,0,0,80.7,1,1,0,0,80.7,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-09,26243,3350,3168,2959,693.5,1489.9,12765.3,"&#x26a1;",75,73,70,7.6,19.1,285.8,29,29,29,0,0,110.5,12.8,0.3,0.1,0.9
"Assen","GM0106",2021-12-09,69070,6706,6274,5873,625.5,1206,9709,"&#x26a1;",178,172,165,8.7,18.8,257.7,21,19,18,2.9,4.3,30.4,9.7,0.3,0,0.3
"Coevorden","GM0109",2021-12-09,35548,4625,4450,4201,492.3,1192.8,13010.6,"&#x26a1;",150,145,137,14.1,36.6,422,34,33,33,2.8,2.8,95.6,13,0.4,0.1,0.7
"Emmen","GM0114",2021-12-09,107665,14392,13825,13199,526.6,1108.1,13367.4,"&#x26a1;",520,505,483,13.9,34.4,483,88,88,86,0,1.9,81.7,13.4,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-09,55979,7546,7084,6663,825.3,1577.4,13480.1,"&#x26a1;",222,214,207,14.3,26.8,396.6,43,43,42,0,1.8,76.8,13.5,0.4,0.1,0.6
