"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-11,17443797,3400076,3198835,3085553,1153.7,1803.1,19491.6,"&#x26a1;",89447,88697,87704,4.3,10,512.8,21106,20990,20803,0.7,1.7,121,19.5,0.5,0.1,0.6
"Unknown","",2022-01-11,NA,19854,17795,16749,NA,NA,NA,NA,1731,1697,1669,NA,NA,NA,42,41,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-11,235287,34219,30936,29459,1395.3,2023.1,14543.5,"&#x1F7E3;",499,495,491,1.7,3.4,212.1,64,62,60,0.9,1.7,27.2,14.5,0.2,0,0.2
"Almere","GM0034",2022-01-11,217707,41331,38772,36966,1175.4,2005,18984.7,"&#x26a1;",711,691,671,9.2,18.4,326.6,122,122,121,0,0.5,56,19,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-11,31871,4841,4527,4325,985.2,1619,15189.4,"&#x26a1;",147,146,143,3.1,12.6,461.2,23,23,23,0,0,72.2,15.2,0.5,0.1,0.5
"Veendam","GM0047",2022-01-11,27470,3593,3429,3264,597,1197.7,13079.7,"&#x26a1;",121,118,114,10.9,25.5,440.5,18,18,18,0,0,65.5,13.1,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-11,23310,3795,3604,3463,819.4,1424.3,16280.6,"&#x26a1;",83,82,82,4.3,4.3,356.1,17,17,17,0,0,72.9,16.3,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-11,27951,5296,5100,4950,701.2,1237.9,18947.4,"&#x26a1;",135,134,132,3.6,10.7,483,41,41,41,0,0,146.7,18.9,0.5,0.1,0.8
"Ameland","GM0060",2022-01-11,3773,368,362,355,159,344.6,9753.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-11,15868,1988,1885,1788,649.1,1260.4,12528.4,"&#x26a1;",44,44,43,0,6.3,277.3,8,8,8,0,0,50.4,12.5,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-11,51088,8028,7659,7401,722.3,1227.3,15714.1,"&#x1F7E3;",152,151,151,2,2,297.5,44,44,44,0,0,86.1,15.7,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-11,125639,18911,17529,16767,1100,1706.5,15051.9,"&#x26a1;",428,423,415,4,10.3,340.7,97,96,95,0.8,1.6,77.2,15.1,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-11,25701,3495,3355,3275,544.7,856,13598.7,"&#x26a1;",72,70,67,7.8,19.5,280.1,7,7,7,0,0,27.2,13.6,0.3,0,0.2
"Opsterland","GM0086",2022-01-11,29836,4718,4541,4390,593.2,1099.3,15813.1,"&#x1F7E3;",95,95,94,0,3.4,318.4,11,11,11,0,0,36.9,15.8,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-11,949,77,68,67,948.4,1053.7,8113.8,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,8.1,0.2,0.2,2.6
"Smallingerland","GM0090",2022-01-11,55959,9189,8720,8426,838.1,1363.5,16421,"&#x26a1;",209,207,203,3.6,10.7,373.5,41,41,41,0,0,73.3,16.4,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-11,4960,683,614,578,1391.1,2116.9,13770.2,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,13.8,0.3,0,0.3
"Vlieland","GM0096",2022-01-11,1230,139,126,125,1056.9,1138.2,11300.8,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,11.3,0.1,0.1,0.7
"Weststellingwerf","GM0098",2022-01-11,26258,3941,3740,3663,765.5,1058.7,15008.8,"&#x26a1;",87,84,82,11.4,19,331.3,31,31,31,0,0,118.1,15,0.3,0.1,0.8
"Assen","GM0106",2022-01-11,69010,8295,7802,7500,714.4,1152,12020,"&#x26a1;",196,189,187,10.1,13,284,25,25,25,0,0,36.2,12,0.3,0,0.3
"Coevorden","GM0109",2022-01-11,35533,5814,5298,5022,1452.2,2228.9,16362.3,"&#x26a1;",164,163,162,2.8,5.6,461.5,35,35,35,0,0,98.5,16.4,0.5,0.1,0.6
"Emmen","GM0114",2022-01-11,107846,17090,16100,15437,918,1532.7,15846.7,"&#x26a1;",564,554,547,9.3,15.8,523,95,93,91,1.9,3.7,88.1,15.8,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-11,55922,9258,8840,8561,747.5,1246.4,16555.2,"&#x26a1;",246,243,239,5.4,12.5,439.9,48,47,47,1.8,1.8,85.8,16.6,0.4,0.1,0.5
"Meppel","GM0119",2022-01-11,34766,4782,4516,4335,765.1,1285.7,13754.8,"&#x26a1;",92,89,88,8.6,11.5,264.6,37,37,37,0,0,106.4,13.8,0.3,0.1,0.8
"Almelo","GM0141",2022-01-11,73193,13833,13150,12730,933.1,1507,18899.3,"&#x26a1;",516,512,509,5.5,9.6,705,71,71,71,0,0,97,18.9,0.7,0.1,0.5
"Borne","GM0147",2022-01-11,23941,4616,4307,4156,1290.7,1921.4,19280.7,"&#x26a1;",125,123,123,8.4,8.4,522.1,41,41,41,0,0,171.3,19.3,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-11,29133,4742,4517,4348,772.3,1352.4,16277.1,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,16.3,0.2,0.1,0.5
"Deventer","GM0150",2022-01-11,101453,16139,15317,14843,810.2,1277.4,15907.9,"&#x26a1;",425,421,418,3.9,6.9,418.9,101,100,96,1,4.9,99.6,15.9,0.4,0.1,0.6
"Enschede","GM0153",2022-01-11,160698,28927,27323,26436,998.1,1550.1,18000.8,"&#x26a1;",797,789,777,5,12.4,496,199,198,198,0.6,0.6,123.8,18,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-11,24282,4930,4532,4372,1639.1,2298,20303.1,"&#x26a1;",110,109,109,4.1,4.1,453,34,34,33,0,4.1,140,20.3,0.5,0.1,0.7
