"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-22,17443797,1827273,1766102,1701911,350.7,718.7,10475.2,"&#x1F7E3;",67067,66718,66574,2,2.8,384.5,17789,17773,17762,0.1,0.2,102,10.5,0.4,0.1,1
"Unknown","",2021-07-22,NA,6744,6374,6029,NA,NA,NA,NA,1852,1845,1839,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-07-22,233012,18977,17799,14726,505.6,1824.4,8144.2,"&#x26a1;",358,347,347,4.7,4.7,153.6,45,45,45,0,0,19.3,8.1,0.2,0,0.2
"Almere","GM0034",2021-07-22,215958,21243,20606,20063,295,546.4,9836.6,"&#x26a1;",374,367,365,3.2,4.2,173.2,96,96,96,0,0,44.5,9.8,0.2,0,0.5
"Stadskanaal","GM0037",2021-07-22,31819,2609,2565,2533,138.3,238.9,8199.5,"&#x26a1;",112,111,111,3.1,3.1,352,20,20,20,0,0,62.9,8.2,0.4,0.1,0.8
"Veendam","GM0047",2021-07-22,27442,2050,1998,1924,189.5,459.2,7470.3,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.5,0.3,0,0.5
"Zeewolde","GM0050",2021-07-22,23063,1899,1826,1788,316.5,481.3,8234,"&#9989;",66,66,66,0,0,286.2,14,14,14,0,0,60.7,8.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-22,27887,2438,2380,2321,208,419.6,8742.4,"&#x26a1;",89,86,86,10.8,10.8,319.1,39,39,39,0,0,139.9,8.7,0.3,0.1,1.6
"Ameland","GM0060",2021-07-22,3776,269,261,207,211.9,1641.9,7123.9,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.1,0.2,0,0.4
"Harlingen","GM0072",2021-07-22,15890,898,859,835,245.4,396.5,5651.4,"&#x26a1;",34,33,33,6.3,6.3,214,3,3,3,0,0,18.9,5.7,0.2,0,0.3
