"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-21,17443797,1821040,1755126,1696480,377.9,714.1,10439.5,"&#x1F7E3;",66997,66674,66560,1.9,2.5,384.1,17786,17770,17760,0.1,0.1,102,10.4,0.4,0.1,1
"Unknown","",2021-07-21,NA,6710,6326,5992,NA,NA,NA,NA,1851,1845,1839,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-07-21,233012,18906,17376,14349,656.6,1955.7,8113.7,"&#x26a1;",356,347,347,3.9,3.9,152.8,45,45,45,0,0,19.3,8.1,0.2,0,0.2
"Almere","GM0034",2021-07-21,215958,21150,20509,20016,296.8,525.1,9793.6,"&#x26a1;",374,367,365,3.2,4.2,173.2,96,96,96,0,0,44.5,9.8,0.2,0,0.5
"Stadskanaal","GM0037",2021-07-21,31819,2604,2559,2532,141.4,226.3,8183.8,"&#x26a1;",112,111,111,3.1,3.1,352,20,20,20,0,0,62.9,8.2,0.4,0.1,0.8
"Veendam","GM0047",2021-07-21,27442,2047,1985,1923,225.9,451.9,7459.4,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.5,0.3,0,0.5
"Zeewolde","GM0050",2021-07-21,23063,1884,1821,1787,273.2,420.6,8168.9,"&#9989;",66,66,66,0,0,286.2,14,14,14,0,0,60.7,8.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-21,27887,2436,2366,2321,251,412.4,8735.3,"&#x26a1;",87,86,86,3.6,3.6,312,39,39,39,0,0,139.9,8.7,0.3,0.1,1.6
"Ameland","GM0060",2021-07-21,3776,267,252,207,397.2,1589,7071,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.1,0.2,0,0.4
"Harlingen","GM0072",2021-07-21,15890,891,854,835,232.9,352.4,5607.3,"&#9989;",33,33,33,0,0,207.7,3,3,3,0,0,18.9,5.6,0.2,0,0.3
"Heerenveen","GM0074",2021-07-21,50814,3127,2952,2809,344.4,625.8,6153.8,"&#x1F7E3;",100,99,99,2,2,196.8,39,39,39,0,0,76.8,6.2,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-21,124572,8112,7838,7645,220,374.9,6511.9,"&#9989;",271,271,271,0,0,217.5,74,74,74,0,0,59.4,6.5,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-21,25558,1587,1525,1483,242.6,406.9,6209.4,"&#x26a1;",46,45,45,3.9,3.9,180,6,6,6,0,0,23.5,6.2,0.2,0,0.4
"Opsterland","GM0086",2021-07-21,29863,1931,1821,1739,368.3,642.9,6466.2,"&#x26a1;",63,62,62,3.3,3.3,211,8,7,7,3.3,3.3,26.8,6.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-21,933,48,45,45,321.5,321.5,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-21,55932,3823,3627,3456,350.4,656.2,6835.1,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,6.8,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-21,4882,269,256,250,266.3,389.2,5510,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.5,0.2,0,0.7
"Vlieland","GM0096",2021-07-21,1242,72,69,68,241.5,322.1,5797.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0
"Weststellingwerf","GM0098",2021-07-21,26174,1920,1881,1860,149,229.2,7335.5,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.3,0.2,0.1,1.5
"Assen","GM0106",2021-07-21,68922,4159,3977,3831,264.1,475.9,6034.4,"&#128721;",145,144,144,1.5,1.5,210.4,15,15,15,0,0,21.8,6,0.2,0,0.4
"Coevorden","GM0109",2021-07-21,35421,3024,2983,2915,115.8,307.7,8537.3,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.5,0.3,0.1,1
"Emmen","GM0114",2021-07-21,107268,9395,9292,9202,96,179.9,8758.4,"&#128721;",390,389,389,0.9,0.9,363.6,79,79,79,0,0,73.6,8.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-21,55785,4897,4737,4624,286.8,489.4,8778.3,"&#x26a1;",167,165,165,3.6,3.6,299.4,41,41,41,0,0,73.5,8.8,0.3,0.1,0.8
"Meppel","GM0119",2021-07-21,34475,2466,2412,2373,156.6,269.8,7153,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.2,0.2,0.1,1.1
"Almelo","GM0141",2021-07-21,73153,8074,7861,7720,291.2,483.9,11037.1,"&#x26a1;",391,389,389,2.7,2.7,534.5,59,59,59,0,0,80.7,11,0.5,0.1,0.7
"Borne","GM0147",2021-07-21,23821,2671,2597,2529,310.7,596.1,11212.8,"&#x26a1;",88,87,87,4.2,4.2,369.4,38,38,38,0,0,159.5,11.2,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-21,29047,2459,2378,2350,278.9,375.3,8465.6,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.5,0.1,0.1,0.8
"Deventer","GM0150",2021-07-21,101416,9283,8871,8388,406.2,882.5,9153.4,"&#x26a1;",324,319,319,4.9,4.9,319.5,88,88,88,0,0,86.8,9.2,0.3,0.1,0.9
"Enschede","GM0153",2021-07-21,159447,15698,15169,14600,331.8,688.6,9845.3,"&#x1F7E3;",573,569,567,2.5,3.8,359.4,175,175,175,0,0,109.8,9.8,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-21,24237,2827,2759,2702,280.6,515.7,11664,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.7,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-21,61635,6050,5973,5929,124.9,196.3,9815.9,"&#128721;",152,152,151,0,1.6,246.6,37,37,37,0,0,60,9.8,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-21,35904,4552,4421,4324,364.9,635,12678.3,"&#x26a1;",150,148,148,5.6,5.6,417.8,51,51,51,0,0,142,12.7,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-21,81080,7846,7576,7372,333,584.6,9676.9,"&#128721;",289,288,288,1.2,1.2,356.4,68,68,68,0,0,83.9,9.7,0.4,0.1,0.9
"Kampen","GM0166",2021-07-21,54541,3963,3825,3765,253,363,7266.1,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.3,0.2,0.1,1.1
"Losser","GM0168",2021-07-21,22939,2885,2773,2682,488.3,885,12576.8,"&#x26a1;",102,101,100,4.4,8.7,444.7,33,33,33,0,0,143.9,12.6,0.4,0.1,1.1
"Noordoostpolder","GM0171",2021-07-21,47665,3693,3586,3530,224.5,342,7747.8,"&#9989;",87,87,87,0,0,182.5,28,28,28,0,0,58.7,7.7,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-07-21,31699,3650,3522,3432,403.8,687.7,11514.6,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,11.5,0.4,0.1,1.2
"Ommen","GM0175",2021-07-21,18352,1550,1510,1494,218,305.1,8445.9,"&#9989;",47,47,47,0,0,256.1,15,15,15,0,0,81.7,8.4,0.3,0.1,1
"Raalte","GM0177",2021-07-21,37977,3719,3510,3430,550.3,761,9792.8,"&#128721;",99,99,98,0,2.6,260.7,41,41,41,0,0,108,9.8,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-21,17267,2428,2418,2410,57.9,104.2,14061.5,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-21,21345,3365,3183,3000,852.7,1710,15764.8,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,15.8,0.4,0.1,0.6
"Urk","GM0184",2021-07-21,21365,2638,2634,2632,18.7,28.1,12347.3,"&#x26a1;",111,110,110,4.7,4.7,519.5,19,19,19,0,0,88.9,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-07-21,24610,3309,3227,3134,333.2,711.1,13445.8,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.4,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-21,130085,9048,8655,8319,302.1,560.4,6955.5,"&#x26a1;",202,196,196,4.6,4.6,155.3,113,113,113,0,0,86.9,7,0.2,0.1,1.2
"Aalten","GM0197",2021-07-21,27062,2601,2537,2464,236.5,506.2,9611.3,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.6,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-21,165130,13890,13166,12736,438.4,698.8,8411.6,"&#x1F7E3;",498,494,491,2.4,4.2,301.6,147,147,147,0,0,89,8.4,0.3,0.1,1.1
"Arnhem","GM0202",2021-07-21,162941,14267,13498,13140,471.9,691.7,8755.9,"&#x26a1;",386,380,378,3.7,4.9,236.9,126,126,126,0,0,77.3,8.8,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-21,60192,8135,8013,7913,202.7,368.8,13515.1,"&#9989;",199,199,199,0,0,330.6,64,64,64,0,0,106.3,13.5,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-21,26171,2614,2478,2403,519.7,806.2,9988.2,"&#x26a1;",100,99,99,3.8,3.8,382.1,22,22,22,0,0,84.1,10,0.4,0.1,0.8
"Brummen","GM0213",2021-07-21,20900,1652,1574,1529,373.2,588.5,7904.3,"&#x26a1;",66,65,65,4.8,4.8,315.8,18,18,18,0,0,86.1,7.9,0.3,0.1,1.1
"Buren","GM0214",2021-07-21,27092,2654,2585,2546,254.7,398.6,9796.2,"&#9989;",126,126,126,0,0,465.1,20,20,20,0,0,73.8,9.8,0.5,0.1,0.8
"Culemborg","GM0216",2021-07-21,29253,2955,2865,2783,307.7,588,10101.5,"&#9989;",137,137,137,0,0,468.3,22,22,22,0,0,75.2,10.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-21,11092,840,813,796,243.4,396.7,7573,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.6,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-21,58382,5229,5002,4904,388.8,556.7,8956.5,"&#x1F7E3;",154,154,152,0,3.4,263.8,29,29,29,0,0,49.7,9,0.3,0,0.6
"Druten","GM0225",2021-07-21,19125,2045,1960,1884,444.4,841.8,10692.8,"&#x1F7E3;",105,105,104,0,5.2,549,27,27,27,0,0,141.2,10.7,0.5,0.1,1.3
"Duiven","GM0226",2021-07-21,24978,2230,2149,2096,324.3,536.5,8927.9,"&#x26a1;",57,54,54,12,12,228.2,14,14,14,0,0,56,8.9,0.2,0.1,0.6
"Ede","GM0228",2021-07-21,119109,12643,12330,12013,262.8,528.9,10614.6,"&#9989;",396,397,397,-0.8,-0.8,332.5,86,86,86,0,0,72.2,10.6,0.3,0.1,0.7
"Elburg","GM0230",2021-07-21,23526,2210,2154,2112,238,416.6,9393.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.4,0.3,0.1,0.6
"Epe","GM0232",2021-07-21,33196,2885,2796,2753,268.1,397.6,8690.8,"&#x26a1;",136,135,135,3,3,409.7,52,52,52,0,0,156.6,8.7,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-21,27094,2572,2508,2484,236.2,324.8,9492.9,"&#9989;",114,114,114,0,0,420.8,34,34,34,0,0,125.5,9.5,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-21,48726,4605,4478,4396,260.6,428.9,9450.8,"&#x1F7E3;",235,234,234,2.1,2.1,482.3,48,48,48,0,0,98.5,9.5,0.5,0.1,1
"Hattem","GM0244",2021-07-21,12273,965,923,906,342.2,480.7,7862.8,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,7.9,0.2,0.1,0.7
"Heerde","GM0246",2021-07-21,18860,1326,1302,1287,127.3,206.8,7030.8,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7,0.2,0.2,2.4
"Heumen","GM0252",2021-07-21,16576,1535,1471,1427,386.1,651.5,9260.4,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.3,0.4,0.1,1.2
"Lochem","GM0262",2021-07-21,34038,2431,2302,2210,379,649.3,7142,"&#x26a1;",84,82,82,5.9,5.9,246.8,29,29,29,0,0,85.2,7.1,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-21,25411,3769,3667,3608,401.4,633.6,14832.2,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,14.8,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-21,43901,4767,4671,4563,218.7,464.7,10858.5,"&#9989;",149,149,149,0,0,339.4,29,29,29,0,0,66.1,10.9,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-21,177633,17780,16652,15771,635,1131,10009.4,"&#x1F7E3;",683,680,680,1.7,1.7,384.5,190,190,190,0,0,107,10,0.4,0.1,1.1
"Oldebroek","GM0269",2021-07-21,23890,2339,2294,2269,188.4,293,9790.7,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.8,0.3,0.1,1.3
"Putten","GM0273",2021-07-21,24473,2635,2606,2571,118.5,261.5,10767,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.8,0.3,0.1,0.7
"Renkum","GM0274",2021-07-21,31414,2234,2170,2124,203.7,350.2,7111.5,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.1,0.3,0.1,1.2
