"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-23,NA,25599,21794,19306,NA,NA,NA,NA,90800,90164,89391,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Netherlands","",2022-01-23,17443797,3889669,3568999,3343146,1838.3,3133.1,22298.3,"&#128999;",1751,1731,1708,0.1,0.2,10,21211,21155,21080,0.3,0.8,121.6,22.3,0,0.1,0.5
"Groningen","GM0014",2022-01-23,235287,40074,36305,33330,1601.9,2866.3,17032,"&#x26a1;",512,508,499,1.7,5.5,217.6,63,63,63,0,0,26.8,17,0.2,0,0.2
"Almere","GM0034",2022-01-23,217707,47859,43922,40616,1808.4,3326.9,21983.2,"&#x26a1;",743,725,707,8.3,16.5,341.3,124,124,122,0,0.9,57,22,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-23,31871,5570,5108,4749,1449.6,2576,17476.7,"&#x26a1;",151,150,146,3.1,15.7,473.8,24,23,23,3.1,3.1,75.3,17.5,0.5,0.1,0.4
"Veendam","GM0047",2022-01-23,27470,4172,3777,3564,1437.9,2213.3,15187.5,"&#x26a1;",125,122,121,10.9,14.6,455,19,19,18,0,3.6,69.2,15.2,0.5,0.1,0.5
"Zeewolde","GM0050",2022-01-23,23310,4175,3952,3737,956.7,1879,17910.8,"&#x26a1;",84,83,83,4.3,4.3,360.4,17,17,17,0,0,72.9,17.9,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-23,27951,5797,5431,5242,1309.4,1985.6,20739.9,"&#x26a1;",138,137,134,3.6,14.3,493.7,41,41,41,0,0,146.7,20.7,0.5,0.1,0.7
"Ameland","GM0060",2022-01-23,3773,377,370,368,185.5,238.5,9992,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10,0.3,0,0.3
"Harlingen","GM0072",2022-01-23,15868,2144,2040,1963,655.4,1140.7,13511.5,"&#x26a1;",45,45,44,0,6.3,283.6,8,8,8,0,0,50.4,13.5,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-23,51088,8759,8290,7919,918,1644.2,17144.9,"&#x1F7E3;",155,155,153,0,3.9,303.4,44,44,44,0,0,86.1,17.1,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-23,125639,21145,19743,18547,1115.9,2067.8,16830,"&#x26a1;",440,437,431,2.4,7.2,350.2,97,97,96,0,0.8,77.2,16.8,0.4,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-23,25701,3787,3605,3468,708.1,1241.2,14734.8,"&#x26a1;",73,73,70,0,11.7,284,7,7,7,0,0,27.2,14.7,0.3,0,0.2
"Opsterland","GM0086",2022-01-23,29836,5129,4837,4657,978.7,1582,17190.6,"&#x26a1;",96,95,95,3.4,3.4,321.8,11,11,11,0,0,36.9,17.2,0.3,0,0.2
