"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-01,17443797,1867815,1843521,1798570,139.3,397,10707.6,"&#x26a1;",67558,67090,66546,2.7,5.8,387.3,17829,17800,17776,0.2,0.3,102.2,10.7,0.4,0.1,1
"Unknown","",2021-08-01,NA,7171,6901,6623,NA,NA,NA,NA,1895,1864,1847,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-01,233012,19530,19237,18417,125.7,477.7,8381.5,"&#x26a1;",372,363,351,3.9,9,159.6,45,45,45,0,0,19.3,8.4,0.2,0,0.2
"Almere","GM0034",2021-08-01,215958,21846,21456,20942,180.6,418.6,10115.9,"&#x26a1;",392,378,369,6.5,10.7,181.5,96,96,96,0,0,44.5,10.1,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-01,31819,2642,2626,2585,50.3,179.1,8303.2,"&#128721;",112,112,111,0,3.1,352,21,20,20,3.1,3.1,66,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-08-01,27442,2091,2067,2022,87.5,251.4,7619.7,"&#x26a1;",92,91,91,3.6,3.6,335.3,11,11,11,0,0,40.1,7.6,0.3,0,0.5
"Zeewolde","GM0050",2021-08-01,23063,1960,1925,1862,151.8,424.9,8498.5,"&#x26a1;",68,67,66,4.3,8.7,294.8,14,14,14,0,0,60.7,8.5,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-01,27887,2485,2452,2412,118.3,261.8,8911,"&#x26a1;",90,90,87,0,10.8,322.7,39,39,39,0,0,139.9,8.9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-01,3776,273,272,267,26.5,158.9,7229.9,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-08-01,15890,929,910,876,119.6,333.5,5846.4,"&#x26a1;",34,34,33,0,6.3,214,6,3,3,18.9,18.9,37.8,5.8,0.2,0,0.6
"Heerenveen","GM0074",2021-08-01,50814,3251,3176,3065,147.6,366,6397.8,"&#x1F7E3;",102,102,100,0,3.9,200.7,39,39,39,0,0,76.8,6.4,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-01,124572,8332,8209,7999,98.7,267.3,6688.5,"&#128721;",274,273,271,0.8,2.4,220,74,74,74,0,0,59.4,6.7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-01,25558,1628,1607,1567,82.2,238.7,6369.8,"&#x26a1;",47,46,46,3.9,3.9,183.9,6,6,6,0,0,23.5,6.4,0.2,0,0.4
"Opsterland","GM0086",2021-08-01,29863,1998,1969,1885,97.1,378.4,6690.6,"&#x26a1;",66,65,63,3.3,10,221,8,8,7,0,3.3,26.8,6.7,0.2,0,0.4
