"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-07,NA,36722,31393,26120,NA,NA,NA,NA,93521,92510,91335,NA,NA,NA,43,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-07,17443797,4969660,4432484,3954299,3079.5,5820.8,28489.6,"&#128999;",1824,1799,1771,0.1,0.3,10.5,21336,21277,21219,0.3,0.7,122.3,28.5,0,0.1,0.4
"Groningen","GM0014",2022-02-07,235287,52127,46332,40524,2462.9,4931.4,22154.6,"&#x26a1;",537,524,516,5.5,8.9,228.2,64,63,63,0.4,0.4,27.2,22.2,0.2,0,0.1
"Almere","GM0034",2022-02-07,217707,60175,55181,49181,2293.9,5049.9,27640.4,"&#x26a1;",787,773,751,6.4,16.5,361.5,126,125,124,0.5,0.9,57.9,27.6,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-07,31871,7089,6362,5638,2281.1,4552.7,22242.8,"&#x26a1;",154,153,152,3.1,6.3,483.2,24,24,24,0,0,75.3,22.2,0.5,0.1,0.3
"Veendam","GM0047",2022-02-07,27470,5502,4888,4222,2235.2,4659.6,20029.1,"&#x26a1;",132,130,128,7.3,14.6,480.5,19,19,19,0,0,69.2,20,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-07,23310,5209,4666,4255,2329.5,4092.7,22346.6,"&#x26a1;",86,86,84,0,8.6,368.9,18,18,17,0,4.3,77.2,22.3,0.4,0.1,0.3
"Achtkarspelen","GM0059",2022-02-07,27951,6975,6345,5830,2253.9,4096.5,24954.4,"&#x26a1;",139,138,138,3.6,3.6,497.3,41,41,41,0,0,146.7,25,0.5,0.1,0.6
"Ameland","GM0060",2022-02-07,3773,407,391,380,424.1,715.6,10787.2,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.8,0.3,0,0.2
"Harlingen","GM0072",2022-02-07,15868,2698,2411,2168,1808.7,3340.1,17002.8,"&#x26a1;",47,46,46,6.3,6.3,296.2,8,8,8,0,0,50.4,17,0.3,0.1,0.3
"Heerenveen","GM0074",2022-02-07,51088,10348,9476,8803,1706.9,3024.2,20255.2,"&#x1F7E3;",156,155,155,2,2,305.4,44,44,44,0,0,86.1,20.3,0.3,0.1,0.4
"Leeuwarden","GM0080",2022-02-07,125639,25871,23402,21306,1965.2,3633.4,20591.5,"&#x26a1;",458,448,441,8,13.5,364.5,97,97,97,0,0,77.2,20.6,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-02-07,25701,4358,4057,3808,1171.2,2140,16956.5,"&#x1F7E3;",75,75,74,0,3.9,291.8,7,7,7,0,0,27.2,17,0.3,0,0.2
"Opsterland","GM0086",2022-02-07,29836,6185,5675,5161,1709.3,3432.1,20730,"&#x1F7E3;",98,98,97,0,3.4,328.5,11,11,11,0,0,36.9,20.7,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-02-07,949,106,101,96,526.9,1053.7,11169.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,11.2,0.2,0.2,1.9
"Smallingerland","GM0090",2022-02-07,55959,11566,10742,9923,1472.5,2936.1,20668.7,"&#x26a1;",214,214,210,0,7.1,382.4,42,42,42,0,0,75.1,20.7,0.4,0.1,0.4
"Terschelling","GM0093",2022-02-07,4960,842,802,767,806.5,1512.1,16975.8,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,17,0.3,0,0.2
"Vlieland","GM0096",2022-02-07,1230,224,207,181,1382.1,3495.9,18211.4,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,18.2,0.1,0.1,0.4
"Weststellingwerf","GM0098",2022-02-07,26258,4984,4586,4305,1515.7,2585.9,18980.9,"&#x26a1;",92,91,88,3.8,15.2,350.4,31,31,31,0,0,118.1,19,0.4,0.1,0.6
"Assen","GM0106",2022-02-07,69010,12304,10956,9798,1953.3,3631.4,17829.3,"&#x26a1;",208,206,205,2.9,4.3,301.4,26,26,26,0,0,37.7,17.8,0.3,0,0.2
"Coevorden","GM0109",2022-02-07,35533,7609,6890,6424,2023.5,3334.9,21413.9,"&#x26a1;",169,168,166,2.8,8.4,475.6,35,35,35,0,0,98.5,21.4,0.5,0.1,0.5
"Emmen","GM0114",2022-02-07,107846,23394,21054,19329,2169.8,3769.3,21692,"&#x26a1;",589,583,576,5.6,12.1,546.1,96,96,96,0,0,89,21.7,0.5,0.1,0.4
"Hoogeveen","GM0118",2022-02-07,55922,12893,11384,10443,2698.4,4381.1,23055.3,"&#x26a1;",264,260,254,7.2,17.9,472.1,48,48,48,0,0,85.8,23.1,0.5,0.1,0.4
