"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-13,17443797,1972653,1956348,1938743,93.5,194.4,11308.6,"&#x1F7E3;",70364,70075,69662,1.7,4,403.4,18073,18040,17998,0.2,0.4,103.6,11.3,0.4,0.1,0.9
"Unknown","",2021-09-13,NA,8123,7997,7859,NA,NA,NA,NA,2034,2022,2001,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-13,231980,20919,20715,20479,87.9,189.7,9017.6,"&#x1F7E3;",394,390,386,1.7,3.4,169.8,46,46,46,0,0,19.8,9,0.2,0,0.2
"Almere","GM0034",2021-09-13,216432,24126,23818,23508,142.3,285.5,11147.2,"&#x26a1;",471,463,455,3.7,7.4,217.6,100,100,99,0,0.5,46.2,11.1,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-13,31913,2762,2734,2715,87.7,147.3,8654.8,"&#x26a1;",115,114,114,3.1,3.1,360.4,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-13,27464,2203,2177,2166,94.7,134.7,8021.4,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8,0.3,0,0.5
"Zeewolde","GM0050",2021-09-13,23148,2096,2075,2058,90.7,164.2,9054.8,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-13,27916,2712,2672,2630,143.3,293.7,9714.9,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.7,0.3,0.1,1.4
"Ameland","GM0060",2021-09-13,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-13,15878,971,964,961,44.1,63,6115.4,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-13,50916,3669,3537,3427,259.3,475.3,7206,"&#x26a1;",107,106,104,2,5.9,210.2,40,40,40,0,0,78.6,7.2,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-13,124689,9166,8995,8819,137.1,278.3,7351.1,"&#x1F7E3;",286,284,283,1.6,2.4,229.4,74,74,74,0,0,59.3,7.4,0.2,0.1,0.8
