"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-03,17443797,3180329,3076442,2992157,595.6,1078.7,18231.9,"&#x26a1;",88297,87477,86343,4.7,11.2,506.2,20971,20728,20504,1.4,2.7,120.2,18.2,0.5,0.1,0.7
"Unknown","",2022-01-03,NA,17728,16660,15870,NA,NA,NA,NA,1691,1667,1637,NA,NA,NA,41,41,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-03,235371,30648,29337,28416,557,948.3,13021.1,"&#x26a1;",494,488,479,2.5,6.4,209.9,62,60,60,0.8,0.8,26.3,13,0.2,0,0.2
"Almere","GM0034",2022-01-03,217420,38529,36871,35645,762.6,1326.5,17721,"&#x26a1;",687,671,656,7.4,14.3,316,122,120,119,0.9,1.4,56.1,17.7,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-03,31890,4494,4302,4127,602.1,1150.8,14092.2,"&#x26a1;",144,142,138,6.3,18.8,451.6,23,23,23,0,0,72.1,14.1,0.5,0.1,0.5
"Veendam","GM0047",2022-01-03,27478,3411,3251,3156,582.3,928,12413.6,"&#x26a1;",118,114,110,14.6,29.1,429.4,18,18,17,0,3.6,65.5,12.4,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-03,23300,3587,3445,3315,609.4,1167.4,15394.8,"&#x26a1;",81,81,79,0,8.6,347.6,17,17,17,0,0,73,15.4,0.3,0.1,0.5
"Achtkarspelen","GM0059",2022-01-03,27964,5077,4936,4757,504.2,1144.3,18155.5,"&#x26a1;",134,131,130,10.7,14.3,479.2,41,41,40,0,3.6,146.6,18.2,0.5,0.1,0.8
"Ameland","GM0060",2022-01-03,3773,361,354,347,185.5,371.1,9568,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.6,0.3,0,0.3
"Harlingen","GM0072",2022-01-03,15887,1871,1773,1703,616.9,1057.5,11776.9,"&#9989;",43,43,43,0,0,270.7,8,8,8,0,0,50.4,11.8,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-03,51073,7625,7377,7122,485.6,984.9,14929.6,"&#x26a1;",151,150,147,2,7.8,295.7,44,44,44,0,0,86.2,14.9,0.3,0.1,0.6
"Leeuwarden","GM0080",2022-01-03,125606,17413,16696,16113,570.8,1035,13863.2,"&#x26a1;",418,414,404,3.2,11.1,332.8,96,95,93,0.8,2.4,76.4,13.9,0.3,0.1,0.6
