"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-18,17443797,1983252,1968832,1951886,82.7,179.8,11369.4,"&#x1F7E3;",70632,70371,69989,1.5,3.7,404.9,18111,18068,18035,0.2,0.4,103.8,11.4,0.4,0.1,0.9
"Unknown","",2021-09-18,NA,8218,8094,7957,NA,NA,NA,NA,2039,2029,2015,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-18,231980,21042,20879,20656,70.3,166.4,9070.6,"&#x1F7E3;",398,396,390,0.9,3.4,171.6,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-18,216432,24288,24050,23741,110,252.7,11222,"&#x26a1;",474,470,460,1.8,6.5,219,101,100,100,0.5,0.5,46.7,11.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-18,31913,2768,2750,2728,56.4,125.3,8673.6,"&#x26a1;",116,115,114,3.1,6.3,363.5,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-18,27464,2225,2197,2172,102,193,8101.5,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-18,23148,2104,2087,2071,73.4,142.6,9089.3,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-18,27916,2743,2697,2661,164.8,293.7,9825.9,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.8,0.3,0.1,1.4
"Ameland","GM0060",2021-09-18,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-18,15878,978,970,962,50.4,100.8,6159.5,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-18,50916,3723,3630,3503,182.7,432.1,7312,"&#x26a1;",108,107,104,2,7.9,212.1,40,40,40,0,0,78.6,7.3,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-18,124689,9270,9134,8931,109.1,271.9,7434.5,"&#x1F7E3;",287,286,283,0.8,3.2,230.2,74,74,74,0,0,59.3,7.4,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-18,25620,1754,1735,1716,74.2,148.3,6846.2,"&#x1F7E3;",48,48,47,0,3.9,187.4,6,6,6,0,0,23.4,6.8,0.2,0,0.3
"Opsterland","GM0086",2021-09-18,29831,2229,2189,2148,134.1,271.5,7472.1,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-18,936,49,48,48,106.8,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-18,55928,4336,4269,4155,119.8,323.6,7752.8,"&#x1F7E3;",146,145,145,1.8,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-18,4884,328,322,312,122.9,327.6,6715.8,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.7,0.2,0,0.6
"Vlieland","GM0096",2021-09-18,1245,82,82,81,0,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-18,26227,2094,2082,2068,45.8,99.1,7984.1,"&#x1F7E3;",63,63,62,0,3.8,240.2,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-18,69046,4535,4512,4477,33.3,84,6568.1,"&#128721;",151,150,149,1.4,2.9,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-18,35496,3256,3229,3193,76.1,177.5,9172.9,"&#x26a1;",117,116,115,2.8,5.6,329.6,31,31,31,0,0,87.3,9.2,0.3,0.1,1
"Emmen","GM0114",2021-09-18,107350,10220,10100,9957,111.8,245,9520.3,"&#x26a1;",416,415,407,0.9,8.4,387.5,79,79,79,0,0,73.6,9.5,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-18,55937,5412,5357,5295,98.3,209.2,9675.2,"&#x26a1;",179,175,172,7.2,12.5,320,42,41,41,1.8,1.8,75.1,9.7,0.3,0.1,0.8
"Meppel","GM0119",2021-09-18,34570,2697,2685,2673,34.7,69.4,7801.6,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-18,73043,8850,8787,8699,86.3,206.7,12116.2,"&#x26a1;",427,424,420,4.1,9.6,584.6,59,59,59,0,0,80.8,12.1,0.6,0.1,0.7
"Borne","GM0147",2021-09-18,23877,2880,2864,2841,67,163.3,12061.8,"&#x1F7E3;",92,92,91,0,4.2,385.3,39,39,39,0,0,163.3,12.1,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-18,29086,2619,2614,2611,17.2,27.5,9004.3,"&#x1F7E3;",45,45,44,0,3.4,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-18,101410,10231,10181,10080,49.3,148.9,10088.7,"&#x1F7E3;",344,342,341,2,3,339.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-18,159165,17683,17476,17268,130.1,260.7,11109.9,"&#x26a1;",627,626,618,0.6,5.7,393.9,175,175,175,0,0,109.9,11.1,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-18,24266,2968,2963,2938,20.6,123.6,12231.1,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-18,61701,6495,6456,6363,63.2,213.9,10526.6,"&#x26a1;",162,159,158,4.9,6.5,262.6,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-18,35902,4777,4767,4762,27.9,41.8,13305.7,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-18,81129,8728,8666,8581,76.4,181.2,10758.2,"&#x26a1;",313,313,308,0,6.2,385.8,69,69,68,0,1.2,85,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-18,54637,4418,4405,4334,23.8,153.7,8086.1,"&#9989;",86,86,86,0,0,157.4,45,44,44,1.8,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-18,23000,3102,3093,3070,39.1,139.1,13487,"&#x1F7E3;",104,104,103,0,4.3,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-18,47889,4053,3996,3929,119,258.9,8463.3,"&#128721;",93,93,92,0,2.1,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-18,31701,3967,3942,3904,78.9,198.7,12513.8,"&#128721;",139,139,138,0,3.2,438.5,45,45,45,0,0,142,12.5,0.4,0.1,1.1
"Ommen","GM0175",2021-09-18,18380,1688,1677,1662,59.8,141.5,9183.9,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,0.9
"Raalte","GM0177",2021-09-18,38058,4041,4011,3978,78.8,165.5,10618,"&#x1F7E3;",104,104,102,0,5.3,273.3,42,42,41,0,2.6,110.4,10.6,0.3,0.1,1
"Staphorst","GM0180",2021-09-18,17279,2577,2561,2539,92.6,219.9,14914.1,"&#x26a1;",50,50,49,0,5.8,289.4,21,21,21,0,0,121.5,14.9,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-18,21377,3532,3523,3521,42.1,51.5,16522.4,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-18,21384,2696,2688,2676,37.4,93.5,12607.6,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-18,24600,3516,3485,3472,126,178.9,14292.7,"&#9989;",98,98,98,0,0,398.4,28,28,27,0,4.1,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-18,130178,10151,10095,9997,43,118.3,7797.8,"&#128999;",218,218,217,0,0.8,167.5,117,116,115,0.8,1.5,89.9,7.8,0.2,0.1,1.2
