"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-08,17443797,3310662,3148315,3053124,930.7,1476.4,18979,"&#x26a1;",89043,88314,87249,4.2,10.3,510.5,21073,20951,20705,0.7,2.1,120.8,19,0.5,0.1,0.6
"Unknown","",2022-01-08,NA,18914,17358,16431,NA,NA,NA,NA,1716,1685,1657,NA,NA,NA,42,41,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-08,235287,32730,30252,29104,1053.2,1541.1,13910.7,"&#x1F7E3;",497,494,489,1.3,3.4,211.2,63,62,60,0.4,1.3,26.8,13.9,0.2,0,0.2
"Almere","GM0034",2022-01-08,217707,40137,37940,36516,1009.2,1663.2,18436.2,"&#x26a1;",698,683,667,6.9,14.2,320.6,122,122,119,0,1.4,56,18.4,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-08,31871,4708,4442,4253,834.6,1427.6,14772,"&#x26a1;",146,144,141,6.3,15.7,458.1,23,23,23,0,0,72.2,14.8,0.5,0.1,0.5
"Veendam","GM0047",2022-01-08,27470,3534,3370,3228,597,1113.9,12864.9,"&#x26a1;",120,118,113,7.3,25.5,436.8,18,18,18,0,0,65.5,12.9,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-08,23310,3705,3540,3411,707.9,1261.3,15894.5,"&#x26a1;",83,82,82,4.3,4.3,356.1,17,17,17,0,0,72.9,15.9,0.4,0.1,0.5
"Achtkarspelen","GM0059",2022-01-08,27951,5220,5037,4904,654.7,1130.5,18675.5,"&#x26a1;",134,134,131,0,10.7,479.4,41,41,40,0,3.6,146.7,18.7,0.5,0.1,0.8
"Ameland","GM0060",2022-01-08,3773,365,359,352,159,344.6,9674,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.7,0.3,0,0.3
"Harlingen","GM0072",2022-01-08,15868,1939,1847,1747,579.8,1210,12219.6,"&#x26a1;",44,44,43,0,6.3,277.3,8,8,8,0,0,50.4,12.2,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-08,51088,7861,7554,7313,600.9,1072.7,15387.2,"&#x1F7E3;",151,151,149,0,3.9,295.6,44,44,44,0,0,86.1,15.4,0.3,0.1,0.6
"Leeuwarden","GM0080",2022-01-08,125639,18296,17246,16569,835.7,1374.6,14562.4,"&#x26a1;",425,420,412,4,10.3,338.3,96,96,95,0,0.8,76.4,14.6,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-08,25701,3441,3316,3240,486.4,782.1,13388.6,"&#x26a1;",70,69,65,3.9,19.5,272.4,7,7,7,0,0,27.2,13.4,0.3,0,0.2
"Opsterland","GM0086",2022-01-08,29836,4629,4478,4327,506.1,1012.2,15514.8,"&#x26a1;",95,95,93,0,6.7,318.4,11,11,11,0,0,36.9,15.5,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-08,949,74,67,67,737.6,737.6,7797.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,7.8,0.2,0.2,2.7
"Smallingerland","GM0090",2022-01-08,55959,8997,8600,8322,709.4,1206.2,16077.8,"&#x26a1;",207,204,201,5.4,10.7,369.9,41,41,40,0,1.8,73.3,16.1,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-08,4960,653,599,574,1088.7,1592.7,13165.3,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,13.2,0.3,0,0.3
"Vlieland","GM0096",2022-01-08,1230,132,126,125,487.8,569.1,10731.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,10.7,0.1,0.1,0.8
"Weststellingwerf","GM0098",2022-01-08,26258,3864,3699,3624,628.4,914,14715.5,"&#x26a1;",84,83,81,3.8,11.4,319.9,31,31,31,0,0,118.1,14.7,0.3,0.1,0.8
"Assen","GM0106",2022-01-08,69010,8094,7668,7405,617.3,998.4,11728.7,"&#x26a1;",195,188,187,10.1,11.6,282.6,25,25,25,0,0,36.2,11.7,0.3,0,0.3
