"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-18,17443797,2378823,2253031,2166796,721.1,1215.5,13637.1,"&#x26a1;",77066,75693,74382,7.9,15.4,441.8,18863,18663,18497,1.1,2.1,108.1,13.6,0.4,0.1,0.8
"Unknown","",2021-11-18,NA,10972,10018,9507,NA,NA,NA,NA,2354,2298,2250,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-18,235135,23714,22983,22453,310.9,536.3,10085.3,"&#128721;",429,426,423,1.3,2.6,182.4,51,50,49,0.4,0.9,21.7,10.1,0.2,0,0.2
"Almere","GM0034",2021-11-18,217048,28619,27312,26390,602.2,1027,13185.6,"&#x26a1;",544,533,523,5.1,9.7,250.6,114,113,113,0.5,0.5,52.5,13.2,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-18,31869,3246,3086,2977,502.1,844.1,10185.4,"&#x26a1;",124,124,121,0,9.4,389.1,21,21,21,0,0,65.9,10.2,0.4,0.1,0.6
"Veendam","GM0047",2021-11-18,27448,2531,2397,2343,488.2,684.9,9221.1,"&#x26a1;",98,98,96,0,7.3,357,11,11,11,0,0,40.1,9.2,0.4,0,0.4
"Zeewolde","GM0050",2021-11-18,23208,2485,2342,2250,616.2,1012.6,10707.5,"&#x1F7E3;",72,72,71,0,4.3,310.2,14,14,14,0,0,60.3,10.7,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-18,27926,3522,3347,3194,626.7,1174.5,12611.9,"&#x26a1;",109,106,100,10.7,32.2,390.3,39,39,39,0,0,139.7,12.6,0.4,0.1,1.1
"Ameland","GM0060",2021-11-18,3783,307,299,292,211.5,396.5,8115.3,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.1,0.2,0,0.3
"Harlingen","GM0072",2021-11-18,15896,1210,1118,1048,578.8,1019.1,7612,"&#x26a1;",37,37,36,0,6.3,232.8,6,6,6,0,0,37.7,7.6,0.2,0,0.5
"Heerenveen","GM0074",2021-11-18,51015,5232,4756,4369,933.1,1691.7,10255.8,"&#x26a1;",127,120,114,13.7,25.5,248.9,41,41,41,0,0,80.4,10.3,0.2,0.1,0.8
"Leeuwarden","GM0080",2021-11-18,125516,11409,10712,10166,555.3,990.3,9089.7,"&#x26a1;",321,312,305,7.2,12.7,255.7,75,75,75,0,0,59.8,9.1,0.3,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-18,25648,2136,1976,1909,623.8,885.1,8328.1,"&#x26a1;",51,50,49,3.9,7.8,198.8,6,6,6,0,0,23.4,8.3,0.2,0,0.3
"Opsterland","GM0086",2021-11-18,29800,2984,2724,2522,872.5,1550.3,10013.4,"&#x26a1;",74,72,71,6.7,10.1,248.3,8,8,8,0,0,26.8,10,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-18,944,51,49,49,211.9,211.9,5402.5,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.4,0.2,0.2,3.9
"Smallingerland","GM0090",2021-11-18,55935,5628,5205,4883,756.2,1331.9,10061.7,"&#x26a1;",168,162,155,10.7,23.2,300.3,35,34,34,1.8,1.8,62.6,10.1,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-18,4963,458,434,390,483.6,1370.1,9228.3,"&#x26a1;",12,11,11,20.1,20.1,241.8,2,2,2,0,0,40.3,9.2,0.2,0,0.4
