"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-08,17443797,2018932,2004763,1993309,81.2,146.9,11573.9,"&#128721;",71403,71156,70910,1.4,2.8,409.3,18202,18176,18147,0.1,0.3,104.3,11.6,0.4,0.1,0.9
"Unknown","",2021-10-08,NA,8539,8440,8330,NA,NA,NA,NA,2081,2068,2054,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-08,232754,21368,21242,21131,54.1,101.8,9180.5,"&#x1F7E3;",408,404,402,1.7,2.6,175.3,46,46,46,0,0,19.8,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-08,216736,24795,24583,24428,97.8,169.3,11440.2,"&#x26a1;",488,482,480,2.8,3.7,225.2,102,102,101,0,0.5,47.1,11.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-08,31896,2836,2808,2786,87.8,156.8,8891.4,"&#x26a1;",117,116,116,3.1,3.1,366.8,21,21,21,0,0,65.8,8.9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-08,27433,2250,2240,2232,36.5,65.6,8201.8,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-08,23157,2124,2119,2112,21.6,51.8,9172.2,"&#x1F7E3;",71,71,70,0,4.3,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-08,27935,2840,2805,2769,125.3,254.2,10166.5,"&#9989;",94,94,94,0,0,336.5,39,39,39,0,0,139.6,10.2,0.3,0.1,1.4
"Ameland","GM0060",2021-10-08,3776,280,280,280,0,0,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-08,15871,992,988,981,25.2,69.3,6250.4,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-08,50988,3839,3800,3764,76.5,147.1,7529.2,"&#x1F7E3;",110,110,108,0,3.9,215.7,40,40,40,0,0,78.4,7.5,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-08,125169,9461,9395,9331,52.7,103.9,7558.6,"&#128721;",290,288,288,1.6,1.6,231.7,74,74,74,0,0,59.1,7.6,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-08,25630,1764,1761,1758,11.7,23.4,6882.6,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-08,29849,2294,2276,2245,60.3,164.2,7685.3,"&#9989;",69,69,69,0,0,231.2,8,8,8,0,0,26.8,7.7,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-08,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-08,55920,4451,4398,4374,94.8,137.7,7959.6,"&#128721;",147,147,146,0,1.8,262.9,34,34,34,0,0,60.8,8,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-08,4964,339,335,332,80.6,141,6829.2,"&#x26a1;",11,11,10,0,20.1,221.6,2,2,2,0,0,40.3,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-10-08,1237,84,82,82,161.7,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-08,26251,2117,2110,2107,26.7,38.1,8064.5,"&#9989;",64,64,64,0,0,243.8,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-08,69036,4589,4569,4546,29,62.3,6647.3,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-10-08,35479,3366,3317,3275,138.1,256.5,9487.3,"&#x26a1;",122,121,120,2.8,5.6,343.9,32,32,32,0,0,90.2,9.5,0.3,0.1,1
"Emmen","GM0114",2021-10-08,107408,10417,10339,10279,72.6,128.5,9698.5,"&#x1F7E3;",426,424,421,1.9,4.7,396.6,80,80,79,0,0.9,74.5,9.7,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-08,55988,5509,5478,5453,55.4,100,9839.6,"&#x1F7E3;",182,181,180,1.8,3.6,325.1,42,42,42,0,0,75,9.8,0.3,0.1,0.8
