"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-26,NA,27317,23054,20166,NA,NA,NA,NA,21228,20916,20628,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Netherlands","",2022-01-26,17443797,4067075,3680896,3432119,2213.8,3640,23315.3,"&#x26a1;",110773,109684,108684,6.2,12,635,21239,21178,21114,0.3,0.7,121.8,23.3,0.6,0.1,0.5
"Groningen","GM0014",2022-01-26,235287,42057,37504,34665,1935.1,3141.7,17874.8,"&#x1F7E3;",514,509,506,2.1,3.4,218.5,63,63,64,0,-0.4,26.8,17.9,0.2,0,0.1
"Almere","GM0034",2022-01-26,217707,50288,45472,41785,2212.1,3905.7,23098.9,"&#x26a1;",752,733,715,8.7,17,345.4,124,124,123,0,0.5,57,23.1,0.3,0.1,0.2
"Stadskanaal","GM0037",2022-01-26,31871,5843,5271,4878,1794.7,3027.8,18333.3,"&#x26a1;",152,150,148,6.3,12.6,476.9,24,23,23,3.1,3.1,75.3,18.3,0.5,0.1,0.4
"Veendam","GM0047",2022-01-26,27470,4387,3891,3627,1805.6,2766.7,15970.1,"&#x26a1;",128,124,122,14.6,21.8,466,19,19,18,0,3.6,69.2,16,0.5,0.1,0.4
"Zeewolde","GM0050",2022-01-26,23310,4333,4044,3849,1239.8,2076.4,18588.6,"&#x26a1;",84,83,83,4.3,4.3,360.4,17,17,17,0,0,72.9,18.6,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-26,27951,5938,5549,5314,1391.7,2232.5,21244.3,"&#x1F7E3;",138,138,137,0,3.6,493.7,41,41,41,0,0,146.7,21.2,0.5,0.1,0.7
"Ameland","GM0060",2022-01-26,3773,380,371,368,238.5,318,10071.6,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.1,0.3,0,0.3
"Harlingen","GM0072",2022-01-26,15868,2219,2066,1997,964.2,1399,13984.1,"&#x26a1;",46,45,45,6.3,6.3,289.9,8,8,8,0,0,50.4,14,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-26,51088,8984,8437,8087,1070.7,1755.8,17585.3,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,17.6,0.3,0.1,0.5
