"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-19,NA,52597,48777,34822,NA,NA,NA,NA,96172,95140,93733,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-19,17443797,6046118,5674315,4797157,2131.4,7159.9,34660.6,"&#128999;",1853,1839,1804,0.1,0.3,10.6,21475,21389,21323,0.5,0.9,123.1,34.7,0,0.1,0.4
"Groningen","GM0014",2022-02-19,235287,68356,61058,50110,3101.7,7754.8,29052.2,"&#x26a1;",560,547,537,5.5,9.8,238,65,65,64,0,0.4,27.6,29.1,0.2,0,0.1
"Almere","GM0034",2022-02-19,217707,73177,70420,58601,1266.4,6695.2,33612.6,"&#x26a1;",812,802,788,4.6,11,373,127,126,125,0.5,0.9,58.3,33.6,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-19,31871,9103,8281,6797,2579.1,7235.4,28562,"&#x26a1;",159,156,154,9.4,15.7,498.9,24,24,24,0,0,75.3,28.6,0.5,0.1,0.3
"Veendam","GM0047",2022-02-19,27470,7153,6440,5279,2595.6,6822,26039.3,"&#x26a1;",134,132,131,7.3,10.9,487.8,19,19,19,0,0,69.2,26,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-19,23310,7632,6905,4996,3118.8,11308.5,32741.3,"&#x26a1;",92,88,86,17.2,25.7,394.7,18,18,18,0,0,77.2,32.7,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-19,27951,10093,8957,6772,4064.3,11881.5,36109.6,"&#x26a1;",148,145,139,10.7,32.2,529.5,41,41,41,0,0,146.7,36.1,0.5,0.1,0.4
"Ameland","GM0060",2022-02-19,3773,570,507,395,1669.8,4638.2,15107.3,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,15.1,0.3,0,0.2
"Harlingen","GM0072",2022-02-19,15868,3930,3437,2628,3106.9,8205.2,24766.8,"&#x26a1;",48,47,47,6.3,6.3,302.5,8,8,8,0,0,50.4,24.8,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-19,51088,14684,13153,10041,2996.8,9088.2,28742.6,"&#x26a1;",162,157,156,9.8,11.7,317.1,44,44,44,0,0,86.1,28.7,0.3,0.1,0.3
