"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-05,NA,68544,67149,64886,NA,NA,NA,NA,26052,25831,25519,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-04-05,17443797,7866562,7738927,7518966,731.7,1992.7,45096.6,"&#x26a1;",103354,102489,95401,5,45.6,592.5,21992,21879,21775,0.6,1.2,126.1,45.1,0.6,0.1,0.3
"Groningen","GM0014",2022-04-05,234949,101673,99794,96222,799.7,2320.1,43274.5,"&#x26a1;",691,685,666,2.6,10.6,294.1,69,68,67,0.4,0.9,29.4,43.3,0.3,0,0.1
"Almere","GM0034",2022-04-05,218334,90365,88899,86231,671.4,1893.4,41388.4,"&#x26a1;",881,876,866,2.3,6.9,403.5,130,130,128,0,0.9,59.5,41.4,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-04-05,31881,12516,12210,11645,959.8,2732,39258.5,"&#x26a1;",186,186,181,0,15.7,583.4,24,24,24,0,0,75.3,39.3,0.6,0.1,0.2
"Veendam","GM0047",2022-04-05,27465,10771,10459,9797,1136,3546.3,39217.2,"&#x26a1;",156,153,149,10.9,25.5,568,19,19,19,0,0,69.2,39.2,0.6,0.1,0.2
"Zeewolde","GM0050",2022-04-05,23464,9889,9718,9430,728.8,1956.2,42145.4,"&#x26a1;",105,105,102,0,12.8,447.5,19,18,18,4.3,4.3,81,42.1,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-04-05,27957,13081,12921,12654,572.3,1527.3,46789.7,"&#x26a1;",169,169,166,0,10.7,604.5,41,41,41,0,0,146.7,46.8,0.6,0.1,0.3
"Ameland","GM0060",2022-04-05,3749,1052,1004,947,1280.3,2800.7,28060.8,"&#9989;",12,12,12,0,0,320.1,1,1,1,0,0,26.7,28.1,0.3,0,0.1
"Harlingen","GM0072",2022-04-05,15922,6027,5923,5673,653.2,2223.3,37853.3,"&#x26a1;",65,63,59,12.6,37.7,408.2,10,10,10,0,0,62.8,37.9,0.4,0.1,0.2
"Heerenveen","GM0074",2022-04-05,51211,21086,20703,19998,747.9,2124.5,41174.7,"&#x26a1;",209,205,196,7.8,25.4,408.1,44,44,44,0,0,85.9,41.2,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-04-05,125712,52308,51471,49816,665.8,1982.3,41609.4,"&#x26a1;",569,555,542,11.1,21.5,452.6,101,101,101,0,0,80.3,41.6,0.5,0.1,0.2
"Ooststellingwerf","GM0085",2022-04-05,25714,9705,9503,9180,785.6,2041.7,37742.1,"&#x26a1;",95,94,90,3.9,19.4,369.4,7,7,7,0,0,27.2,37.7,0.4,0,0.1
