"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-20,17443797,1814143,1744700,1692834,398.1,695.4,10399.9,"&#128721;",66870,66652,66557,1.2,1.8,383.3,17783,17769,17758,0.1,0.1,101.9,10.4,0.4,0.1,1
"Unknown","",2021-07-20,NA,6661,6213,5966,NA,NA,NA,NA,1848,1847,1842,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-07-20,233012,18771,16918,14131,795.2,1991.3,8055.8,"&#x1F7E3;",351,347,347,1.7,1.7,150.6,45,45,45,0,0,19.3,8.1,0.2,0,0.2
"Almere","GM0034",2021-07-20,215958,21094,20440,19999,302.8,507,9767.6,"&#128721;",369,366,364,1.4,2.3,170.9,96,96,96,0,0,44.5,9.8,0.2,0,0.5
"Stadskanaal","GM0037",2021-07-20,31819,2598,2554,2532,138.3,207.4,8164.9,"&#9989;",111,111,111,0,0,348.8,20,20,20,0,0,62.9,8.2,0.3,0.1,0.8
"Veendam","GM0047",2021-07-20,27442,2038,1966,1923,262.4,419.1,7426.6,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.4,0.3,0,0.5
"Zeewolde","GM0050",2021-07-20,23063,1873,1813,1786,260.2,377.2,8121.2,"&#9989;",66,66,66,0,0,286.2,14,14,14,0,0,60.7,8.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-20,27887,2419,2357,2320,222.3,355,8674.3,"&#x26a1;",87,86,86,3.6,3.6,312,39,39,39,0,0,139.9,8.7,0.3,0.1,1.6
"Ameland","GM0060",2021-07-20,3776,267,241,207,688.6,1589,7071,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.1,0.2,0,0.4
"Harlingen","GM0072",2021-07-20,15890,887,852,835,220.3,327.2,5582.1,"&#9989;",33,33,33,0,0,207.7,3,3,3,0,0,18.9,5.6,0.2,0,0.3
