"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-26,NA,55061,52597,48777,NA,NA,NA,NA,97459,96557,95199,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-26,17443797,6305389,6046118,5674315,1486.3,3617.8,36146.9,"&#128999;",1879,1862,1839,0.1,0.2,10.8,21545,21475,21389,0.4,0.9,123.5,36.1,0,0.1,0.3
"Groningen","GM0014",2022-02-26,235287,73801,68356,61058,2314.2,5415.9,31366.4,"&#x26a1;",584,568,548,6.8,15.3,248.2,65,65,65,0,0,27.6,31.4,0.2,0,0.1
"Almere","GM0034",2022-02-26,217707,75661,73177,70420,1141,2407.4,34753.6,"&#x26a1;",824,815,802,4.1,10.1,378.5,128,127,126,0.5,0.9,58.8,34.8,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-26,31871,9624,9103,8281,1634.7,4213.9,30196.7,"&#x26a1;",164,161,156,9.4,25.1,514.6,24,24,24,0,0,75.3,30.2,0.5,0.1,0.2
"Veendam","GM0047",2022-02-26,27470,7640,7153,6440,1772.8,4368.4,27812.2,"&#x26a1;",135,134,132,3.6,10.9,491.4,19,19,19,0,0,69.2,27.8,0.5,0.1,0.2
"Zeewolde","GM0050",2022-02-26,23310,8109,7632,6905,2046.3,5165.2,34787.6,"&#x26a1;",94,92,88,8.6,25.7,403.3,18,18,18,0,0,77.2,34.8,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-26,27951,10758,10093,8957,2379.2,6443.4,38488.8,"&#x26a1;",155,150,145,17.9,35.8,554.5,41,41,41,0,0,146.7,38.5,0.6,0.1,0.4
"Ameland","GM0060",2022-02-26,3773,658,570,507,2332.4,4002.1,17439.7,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,17.4,0.3,0,0.2
"Harlingen","GM0072",2022-02-26,15868,4217,3930,3437,1808.7,4915.6,26575.5,"&#x26a1;",49,48,47,6.3,12.6,308.8,8,8,8,0,0,50.4,26.6,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-26,51088,15794,14684,13153,2172.7,5169.5,30915.3,"&#x26a1;",168,165,157,5.9,21.5,328.8,44,44,44,0,0,86.1,30.9,0.3,0.1,0.3
