"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-06,17443797,1956348,1938743,1921159,100.9,201.7,11215.2,"&#x1F7E3;",69970,69657,69230,1.8,4.2,401.1,18040,17998,17956,0.2,0.5,103.4,11.2,0.4,0.1,0.9
"Unknown","",2021-09-06,NA,7997,7859,7687,NA,NA,NA,NA,2016,1998,1976,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-06,231980,20715,20479,20219,101.7,213.8,8929.6,"&#128721;",389,386,382,1.3,3,167.7,46,46,46,0,0,19.8,8.9,0.2,0,0.2
"Almere","GM0034",2021-09-06,216432,23818,23508,23170,143.2,299.4,11004.8,"&#x26a1;",460,455,446,2.3,6.5,212.5,100,99,99,0.5,0.5,46.2,11,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-06,31913,2734,2715,2704,59.5,94,8567,"&#128721;",114,114,113,0,3.1,357.2,21,21,21,0,0,65.8,8.6,0.4,0.1,0.8
"Veendam","GM0047",2021-09-06,27464,2177,2166,2147,40.1,109.2,7926.7,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-09-06,23148,2075,2058,2029,73.4,198.7,8964.1,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-06,27916,2672,2630,2587,150.5,304.5,9571.6,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.6,0.3,0.1,1.5
"Ameland","GM0060",2021-09-06,3782,278,278,277,0,26.4,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-06,15878,964,961,959,18.9,31.5,6071.3,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-06,50916,3537,3427,3359,216,349.6,6946.7,"&#x1F7E3;",105,104,103,2,3.9,206.2,40,40,40,0,0,78.6,6.9,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-06,124689,8995,8819,8672,141.2,259,7213.9,"&#128721;",283,283,280,0,2.4,227,74,74,74,0,0,59.3,7.2,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-06,25620,1718,1703,1683,58.5,136.6,6705.7,"&#9989;",47,47,47,0,0,183.5,6,6,6,0,0,23.4,6.7,0.2,0,0.3
"Opsterland","GM0086",2021-09-06,29831,2164,2128,2089,120.7,251.4,7254.2,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.3,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-06,936,48,48,48,0,0,5128.2,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-09-06,55928,4191,4108,4060,148.4,234.2,7493.6,"&#x1F7E3;",145,144,142,1.8,5.4,259.3,34,34,34,0,0,60.8,7.5,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-06,4884,317,301,296,327.6,430,6490.6,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.5,0.2,0,0.6
"Vlieland","GM0096",2021-09-06,1245,82,81,80,80.3,160.6,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-06,26227,2071,2045,2006,99.1,247.8,7896.4,"&#9989;",62,62,62,0,0,236.4,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-06,69046,4485,4441,4400,63.7,123.1,6495.7,"&#9989;",149,149,149,0,0,215.8,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-06,35496,3199,3153,3135,129.6,180.3,9012.3,"&#128721;",115,115,114,0,2.8,324,31,31,31,0,0,87.3,9,0.3,0.1,1
"Emmen","GM0114",2021-09-06,107350,9993,9844,9729,138.8,245.9,9308.8,"&#x26a1;",407,403,396,3.7,10.2,379.1,79,79,79,0,0,73.6,9.3,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-06,55937,5313,5218,5152,169.8,287.8,9498.2,"&#x26a1;",172,171,168,1.8,7.2,307.5,41,41,41,0,0,73.3,9.5,0.3,0.1,0.8
"Meppel","GM0119",2021-09-06,34570,2678,2644,2596,98.4,237.2,7746.6,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.7,0.2,0.1,1
"Almelo","GM0141",2021-09-06,73043,8722,8649,8554,99.9,230,11940.9,"&#x26a1;",421,415,413,8.2,11,576.4,59,59,59,0,0,80.8,11.9,0.6,0.1,0.7
"Borne","GM0147",2021-09-06,23877,2845,2822,2810,96.3,146.6,11915.2,"&#x26a1;",91,90,90,4.2,4.2,381.1,39,39,39,0,0,163.3,11.9,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-06,29086,2613,2601,2590,41.3,79.1,8983.7,"&#x1F7E3;",44,44,43,0,3.4,151.3,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-06,101410,10119,9989,9876,128.2,239.6,9978.3,"&#x1F7E3;",341,340,336,1,4.9,336.3,89,89,89,0,0,87.8,10,0.3,0.1,0.9
"Enschede","GM0153",2021-09-06,159165,17322,17058,16779,165.9,341.2,10883,"&#x26a1;",619,613,608,3.8,6.9,388.9,175,175,175,0,0,109.9,10.9,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-06,24266,2948,2913,2888,144.2,247.3,12148.7,"&#x26a1;",96,95,95,4.1,4.1,395.6,32,32,32,0,0,131.9,12.1,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-06,61701,6377,6312,6268,105.3,176.7,10335.3,"&#x1F7E3;",158,157,156,1.6,3.2,256.1,37,37,37,0,0,60,10.3,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-06,35902,4762,4753,4738,25.1,66.8,13263.9,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-06,81129,8603,8473,8379,160.2,276.1,10604.1,"&#x26a1;",310,306,303,4.9,8.6,382.1,68,68,68,0,0,83.8,10.6,0.4,0.1,0.8
"Kampen","GM0166",2021-09-06,54637,4349,4291,4236,106.2,206.8,7959.8,"&#x1F7E3;",85,84,84,1.8,1.8,155.6,44,44,44,0,0,80.5,8,0.2,0.1,1
"Losser","GM0168",2021-09-06,23000,3074,3039,3023,152.2,221.7,13365.2,"&#x26a1;",103,102,102,4.3,4.3,447.8,38,38,38,0,0,165.2,13.4,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-09-06,47889,3949,3892,3862,119,181.7,8246.2,"&#9989;",92,92,92,0,0,192.1,29,29,29,0,0,60.6,8.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-06,31701,3915,3866,3853,154.6,195.6,12349.8,"&#128721;",138,138,137,0,3.2,435.3,45,45,45,0,0,142,12.3,0.4,0.1,1.1
"Ommen","GM0175",2021-09-06,18380,1665,1652,1636,70.7,157.8,9058.8,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.1,0.3,0.1,1
"Raalte","GM0177",2021-09-06,38058,3985,3964,3944,55.2,107.7,10470.9,"&#9989;",101,101,101,0,0,265.4,41,41,41,0,0,107.7,10.5,0.3,0.1,1
"Staphorst","GM0180",2021-09-06,17279,2550,2522,2495,162,318.3,14757.8,"&#9989;",49,49,49,0,0,283.6,21,21,21,0,0,121.5,14.8,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-06,21377,3521,3506,3496,70.2,116.9,16471,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-06,21384,2679,2674,2672,23.4,32.7,12528.1,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-09-06,24600,3477,3462,3439,61,154.5,14134.1,"&#9989;",98,98,98,0,0,398.4,27,27,27,0,0,109.8,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-06,130178,10024,9902,9720,93.7,233.5,7700.2,"&#x1F7E3;",217,216,212,0.8,3.8,166.7,116,114,114,1.5,1.5,89.1,7.7,0.2,0.1,1.2
"Aalten","GM0197",2021-09-06,27081,2712,2703,2686,33.2,96,10014.4,"&#9989;",86,86,86,0,0,317.6,22,22,22,0,0,81.2,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-06,165275,15216,15060,14879,94.4,203.9,9206.5,"&#x26a1;",530,525,522,3,4.8,320.7,156,153,153,1.8,1.8,94.4,9.2,0.3,0.1,1
"Arnhem","GM0202",2021-09-06,163258,15595,15445,15236,91.9,219.9,9552.4,"&#x1F7E3;",400,397,394,1.8,3.7,245,128,128,127,0,0.6,78.4,9.6,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-06,60378,8554,8465,8397,147.4,260,14167.4,"&#x26a1;",212,212,208,0,6.6,351.1,64,64,64,0,0,106,14.2,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-06,26231,2779,2772,2750,26.7,110.6,10594.3,"&#x26a1;",106,106,104,0,7.6,404.1,23,22,22,3.8,3.8,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-06,20917,1815,1809,1798,28.7,81.3,8677.2,"&#9989;",72,72,72,0,0,344.2,21,20,19,4.8,9.6,100.4,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-06,27165,2791,2784,2768,25.8,84.7,10274.2,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-06,29287,3170,3144,3120,88.8,170.7,10823.9,"&#x26a1;",143,143,141,0,6.8,488.3,22,22,22,0,0,75.1,10.8,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-06,11083,906,890,876,144.4,270.7,8174.7,"&#x26a1;",29,28,28,9,9,261.7,9,9,9,0,0,81.2,8.2,0.3,0.1,1
"Doetinchem","GM0222",2021-09-06,58402,5606,5570,5533,61.6,125,9599,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.6,0.3,0.1,0.6
"Druten","GM0225",2021-09-06,19184,2173,2165,2160,41.7,67.8,11327.1,"&#x26a1;",108,107,107,5.2,5.2,563,27,27,27,0,0,140.7,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-09-06,24941,2390,2371,2354,76.2,144.3,9582.6,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-06,119329,13600,13424,13269,147.5,277.4,11397.1,"&#x1F7E3;",411,409,408,1.7,2.5,344.4,91,91,91,0,0,76.3,11.4,0.3,0.1,0.7
"Elburg","GM0230",2021-09-06,23610,2336,2303,2283,139.8,224.5,9894.1,"&#9989;",67,67,67,0,0,283.8,14,14,14,0,0,59.3,9.9,0.3,0.1,0.6
"Epe","GM0232",2021-09-06,33295,3079,3050,3033,87.1,138.2,9247.6,"&#128721;",138,138,137,0,3,414.5,52,52,52,0,0,156.2,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-06,27172,2715,2695,2675,73.6,147.2,9991.9,"&#x1F7E3;",118,118,117,0,3.7,434.3,34,34,34,0,0,125.1,10,0.4,0.1,1.3
"Harderwijk","GM0243",2021-09-06,48732,4936,4896,4837,82.1,203.2,10128.9,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,10.1,0.5,0.1,1
"Hattem","GM0244",2021-09-06,12286,1036,1028,1021,65.1,122.1,8432.4,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-09-06,18916,1398,1390,1380,42.3,95.2,7390.6,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-06,16587,1632,1622,1616,60.3,96.5,9839,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-09-06,34136,2623,2600,2578,67.4,131.8,7684,"&#9989;",86,86,86,0,0,251.9,29,29,29,0,0,85,7.7,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-06,25490,3919,3908,3888,43.2,121.6,15374.7,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-06,43983,5076,5047,5009,65.9,152.3,11540.8,"&#x1F7E3;",155,154,154,2.3,2.3,352.4,29,29,29,0,0,65.9,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-06,177518,19094,18922,18779,96.9,177.4,10756.1,"&#x26a1;",718,714,708,2.3,5.6,404.5,199,198,197,0.6,1.1,112.1,10.8,0.4,0.1,1
"Oldebroek","GM0269",2021-09-06,23926,2461,2436,2414,104.5,196.4,10285.9,"&#9989;",63,63,63,0,0,263.3,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-06,24525,2783,2763,2748,81.5,142.7,11347.6,"&#x1F7E3;",81,81,80,0,4.1,330.3,18,18,18,0,0,73.4,11.3,0.3,0.1,0.6
"Renkum","GM0274",2021-09-06,31389,2423,2405,2393,57.3,95.6,7719.3,"&#128721;",82,82,81,0,3.2,261.2,31,31,31,0,0,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-06,43428,4031,4004,3980,62.2,117.4,9282,"&#9989;",98,98,98,0,0,225.7,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-06,1744,125,125,124,0,57.3,7167.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-09-06,10319,1183,1175,1173,77.5,96.9,11464.3,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-06,42019,5066,5031,4989,83.3,183.3,12056.5,"&#x1F7E3;",252,251,251,2.4,2.4,599.7,73,73,73,0,0,173.7,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-06,24908,2182,2164,2153,72.3,116.4,8760.2,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-06,39112,3780,3716,3635,163.6,370.7,9664.6,"&#x1F7E3;",95,94,94,2.6,2.6,242.9,42,42,42,0,0,107.4,9.7,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-06,14937,1391,1389,1384,13.4,46.9,9312.4,"&#9989;",39,39,39,0,0,261.1,9,9,9,0,0,60.3,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-06,29092,2428,2393,2364,120.3,220,8345.9,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.3,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-06,41296,4660,4653,4625,17,84.8,11284.4,"&#128721;",192,192,191,0,2.4,464.9,61,60,60,2.4,2.4,147.7,11.3,0.5,0.1,1.3
