"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-19,NA,63928,61311,57598,NA,NA,NA,NA,102260,100823,99205,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-19,17443797,7476574,7115857,6640403,2067.9,4793.5,42860.9,"&#128999;",1946,1922,1893,0.1,0.3,11.2,21785,21699,21608,0.5,1,124.9,42.9,0,0.1,0.3
"Groningen","GM0014",2022-03-19,235287,94549,88224,81245,2688.2,5654.4,40184.5,"&#x26a1;",653,631,610,9.4,18.3,277.5,67,67,66,0,0.4,28.5,40.2,0.3,0,0.1
"Almere","GM0034",2022-03-19,217707,84953,81185,77961,1730.8,3211.7,39021.7,"&#x26a1;",858,851,834,3.2,11,394.1,128,128,128,0,0,58.8,39,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-19,31871,11448,10705,10106,2331.3,4210.7,35919.8,"&#x26a1;",176,172,167,12.6,28.2,552.2,24,24,24,0,0,75.3,35.9,0.6,0.1,0.2
"Veendam","GM0047",2022-03-19,27470,9554,8833,8206,2624.7,4907.2,34779.8,"&#x26a1;",143,138,137,18.2,21.8,520.6,19,19,19,0,0,69.2,34.8,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-19,23310,9323,8950,8500,1600.2,3530.7,39995.7,"&#x26a1;",102,99,98,12.9,17.2,437.6,18,18,18,0,0,77.2,40,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-19,27951,12475,11936,11336,1928.4,4075,44631.7,"&#x26a1;",162,161,157,3.6,17.9,579.6,41,41,41,0,0,146.7,44.6,0.6,0.1,0.3
"Ameland","GM0060",2022-03-19,3773,928,835,751,2464.9,4691.2,24595.8,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,24.6,0.3,0,0.1
"Harlingen","GM0072",2022-03-19,15868,5532,5110,4600,2659.4,5873.5,34862.6,"&#x26a1;",58,57,54,6.3,25.2,365.5,10,10,9,0,6.3,63,34.9,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-19,51088,19615,18421,17015,2337.1,5089.3,38394.5,"&#x26a1;",187,182,170,9.8,33.3,366,44,44,44,0,0,86.1,38.4,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-19,125639,48940,45939,42385,2388.6,5217.3,38952.9,"&#x26a1;",532,523,511,7.2,16.7,423.4,101,99,99,1.6,1.6,80.4,39,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-19,25701,9015,8385,7750,2451.3,4922,35076.5,"&#x26a1;",90,84,82,23.3,31.1,350.2,7,7,7,0,0,27.2,35.1,0.4,0,0.1
"Opsterland","GM0086",2022-03-19,29836,11449,10806,10116,2155.1,4467.8,38373.1,"&#x26a1;",112,108,107,13.4,16.8,375.4,11,11,11,0,0,36.9,38.4,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-19,949,247,225,183,2318.2,6743.9,26027.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,26,0.2,0.2,0.8
"Smallingerland","GM0090",2022-03-19,55959,21820,20544,19251,2280.2,4590.9,38992.8,"&#x26a1;",232,228,224,7.1,14.3,414.6,43,42,42,1.8,1.8,76.8,39,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-19,4960,1487,1343,1244,2903.2,4899.2,29979.8,"&#x26a1;",18,18,16,0,40.3,362.9,2,2,2,0,0,40.3,30,0.4,0,0.1
"Vlieland","GM0096",2022-03-19,1230,415,379,358,2926.8,4634.1,33739.8,"&#x26a1;",2,1,1,81.3,81.3,162.6,1,1,1,0,0,81.3,33.7,0.2,0.1,0.2
"Weststellingwerf","GM0098",2022-03-19,26258,9261,8698,8052,2144.1,4604.3,35269.3,"&#x26a1;",109,101,99,30.5,38.1,415.1,31,31,31,0,0,118.1,35.3,0.4,0.1,0.3
"Assen","GM0106",2022-03-19,69010,24486,22287,20131,3186.5,6310.7,35481.8,"&#x26a1;",230,225,221,7.2,13,333.3,26,26,26,0,0,37.7,35.5,0.3,0,0.1
"Coevorden","GM0109",2022-03-19,35533,13115,12216,11327,2530,5031.9,36909.4,"&#x26a1;",188,182,178,16.9,28.1,529.1,35,35,35,0,0,98.5,36.9,0.5,0.1,0.3
"Emmen","GM0114",2022-03-19,107846,40978,38387,35355,2402.5,5213.9,37996.8,"&#x26a1;",648,640,628,7.4,18.5,600.9,96,96,96,0,0,89,38,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-19,55922,22863,21110,19431,3134.7,6137.1,40883.7,"&#x26a1;",295,294,285,1.8,17.9,527.5,48,48,48,0,0,85.8,40.9,0.5,0.1,0.2
"Meppel","GM0119",2022-03-19,34766,13054,12038,11049,2922.4,5767.1,37548.2,"&#x26a1;",107,107,105,0,5.8,307.8,38,38,37,0,2.9,109.3,37.5,0.3,0.1,0.3
"Almelo","GM0141",2022-03-19,73193,30613,28942,27358,2283,4447.1,41825,"&#x26a1;",568,561,559,9.6,12.3,776,72,72,72,0,0,98.4,41.8,0.8,0.1,0.2
"Borne","GM0147",2022-03-19,23941,10889,10230,9619,2752.6,5304.7,45482.6,"&#x26a1;",140,135,132,20.9,33.4,584.8,41,41,41,0,0,171.3,45.5,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-19,29133,12455,11672,10841,2687.7,5540.1,42752.2,"&#x26a1;",70,68,65,6.9,17.2,240.3,25,24,24,3.4,3.4,85.8,42.8,0.2,0.1,0.2
"Deventer","GM0150",2022-03-19,101453,43419,40575,37040,2803.3,6287.6,42797.2,"&#x26a1;",498,492,482,5.9,15.8,490.9,107,104,104,3,3,105.5,42.8,0.5,0.1,0.2
"Enschede","GM0153",2022-03-19,160698,68039,64401,60682,2263.9,4578.2,42339.7,"&#x26a1;",936,918,900,11.2,22.4,582.5,201,201,201,0,0,125.1,42.3,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-19,24282,10703,10053,9428,2676.9,5250.8,44077.9,"&#x26a1;",122,120,118,8.2,16.5,502.4,34,34,34,0,0,140,44.1,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-19,61787,27076,25419,23689,2681.8,5481.7,43821.5,"&#x26a1;",261,258,256,4.9,8.1,422.4,53,51,51,3.2,3.2,85.8,43.8,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-19,35956,16662,15480,14327,3287.4,6494,46340,"&#x26a1;",205,204,199,2.8,16.7,570.1,55,55,55,0,0,153,46.3,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-19,81422,34241,32058,30064,2681.1,5130.1,42053.7,"&#x26a1;",438,425,418,16,24.6,537.9,74,74,74,0,0,90.9,42.1,0.5,0.1,0.2
"Kampen","GM0166",2022-03-19,54760,23760,22317,21103,2635.1,4852.1,43389.3,"&#x26a1;",173,169,167,7.3,11,315.9,59,59,59,0,0,107.7,43.4,0.3,0.1,0.2
"Losser","GM0168",2022-03-19,23054,9896,9323,8741,2485.5,5010,42925.3,"&#x26a1;",139,138,134,4.3,21.7,602.9,39,39,39,0,0,169.2,42.9,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-19,48051,19446,18431,17396,2112.3,4266.3,40469.5,"&#x26a1;",161,158,156,6.2,10.4,335.1,35,35,34,0,2.1,72.8,40.5,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-19,31759,14332,13529,12683,2528.4,5192.2,45127.4,"&#x26a1;",187,186,186,3.1,3.1,588.8,55,55,54,0,3.1,173.2,45.1,0.6,0.2,0.4
"Ommen","GM0175",2022-03-19,18424,7510,7019,6538,2665,5275.7,40762,"&#x26a1;",64,62,61,10.9,16.3,347.4,20,20,20,0,0,108.6,40.8,0.3,0.1,0.3
"Raalte","GM0177",2022-03-19,38170,17298,16138,14846,3039,6423.9,45318.3,"&#x26a1;",147,143,140,10.5,18.3,385.1,52,52,52,0,0,136.2,45.3,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-19,17288,8704,8475,8168,1324.6,3100.4,50347.1,"&#x26a1;",102,102,99,0,17.4,590,31,31,30,0,5.8,179.3,50.3,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-19,21362,10312,9885,9363,1998.9,4442.5,48272.6,"&#x26a1;",112,110,109,9.4,14,524.3,22,22,22,0,0,103,48.3,0.5,0.1,0.2
"Urk","GM0184",2022-03-19,21436,8229,8199,8162,140,312.6,38388.7,"&#x1F7E3;",183,183,182,0,4.7,853.7,24,24,24,0,0,112,38.4,0.9,0.1,0.3
"Wierden","GM0189",2022-03-19,24626,11745,11070,10495,2741,5075.9,47693.5,"&#x26a1;",138,137,137,4.1,4.1,560.4,32,32,32,0,0,129.9,47.7,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-19,130592,56550,52863,48651,2823.3,6048.6,43302.8,"&#x26a1;",399,382,376,13,17.6,305.5,153,153,151,0,1.5,117.2,43.3,0.3,0.1,0.3
"Aalten","GM0197",2022-03-19,27090,10743,9804,8893,3466.2,6829.1,39656.7,"&#x26a1;",133,130,125,11.1,29.5,491,35,35,35,0,0,129.2,39.7,0.5,0.1,0.3
