"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-13,17443797,2283083,2189661,2123880,535.6,912.7,13088.2,"&#x26a1;",75766,74689,73508,6.2,12.9,434.3,18728,18553,18397,1,1.9,107.4,13.1,0.4,0.1,0.8
"Unknown","",2021-11-13,NA,10214,9653,9255,NA,NA,NA,NA,2304,2256,2200,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-13,235135,23151,22576,22195,244.5,406.6,9845.8,"&#x1F7E3;",427,423,422,1.7,2.1,181.6,50,49,48,0.4,0.9,21.3,9.8,0.2,0,0.2
"Almere","GM0034",2021-11-13,217048,27662,26686,25948,449.7,789.7,12744.6,"&#x26a1;",534,526,516,3.7,8.3,246,113,113,113,0,0,52.1,12.7,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-13,31869,3126,2998,2932,401.6,608.7,9808.9,"&#x26a1;",124,121,120,9.4,12.6,389.1,21,21,21,0,0,65.9,9.8,0.4,0.1,0.7
"Veendam","GM0047",2021-11-13,27448,2422,2355,2320,244.1,371.6,8824,"&#x26a1;",98,97,96,3.6,7.3,357,11,11,11,0,0,40.1,8.8,0.4,0,0.5
"Zeewolde","GM0050",2021-11-13,23208,2383,2279,2198,448.1,797.1,10268,"&#x1F7E3;",72,72,71,0,4.3,310.2,14,14,14,0,0,60.3,10.3,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-13,27926,3409,3239,3122,608.8,1027.7,12207.3,"&#x26a1;",106,103,100,10.7,21.5,379.6,39,39,39,0,0,139.7,12.2,0.4,0.1,1.1
"Ameland","GM0060",2021-11-13,3783,303,293,287,264.3,422.9,8009.5,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8,0.2,0,0.3
"Harlingen","GM0072",2021-11-13,15896,1149,1073,1027,478.1,767.5,7228.2,"&#x26a1;",37,36,36,6.3,6.3,232.8,6,6,6,0,0,37.7,7.2,0.2,0,0.5
