"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-16,NA,50885,46743,33076,NA,NA,NA,NA,95540,94446,93068,NA,NA,NA,45,44,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-16,17443797,5906860,5436575,4605248,2696,7461.7,33862.2,"&#128999;",1851,1828,1792,0.1,0.3,10.6,21432,21343,21303,0.5,0.7,122.9,33.9,0,0.1,0.4
"Groningen","GM0014",2022-02-16,235287,65547,57210,48316,3543.3,7323.4,27858.3,"&#x26a1;",554,543,526,4.7,11.9,235.5,65,65,63,0,0.9,27.6,27.9,0.2,0,0.1
"Almere","GM0034",2022-02-16,217707,72315,68461,58056,1770.3,6549.6,33216.7,"&#x26a1;",808,795,781,6,12.4,371.1,126,126,125,0,0.5,57.9,33.2,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-16,31871,8806,7799,6631,3159.6,6824.4,27630.1,"&#x26a1;",156,155,154,3.1,6.3,489.5,24,24,24,0,0,75.3,27.6,0.5,0.1,0.3
"Veendam","GM0047",2022-02-16,27470,6899,6025,5101,3181.7,6545.3,25114.7,"&#x26a1;",133,132,130,3.6,10.9,484.2,19,19,19,0,0,69.2,25.1,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-16,23310,7379,6486,4938,3831,10471.9,31655.9,"&#x26a1;",89,86,86,12.9,12.9,381.8,18,18,18,0,0,77.2,31.7,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-16,27951,9688,8186,6544,5373.7,11248.3,34660.7,"&#x26a1;",146,143,138,10.7,28.6,522.3,41,41,41,0,0,146.7,34.7,0.5,0.1,0.4
"Ameland","GM0060",2022-02-16,3773,547,462,393,2252.8,4081.6,14497.7,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,14.5,0.3,0,0.2
"Harlingen","GM0072",2022-02-16,15868,3785,3211,2537,3617.3,7864.9,23853,"&#9989;",47,47,47,0,0,296.2,8,8,8,0,0,50.4,23.9,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-16,51088,14147,12183,9771,3844.3,8565.6,27691.4,"&#x26a1;",159,157,155,3.9,7.8,311.2,44,44,44,0,0,86.1,27.7,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-16,125639,34550,30190,24352,3470.3,8116.9,27499.4,"&#x26a1;",472,465,452,5.6,15.9,375.7,98,97,97,0.8,0.8,78,27.5,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-16,25701,6267,5125,4178,4443.4,8128.1,24384.3,"&#9989;",75,75,75,0,0,291.8,7,7,7,0,0,27.2,24.4,0.3,0,0.1
"Opsterland","GM0086",2022-02-16,29836,8350,7140,5849,4055.5,8382.5,27986.3,"&#x26a1;",99,98,98,3.4,3.4,331.8,11,11,11,0,0,36.9,28,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-16,949,138,117,104,2212.9,3582.7,14541.6,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,14.5,0.2,0.2,1.4
"Smallingerland","GM0090",2022-02-16,55959,15767,13361,11045,4299.6,8438.3,28176,"&#x26a1;",217,215,214,3.6,5.4,387.8,42,42,42,0,0,75.1,28.2,0.4,0.1,0.3
"Terschelling","GM0093",2022-02-16,4960,1044,932,822,2258.1,4475.8,21048.4,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,21,0.3,0,0.2
"Vlieland","GM0096",2022-02-16,1230,288,270,213,1463.4,6097.6,23414.6,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,23.4,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-16,26258,6807,5842,4724,3675.1,7932.8,25923.5,"&#x26a1;",93,93,91,0,7.6,354.2,31,31,31,0,0,118.1,25.9,0.4,0.1,0.5
"Assen","GM0106",2022-02-16,69010,16284,13930,11346,3411.1,7155.5,23596.6,"&#x26a1;",213,211,207,2.9,8.7,308.7,26,26,26,0,0,37.7,23.6,0.3,0,0.2
"Coevorden","GM0109",2022-02-16,35533,9721,8559,7055,3270.2,7502.9,27357.7,"&#x26a1;",172,170,168,5.6,11.3,484.1,35,35,35,0,0,98.5,27.4,0.5,0.1,0.4
"Emmen","GM0114",2022-02-16,107846,29963,26407,21702,3297.3,7660,27783.1,"&#x26a1;",595,590,586,4.6,8.3,551.7,96,96,96,0,0,89,27.8,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-16,55922,16355,14406,11829,3485.2,8093.4,29246.1,"&#x26a1;",268,266,262,3.6,10.7,479.2,48,48,48,0,0,85.8,29.2,0.5,0.1,0.3
"Meppel","GM0119",2022-02-16,34766,9506,8312,6689,3434.4,8102.7,27342.8,"&#x26a1;",99,99,97,0,5.8,284.8,37,37,37,0,0,106.4,27.3,0.3,0.1,0.4
"Almelo","GM0141",2022-02-16,73193,24472,22420,19493,2803.5,6802.6,33434.9,"&#x26a1;",538,533,530,6.8,10.9,735,72,72,72,0,0,98.4,33.4,0.7,0.1,0.3
