"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-11,NA,48096,34567,28771,NA,NA,NA,NA,94411,93393,92045,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-11,17443797,5603964,4757035,4205649,4855.2,8016.1,32125.8,"&#128999;",1841,1813,1775,0.2,0.4,10.6,21377,21313,21262,0.4,0.7,122.5,32.1,0,0.1,0.4
"Groningen","GM0014",2022-02-11,235287,59946,50046,43191,4207.6,7121.1,25477.8,"&#x26a1;",545,534,522,4.7,9.8,231.6,65,64,63,0.4,0.9,27.6,25.5,0.2,0,0.1
"Almere","GM0034",2022-02-11,217707,69802,58409,51967,5233.2,8192.2,32062.4,"&#x26a1;",797,786,763,5.1,15.6,366.1,126,125,124,0.5,0.9,57.9,32.1,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-11,31871,8117,6784,5985,4182.5,6689.5,25468.3,"&#x26a1;",155,154,152,3.1,9.4,486.3,24,24,24,0,0,75.3,25.5,0.5,0.1,0.3
"Veendam","GM0047",2022-02-11,27470,6297,5270,4496,3738.6,6556.2,22923.2,"&#x26a1;",132,131,130,3.6,7.3,480.5,19,19,19,0,0,69.2,22.9,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-11,23310,6729,4977,4442,7516.1,9811.2,28867.4,"&#9989;",86,86,86,0,0,368.9,18,18,18,0,0,77.2,28.9,0.4,0.1,0.3
"Achtkarspelen","GM0059",2022-02-11,27951,8730,6745,6087,7101.7,9455.8,31233.2,"&#x26a1;",143,138,138,17.9,17.9,511.6,41,41,41,0,0,146.7,31.2,0.5,0.1,0.5
"Ameland","GM0060",2022-02-11,3773,499,393,384,2809.4,3048,13225.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,13.2,0.3,0,0.2
"Harlingen","GM0072",2022-02-11,15868,3354,2617,2317,4644.6,6535.2,21136.9,"&#x26a1;",47,47,46,0,6.3,296.2,8,8,8,0,0,50.4,21.1,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-11,51088,12820,10004,9175,5512.1,7134.7,25094,"&#x1F7E3;",157,156,155,2,3.9,307.3,44,44,44,0,0,86.1,25.1,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-11,125639,31549,25026,22450,5191.9,7242.2,25110.8,"&#x26a1;",464,456,445,6.4,15.1,369.3,97,97,97,0,0,77.2,25.1,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-11,25701,5507,4244,3925,4914.2,6155.4,21427.2,"&#9989;",75,75,75,0,0,291.8,7,7,7,0,0,27.2,21.4,0.3,0,0.1
"Opsterland","GM0086",2022-02-11,29836,7525,5968,5423,5218.5,7045.2,25221.2,"&#x1F7E3;",98,98,97,0,3.4,328.5,11,11,11,0,0,36.9,25.2,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-11,949,126,105,98,2212.9,2950.5,13277.1,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,13.3,0.2,0.2,1.6
"Smallingerland","GM0090",2022-02-11,55959,14133,11230,10356,5187.7,6749.6,25256,"&#x1F7E3;",215,214,212,1.8,5.4,384.2,42,42,42,0,0,75.1,25.3,0.4,0.1,0.3
"Terschelling","GM0093",2022-02-11,4960,971,829,783,2862.9,3790.3,19576.6,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,19.6,0.3,0,0.2
"Vlieland","GM0096",2022-02-11,1230,278,215,199,5122,6422.8,22601.6,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,22.6,0.1,0.1,0.4
"Weststellingwerf","GM0098",2022-02-11,26258,6177,4828,4459,5137.5,6542.8,23524.3,"&#x26a1;",93,92,89,3.8,15.2,354.2,31,31,31,0,0,118.1,23.5,0.4,0.1,0.5
"Assen","GM0106",2022-02-11,69010,14568,11700,10520,4155.9,5865.8,21110,"&#x26a1;",211,207,206,5.8,7.2,305.8,26,26,26,0,0,37.7,21.1,0.3,0,0.2
"Coevorden","GM0109",2022-02-11,35533,8987,7284,6672,4792.7,6515.1,25292,"&#x26a1;",170,168,167,5.6,8.4,478.4,35,35,35,0,0,98.5,25.3,0.5,0.1,0.4
