"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-02,17443797,3165793,3065010,2980003,577.8,1065.1,18148.5,"&#x26a1;",88197,87357,86184,4.8,11.5,505.6,20957,20716,20468,1.4,2.8,120.1,18.1,0.5,0.1,0.7
"Unknown","",2022-01-02,NA,17592,16535,15795,NA,NA,NA,NA,1685,1664,1636,NA,NA,NA,41,41,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-02,235371,30458,29223,28307,524.7,913.9,12940.4,"&#x26a1;",494,488,479,2.5,6.4,209.9,62,60,60,0.8,0.8,26.3,12.9,0.2,0,0.2
"Almere","GM0034",2022-01-02,217420,38210,36659,35461,713.4,1264.4,17574.3,"&#x26a1;",684,670,653,6.4,14.3,314.6,122,120,118,0.9,1.8,56.1,17.6,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-02,31890,4470,4283,4092,586.4,1185.3,14016.9,"&#x26a1;",144,141,138,9.4,18.8,451.6,23,23,22,0,3.1,72.1,14,0.5,0.1,0.5
"Veendam","GM0047",2022-01-02,27478,3397,3239,3139,575,938.9,12362.6,"&#x26a1;",118,114,109,14.6,32.8,429.4,18,18,17,0,3.6,65.5,12.4,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-02,23300,3560,3423,3306,588,1090.1,15279,"&#x26a1;",81,81,79,0,8.6,347.6,17,17,17,0,0,73,15.3,0.3,0.1,0.5
"Achtkarspelen","GM0059",2022-01-02,27964,5055,4920,4726,482.8,1176.5,18076.8,"&#x26a1;",134,131,130,10.7,14.3,479.2,41,41,40,0,3.6,146.6,18.1,0.5,0.1,0.8
"Ameland","GM0060",2022-01-02,3773,361,354,345,185.5,424.1,9568,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.6,0.3,0,0.3
"Harlingen","GM0072",2022-01-02,15887,1858,1762,1690,604.3,1057.5,11695.1,"&#x26a1;",43,43,42,0,6.3,270.7,8,8,8,0,0,50.4,11.7,0.3,0.1,0.4
