"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-24,NA,54455,51513,47459,NA,NA,NA,NA,97111,96130,94728,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-24,17443797,6234953,5963238,5523354,1557.7,4079.4,35743.1,"&#128999;",1874,1850,1831,0.1,0.2,10.7,21531,21449,21358,0.5,1,123.4,35.7,0,0.1,0.3
"Groningen","GM0014",2022-02-24,235287,72192,66571,58795,2389,5693.9,30682.5,"&#x26a1;",578,558,543,8.5,14.9,245.7,65,65,65,0,0,27.6,30.7,0.2,0,0.1
"Almere","GM0034",2022-02-24,217707,75122,72669,69131,1126.7,2751.9,34506,"&#x26a1;",819,812,796,3.2,10.6,376.2,128,127,126,0.5,0.9,58.8,34.5,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-24,31871,9488,8930,7966,1750.8,4775.5,29770,"&#x26a1;",163,157,155,18.8,25.1,511.4,24,24,24,0,0,75.3,29.8,0.5,0.1,0.3
"Veendam","GM0047",2022-02-24,27470,7500,7006,6175,1798.3,4823.4,27302.5,"&#x26a1;",135,134,132,3.6,10.9,491.4,19,19,19,0,0,69.2,27.3,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-24,23310,7986,7502,6644,2076.4,5757.2,34260,"&#x26a1;",93,92,86,4.3,30,399,18,18,18,0,0,77.2,34.3,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-24,27951,10591,9875,8440,2561.6,7695.6,37891.3,"&#x26a1;",152,148,143,14.3,32.2,543.8,41,41,41,0,0,146.7,37.9,0.5,0.1,0.4
"Ameland","GM0060",2022-02-24,3773,627,556,484,1881.8,3790.1,16618.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,16.6,0.3,0,0.2
"Harlingen","GM0072",2022-02-24,15868,4120,3844,3274,1739.3,5331.5,25964.2,"&#x26a1;",49,48,47,6.3,12.6,308.8,8,8,8,0,0,50.4,26,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-24,51088,15489,14387,12515,2157.1,5821.3,30318.3,"&#x26a1;",165,163,157,3.9,15.7,323,44,44,44,0,0,86.1,30.3,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-24,125639,37903,35120,30879,2215.1,5590.6,30168.2,"&#x26a1;",483,478,469,4,11.1,384.4,99,98,97,0.8,1.6,78.8,30.2,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-24,25701,7062,6438,5356,2427.9,6637.9,27477.5,"&#x26a1;",80,76,75,15.6,19.5,311.3,7,7,7,0,0,27.2,27.5,0.3,0,0.1
"Opsterland","GM0086",2022-02-24,29836,9283,8544,7331,2476.9,6542.4,31113.4,"&#x26a1;",103,101,99,6.7,13.4,345.2,11,11,11,0,0,36.9,31.1,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-24,949,149,142,125,737.6,2529,15700.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,15.7,0.2,0.2,1.3
"Smallingerland","GM0090",2022-02-24,55959,17598,16157,13747,2575.1,6881.8,31448,"&#x26a1;",221,217,215,7.1,10.7,394.9,42,42,42,0,0,75.1,31.4,0.4,0.1,0.2
"Terschelling","GM0093",2022-02-24,4960,1136,1061,956,1512.1,3629,22903.2,"&#x26a1;",16,16,15,0,20.2,322.6,2,2,2,0,0,40.3,22.9,0.3,0,0.2
"Vlieland","GM0096",2022-02-24,1230,326,288,275,3089.4,4146.3,26504.1,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,26.5,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-24,26258,7358,6895,6017,1763.3,5107,28021.9,"&#x26a1;",96,93,93,11.4,11.4,365.6,31,31,31,0,0,118.1,28,0.4,0.1,0.4
"Assen","GM0106",2022-02-24,69010,17964,16492,14239,2133,5397.8,26031,"&#x1F7E3;",214,213,211,1.4,4.3,310.1,26,26,26,0,0,37.7,26,0.3,0,0.1
"Coevorden","GM0109",2022-02-24,35533,10448,9842,8727,1705.5,4843.4,29403.7,"&#x26a1;",173,173,171,0,5.6,486.9,35,35,35,0,0,98.5,29.4,0.5,0.1,0.3
