"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-27,NA,27935,23465,20543,NA,NA,NA,NA,91489,90677,89884,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Netherlands","",2022-01-27,17443797,4131630,3720816,3465463,2355.1,3818.9,23685.4,"&#128999;",1774,1750,1722,0.1,0.3,10.2,21253,21188,21127,0.4,0.7,121.8,23.7,0,0.1,0.5
"Groningen","GM0014",2022-01-27,235287,42519,38236,35295,1820.3,3070.3,18071.1,"&#x1F7E3;",516,510,506,2.6,4.3,219.3,63,63,64,0,-0.4,26.8,18.1,0.2,0,0.1
"Almere","GM0034",2022-01-27,217707,51304,45817,42196,2520.4,4183.6,23565.6,"&#x26a1;",752,737,716,6.9,16.5,345.4,124,124,123,0,0.5,57,23.6,0.3,0.1,0.2
"Stadskanaal","GM0037",2022-01-27,31871,5895,5340,4946,1741.4,2977.6,18496.4,"&#x26a1;",152,150,149,6.3,9.4,476.9,24,24,23,0,3.1,75.3,18.5,0.5,0.1,0.4
"Veendam","GM0047",2022-01-27,27470,4423,3961,3663,1681.8,2766.7,16101.2,"&#x26a1;",128,124,122,14.6,21.8,466,19,19,18,0,3.6,69.2,16.1,0.5,0.1,0.4
"Zeewolde","GM0050",2022-01-27,23310,4398,4070,3864,1407.1,2290.9,18867.4,"&#x26a1;",85,84,83,4.3,8.6,364.7,18,17,17,4.3,4.3,77.2,18.9,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-27,27951,5999,5585,5337,1481.2,2368.4,21462.6,"&#x1F7E3;",138,138,137,0,3.6,493.7,41,41,41,0,0,146.7,21.5,0.5,0.1,0.7
"Ameland","GM0060",2022-01-27,3773,381,375,369,159,318,10098.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.1,0.3,0,0.3
"Harlingen","GM0072",2022-01-27,15868,2272,2083,2008,1191.1,1663.7,14318.1,"&#x26a1;",46,45,45,6.3,6.3,289.9,8,8,8,0,0,50.4,14.3,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-27,51088,9066,8491,8135,1125.5,1822.3,17745.9,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,17.7,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-27,125639,22086,20328,19205,1399.2,2293.1,17578.9,"&#x1F7E3;",441,440,436,0.8,4,351,97,97,97,0,0,77.2,17.6,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-01-27,25701,3885,3705,3546,700.4,1319,15116.1,"&#x26a1;",75,73,73,7.8,7.8,291.8,7,7,7,0,0,27.2,15.1,0.3,0,0.2
"Opsterland","GM0086",2022-01-27,29836,5322,4984,4756,1132.9,1897,17837.5,"&#x26a1;",97,96,95,3.4,6.7,325.1,11,11,11,0,0,36.9,17.8,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-27,949,97,88,79,948.4,1896.7,10221.3,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,10.2,0.2,0.2,2.1
"Smallingerland","GM0090",2022-01-27,55959,10199,9681,9254,925.7,1688.7,18225.8,"&#9989;",209,209,209,0,0,373.5,42,42,42,0,0,75.1,18.2,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-27,4960,777,748,697,584.7,1612.9,15665.3,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.7,0.3,0,0.3
"Vlieland","GM0096",2022-01-27,1230,189,162,145,2195.1,3577.2,15365.9,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,15.4,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-01-27,26258,4416,4165,3983,955.9,1649,16817.7,"&#x1F7E3;",88,88,87,0,3.8,335.1,31,31,31,0,0,118.1,16.8,0.3,0.1,0.7
"Assen","GM0106",2022-01-27,69010,10257,9084,8426,1699.8,2653.2,14863.1,"&#x26a1;",205,204,200,1.4,7.2,297.1,26,25,25,1.4,1.4,37.7,14.9,0.3,0,0.3
"Coevorden","GM0109",2022-01-27,35533,6581,6161,5903,1182,1908.1,18520.8,"&#9989;",166,166,166,0,0,467.2,35,35,35,0,0,98.5,18.5,0.5,0.1,0.5
"Emmen","GM0114",2022-01-27,107846,19878,18264,17281,1496.6,2408.1,18431.8,"&#x26a1;",578,571,566,6.5,11.1,535.9,96,96,96,0,0,89,18.4,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-27,55922,10756,9824,9366,1666.6,2485.6,19233.9,"&#x26a1;",255,253,249,3.6,10.7,456,48,48,48,0,0,85.8,19.2,0.5,0.1,0.4
"Meppel","GM0119",2022-01-27,34766,6044,5370,4848,1938.7,3440.1,17384.8,"&#x26a1;",94,92,92,5.8,5.8,270.4,37,37,37,0,0,106.4,17.4,0.3,0.1,0.6
"Almelo","GM0141",2022-01-27,73193,16837,15180,14028,2263.9,3837.8,23003.6,"&#x26a1;",525,522,517,4.1,10.9,717.3,71,71,71,0,0,97,23,0.7,0.1,0.4
