"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-23,NA,65240,63152,59460,NA,NA,NA,NA,25493,25272,24830,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-23,17443797,7561400,7264083,6852650,1704.4,4063,43347.2,"&#x26a1;",101299,99996,98209,7.5,17.7,580.7,21791,21691,21589,0.6,1.2,124.9,43.3,0.6,0.1,0.3
"Groningen","GM0014",2022-03-23,235287,96906,91584,84824,2261.9,5135,41186.3,"&#x26a1;",667,648,624,8.1,18.3,283.5,67,67,67,0,0,28.5,41.2,0.3,0,0.1
"Almere","GM0034",2022-03-23,217707,86808,83285,79714,1618.2,3258.5,39873.8,"&#x26a1;",865,854,848,5.1,7.8,397.3,129,128,128,0.5,0.5,59.3,39.9,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-23,31871,11742,11099,10411,2017.5,4176.2,36842.3,"&#x26a1;",180,176,169,12.6,34.5,564.8,24,24,24,0,0,75.3,36.8,0.6,0.1,0.2
"Veendam","GM0047",2022-03-23,27470,9935,9234,8507,2551.9,5198.4,36166.7,"&#x26a1;",147,142,137,18.2,36.4,535.1,19,19,19,0,0,69.2,36.2,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-23,23310,9474,9174,8806,1287,2865.7,40643.5,"&#x26a1;",102,100,98,8.6,17.2,437.6,18,18,18,0,0,77.2,40.6,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-23,27951,12711,12279,11658,1545.6,3767.3,45476,"&#x26a1;",165,163,161,7.2,14.3,590.3,41,41,41,0,0,146.7,45.5,0.6,0.1,0.3
"Ameland","GM0060",2022-03-23,3773,961,879,798,2173.3,4320.2,25470.4,"&#9989;",11,11,11,0,0,291.5,1,1,1,0,0,26.5,25.5,0.3,0,0.1
"Harlingen","GM0072",2022-03-23,15868,5729,5376,4885,2224.6,5318.9,36104.1,"&#x26a1;",59,59,57,0,12.6,371.8,10,10,9,0,6.3,63,36.1,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-23,51088,20168,19108,17780,2074.9,4674.3,39477,"&#x26a1;",194,187,176,13.7,35.2,379.7,44,44,44,0,0,86.1,39.5,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-23,125639,50131,47639,44432,1983.5,4536,39900.8,"&#x26a1;",541,531,516,8,19.9,430.6,101,99,99,1.6,1.6,80.4,39.9,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-23,25701,9226,8769,8097,1778.1,4392.8,35897.4,"&#x26a1;",90,85,84,19.5,23.3,350.2,7,7,7,0,0,27.2,35.9,0.4,0,0.1
"Opsterland","GM0086",2022-03-23,29836,11752,11175,10484,1933.9,4249.9,39388.7,"&#x26a1;",115,110,107,16.8,26.8,385.4,11,11,11,0,0,36.9,39.4,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-23,949,259,241,200,1896.7,6217.1,27291.9,"&#x26a1;",3,2,2,105.4,105.4,316.1,2,2,2,0,0,210.7,27.3,0.3,0.2,0.8
"Smallingerland","GM0090",2022-03-23,55959,22403,21271,19981,2022.9,4328.2,40034.7,"&#x26a1;",233,231,226,3.6,12.5,416.4,43,42,42,1.8,1.8,76.8,40,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-23,4960,1526,1419,1298,2157.3,4596.8,30766.1,"&#x26a1;",18,18,17,0,20.2,362.9,2,2,2,0,0,40.3,30.8,0.4,0,0.1
"Vlieland","GM0096",2022-03-23,1230,424,398,370,2113.8,4390.2,34471.5,"&#x26a1;",2,1,1,81.3,81.3,162.6,1,1,1,0,0,81.3,34.5,0.2,0.1,0.2
"Weststellingwerf","GM0098",2022-03-23,26258,9489,9042,8381,1702.3,4219.7,36137.6,"&#x26a1;",110,105,100,19,38.1,418.9,31,31,31,0,0,118.1,36.1,0.4,0.1,0.3
"Assen","GM0106",2022-03-23,69010,25420,23494,21217,2790.9,6090.4,36835.2,"&#x26a1;",231,227,224,5.8,10.1,334.7,26,26,26,0,0,37.7,36.8,0.3,0,0.1
"Coevorden","GM0109",2022-03-23,35533,13504,12715,11762,2220.5,4902.5,38004.1,"&#x26a1;",191,186,181,14.1,28.1,537.5,35,35,35,0,0,98.5,38,0.5,0.1,0.3
"Emmen","GM0114",2022-03-23,107846,42158,39947,37028,2050.1,4756.8,39090.9,"&#x26a1;",667,652,633,13.9,31.5,618.5,98,96,96,1.9,1.9,90.9,39.1,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-23,55922,23631,22013,20343,2893.3,5879.6,42257.1,"&#x26a1;",308,298,290,17.9,32.2,550.8,48,48,48,0,0,85.8,42.3,0.6,0.1,0.2
"Meppel","GM0119",2022-03-23,34766,13526,12635,11545,2562.8,5698.1,38905.8,"&#9989;",107,107,107,0,0,307.8,38,38,38,0,0,109.3,38.9,0.3,0.1,0.3
"Almelo","GM0141",2022-03-23,73193,31355,29976,28218,1884.1,4285.9,42838.8,"&#x26a1;",569,566,560,4.1,12.3,777.4,72,72,72,0,0,98.4,42.8,0.8,0.1,0.2
"Borne","GM0147",2022-03-23,23941,11160,10641,9925,2167.8,5158.5,46614.6,"&#x26a1;",140,137,132,12.5,33.4,584.8,41,41,41,0,0,171.3,46.6,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-23,29133,12780,12145,11285,2179.7,5131.6,43867.8,"&#x26a1;",72,70,67,6.9,17.2,247.1,25,24,24,3.4,3.4,85.8,43.9,0.2,0.1,0.2
"Deventer","GM0150",2022-03-23,101453,44369,42209,38712,2129.1,5576,43733.6,"&#x26a1;",505,495,488,9.9,16.8,497.8,107,105,104,2,3,105.5,43.7,0.5,0.1,0.2
