"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-01,NA,32354,26667,22655,NA,NA,NA,NA,92378,91456,90463,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-01,17443797,4538279,4008459,3642696,3037.3,5134.1,26016.6,"&#128999;",1795,1772,1741,0.1,0.3,10.3,21293,21227,21168,0.4,0.7,122.1,26,0,0.1,0.5
"Groningen","GM0014",2022-02-01,235287,47576,41593,37282,2542.9,4375.1,20220.4,"&#x26a1;",524,516,511,3.4,5.5,222.7,63,63,63,0,0,26.8,20.2,0.2,0,0.1
"Almere","GM0034",2022-02-01,217707,56403,49883,44802,2994.9,5328.7,25907.8,"&#x26a1;",772,751,734,9.6,17.5,354.6,125,124,124,0.5,0.5,57.4,25.9,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-01,31871,6537,5733,5226,2522.7,4113.5,20510.8,"&#x26a1;",153,152,150,3.1,9.4,480.1,24,24,23,0,3.1,75.3,20.5,0.5,0.1,0.4
"Veendam","GM0047",2022-02-01,27470,5034,4333,3871,2551.9,4233.7,18325.4,"&#x26a1;",129,128,125,3.6,14.6,469.6,19,19,19,0,0,69.2,18.3,0.5,0.1,0.4
"Zeewolde","GM0050",2022-02-01,23310,4787,4304,4001,2072.1,3371.9,20536.3,"&#x26a1;",85,84,83,4.3,8.6,364.7,18,17,17,4.3,4.3,77.2,20.5,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-02-01,27951,6438,5877,5497,2007.1,3366.6,23033.2,"&#9989;",138,138,138,0,0,493.7,41,41,41,0,0,146.7,23,0.5,0.1,0.6
"Ameland","GM0060",2022-02-01,3773,392,380,371,318,556.6,10389.6,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.4,0.3,0,0.3
"Harlingen","GM0072",2022-02-01,15868,2469,2189,2053,1764.6,2621.6,15559.6,"&#x26a1;",46,46,45,0,6.3,289.9,8,8,8,0,0,50.4,15.6,0.3,0.1,0.3
"Heerenveen","GM0074",2022-02-01,51088,9620,8878,8396,1452.4,2395.9,18830.3,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,18.8,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-02-01,125639,23862,21538,20017,1849.7,3060.4,18992.5,"&#x26a1;",446,440,437,4.8,7.2,355,97,97,97,0,0,77.2,19,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-02-01,25701,4119,3839,3649,1089.5,1828.7,16026.6,"&#x26a1;",75,75,73,0,7.8,291.8,7,7,7,0,0,27.2,16,0.3,0,0.2
"Opsterland","GM0086",2022-02-01,29836,5762,5204,4899,1870.2,2892.5,19312.2,"&#x26a1;",98,97,96,3.4,6.7,328.5,11,11,11,0,0,36.9,19.3,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-02-01,949,102,96,84,632.2,1896.7,10748.2,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,10.7,0.2,0.2,2
"Smallingerland","GM0090",2022-02-01,55959,10908,9989,9522,1642.3,2476.8,19492.8,"&#x26a1;",214,210,209,7.1,8.9,382.4,42,42,42,0,0,75.1,19.5,0.4,0.1,0.4
"Terschelling","GM0093",2022-02-01,4960,816,770,729,927.4,1754,16451.6,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,16.5,0.3,0,0.2
"Vlieland","GM0096",2022-02-01,1230,211,183,156,2276.4,4471.5,17154.5,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,17.2,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-02-01,26258,4654,4348,4095,1165.4,2128.9,17724.1,"&#x26a1;",91,88,88,11.4,11.4,346.6,31,31,31,0,0,118.1,17.7,0.3,0.1,0.7
"Assen","GM0106",2022-02-01,69010,11272,10045,8880,1778,3466.2,16333.9,"&#128721;",206,205,204,1.4,2.9,298.5,26,26,25,0,1.4,37.7,16.3,0.3,0,0.2
"Coevorden","GM0109",2022-02-01,35533,7009,6474,6091,1505.6,2583.5,19725.3,"&#x26a1;",168,166,166,5.6,5.6,472.8,35,35,35,0,0,98.5,19.7,0.5,0.1,0.5
"Emmen","GM0114",2022-02-01,107846,21535,19563,17963,1828.5,3312.1,19968.3,"&#x26a1;",583,578,571,4.6,11.1,540.6,96,96,96,0,0,89,20,0.5,0.1,0.4
"Hoogeveen","GM0118",2022-02-01,55922,11703,10570,9707,2026,3569.3,20927.4,"&#x26a1;",259,253,251,10.7,14.3,463.1,48,48,48,0,0,85.8,20.9,0.5,0.1,0.4
"Meppel","GM0119",2022-02-01,34766,6614,5893,5155,2073.9,4196.6,19024.3,"&#x26a1;",96,93,92,8.6,11.5,276.1,37,37,37,0,0,106.4,19,0.3,0.1,0.6
"Almelo","GM0141",2022-02-01,73193,19280,16473,14739,3835.1,6204.1,26341.3,"&#x26a1;",526,524,522,2.7,5.5,718.6,72,71,71,1.4,1.4,98.4,26.3,0.7,0.1,0.4
"Borne","GM0147",2022-02-01,23941,6395,5445,4935,3968.1,6098.3,26711.5,"&#x26a1;",128,127,126,4.2,8.4,534.6,41,41,41,0,0,171.3,26.7,0.5,0.2,0.6
