"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-22,17443797,1918769,1901900,1885805,96.7,189,10999.7,"&#x1F7E3;",68949,68588,68146,2.1,4.6,395.3,17953,17909,17869,0.3,0.5,102.9,11,0.4,0.1,0.9
"Unknown","",2021-08-22,NA,7657,7495,7361,NA,NA,NA,NA,1964,1942,1916,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-22,233012,20186,19959,19755,97.4,185,8663.1,"&#x1F7E3;",381,377,376,1.7,2.1,163.5,46,45,45,0.4,0.4,19.7,8.7,0.2,0,0.2
"Almere","GM0034",2021-08-22,215958,23097,22611,22249,225,392.7,10695.1,"&#x26a1;",444,431,413,6,14.4,205.6,99,97,97,0.9,0.9,45.8,10.7,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-22,31819,2701,2680,2667,66,106.9,8488.6,"&#128721;",113,113,112,0,3.1,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-22,27442,2145,2116,2109,105.7,131.2,7816.5,"&#x26a1;",96,94,93,7.3,10.9,349.8,11,11,11,0,0,40.1,7.8,0.3,0,0.5
"Zeewolde","GM0050",2021-08-22,23063,2027,2001,1974,112.7,229.8,8789,"&#9989;",69,69,69,0,0,299.2,14,14,14,0,0,60.7,8.8,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-22,27887,2580,2523,2497,204.4,297.6,9251.6,"&#x26a1;",91,90,90,3.6,3.6,326.3,39,39,39,0,0,139.9,9.3,0.3,0.1,1.5
"Ameland","GM0060",2021-08-22,3776,277,277,276,0,26.5,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-22,15890,955,950,936,31.5,119.6,6010.1,"&#x26a1;",35,35,34,0,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-22,50814,3354,3327,3301,53.1,104.3,6600.5,"&#9989;",103,103,103,0,0,202.7,40,40,39,0,2,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-22,124572,8661,8533,8434,102.8,182.2,6952.6,"&#128721;",278,278,276,0,1.6,223.2,74,74,74,0,0,59.4,7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-22,25558,1682,1663,1647,74.3,136.9,6581.1,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.6,0.2,0,0.4
"Opsterland","GM0086",2021-08-22,29863,2086,2058,2031,93.8,184.2,6985.2,"&#x1F7E3;",68,68,67,0,3.3,227.7,8,8,8,0,0,26.8,7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-22,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-22,55932,4049,3992,3957,101.9,164.5,7239.1,"&#128721;",142,142,141,0,1.8,253.9,34,34,34,0,0,60.8,7.2,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-22,4882,296,293,291,61.5,102.4,6063.1,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.1,0.2,0,0.7
"Vlieland","GM0096",2021-08-22,1242,80,80,80,0,0,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-22,26174,1999,1980,1963,72.6,137.5,7637.4,"&#x26a1;",62,61,61,3.8,3.8,236.9,29,29,29,0,0,110.8,7.6,0.2,0.1,1.5
"Assen","GM0106",2021-08-22,68922,4395,4366,4325,42.1,101.6,6376.8,"&#128721;",149,149,147,0,2.9,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-22,35421,3132,3101,3077,87.5,155.3,8842.2,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.8,0.3,0.1,1
"Emmen","GM0114",2021-08-22,107268,9723,9619,9556,97,155.7,9064.2,"&#128721;",396,396,393,0,2.8,369.2,79,79,79,0,0,73.6,9.1,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-22,55785,5146,5086,5035,107.6,199,9224.7,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.2,0.3,0.1,0.8
"Meppel","GM0119",2021-08-22,34475,2594,2571,2542,66.7,150.8,7524.3,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.5,0.2,0.1,1
"Almelo","GM0141",2021-08-22,73153,8541,8439,8358,139.4,250.2,11675.5,"&#x26a1;",412,405,398,9.6,19.1,563.2,59,59,59,0,0,80.7,11.7,0.6,0.1,0.7
"Borne","GM0147",2021-08-22,23821,2806,2789,2768,71.4,159.5,11779.5,"&#9989;",90,90,90,0,0,377.8,39,39,38,0,4.2,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-22,29047,2588,2575,2549,44.8,134.3,8909.7,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-22,101416,9860,9705,9624,152.8,232.7,9722.3,"&#128721;",335,334,332,1,3,330.3,89,88,88,1,1,87.8,9.7,0.3,0.1,0.9
"Enschede","GM0153",2021-08-22,159447,16751,16522,16308,143.6,277.8,10505.7,"&#x26a1;",605,597,592,5,8.2,379.4,175,175,175,0,0,109.8,10.5,0.4,0.1,1
