"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-29,NA,67149,64886,62721,NA,NA,NA,NA,25701,25480,25168,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-29,17443797,7738927,7518966,7204251,1261,3065.1,44364.9,"&#x26a1;",102080,95336,93615,38.7,48.5,585.2,21879,21775,21680,0.6,1.1,125.4,44.4,0.6,0.1,0.3
"Groningen","GM0014",2022-03-29,234649,99794,96222,90527,1522.3,3949.3,42529.1,"&#x26a1;",677,666,648,4.7,12.4,288.5,68,67,67,0.4,0.4,29,42.5,0.3,0,0.1
"Almere","GM0034",2022-03-29,218096,88899,86231,82755,1223.3,2817.1,40761.4,"&#x26a1;",875,866,853,4.1,10.1,401.2,130,128,128,0.9,0.9,59.6,40.8,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-29,31928,12210,11645,10984,1769.6,3839.9,38242.3,"&#x26a1;",181,181,176,0,15.7,566.9,24,24,24,0,0,75.2,38.2,0.6,0.1,0.2
"Veendam","GM0047",2022-03-29,27441,10459,9797,9061,2412.4,5094.6,38114.5,"&#x26a1;",151,149,142,7.3,32.8,550.3,19,19,19,0,0,69.2,38.1,0.6,0.1,0.2
"Zeewolde","GM0050",2022-03-29,23417,9718,9430,9094,1229.9,2664.7,41499.8,"&#x26a1;",103,102,100,4.3,12.8,439.9,18,18,18,0,0,76.9,41.5,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-29,27938,12921,12654,12193,955.7,2605.8,46248.8,"&#x26a1;",168,166,162,7.2,21.5,601.3,41,41,41,0,0,146.8,46.2,0.6,0.1,0.3
"Ameland","GM0060",2022-03-29,3743,1004,947,855,1522.8,3980.8,26823.4,"&#x26a1;",12,12,11,0,26.7,320.6,1,1,1,0,0,26.7,26.8,0.3,0,0.1
"Harlingen","GM0072",2022-03-29,15903,5923,5673,5318,1572,3804.3,37244.5,"&#x26a1;",63,59,59,25.2,25.2,396.2,10,10,10,0,0,62.9,37.2,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-29,51136,20703,19998,18931,1378.7,3465.3,40486.2,"&#x26a1;",202,196,185,11.7,33.2,395,44,44,44,0,0,86,40.5,0.4,0.1,0.2
