"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-03,17443797,1872093,1851329,1814143,119,332.2,10732.1,"&#x26a1;",67728,67264,66704,2.7,5.9,388.3,17832,17804,17783,0.2,0.3,102.2,10.7,0.4,0.1,1
"Unknown","",2021-08-03,NA,7228,6999,6661,NA,NA,NA,NA,1906,1876,1852,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-03,233012,19596,19350,18771,105.6,354.1,8409.9,"&#x26a1;",372,365,355,3,7.3,159.6,45,45,45,0,0,19.3,8.4,0.2,0,0.2
"Almere","GM0034",2021-08-03,215958,21956,21564,21094,181.5,399.2,10166.8,"&#x26a1;",398,382,372,7.4,12,184.3,96,96,96,0,0,44.5,10.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-03,31819,2650,2628,2598,69.1,163.4,8328.4,"&#9989;",112,112,112,0,0,352,21,20,20,3.1,3.1,66,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-08-03,27442,2095,2076,2038,69.2,207.7,7634.3,"&#x26a1;",92,91,91,3.6,3.6,335.3,11,11,11,0,0,40.1,7.6,0.3,0,0.5
"Zeewolde","GM0050",2021-08-03,23063,1965,1940,1873,108.4,398.9,8520.1,"&#x26a1;",69,67,66,8.7,13,299.2,14,14,14,0,0,60.7,8.5,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-03,27887,2492,2468,2419,86.1,261.8,8936.1,"&#x1F7E3;",90,90,89,0,3.6,322.7,39,39,39,0,0,139.9,8.9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-03,3776,273,272,267,26.5,158.9,7229.9,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-08-03,15890,933,917,887,100.7,289.5,5871.6,"&#x26a1;",34,34,33,0,6.3,214,6,3,3,18.9,18.9,37.8,5.9,0.2,0,0.6
"Heerenveen","GM0074",2021-08-03,50814,3269,3196,3119,143.7,295.2,6433.3,"&#x26a1;",103,102,100,2,5.9,202.7,39,39,39,0,0,76.8,6.4,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-03,124572,8355,8247,8092,86.7,211.1,6707,"&#128721;",275,274,272,0.8,2.4,220.8,74,74,74,0,0,59.4,6.7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-03,25558,1638,1615,1584,90,211.3,6409,"&#x1F7E3;",47,47,46,0,3.9,183.9,6,6,6,0,0,23.5,6.4,0.2,0,0.4
"Opsterland","GM0086",2021-08-03,29863,2011,1979,1917,107.2,314.8,6734.1,"&#x26a1;",66,66,63,0,10,221,8,8,7,0,3.3,26.8,6.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-03,933,48,48,47,0,107.2,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-03,55932,3922,3882,3812,71.5,196.7,7012.1,"&#x26a1;",139,137,137,3.6,3.6,248.5,34,34,34,0,0,60.8,7,0.2,0.1,0.9
"Terschelling","GM0093",2021-08-03,4882,288,280,267,163.9,430.2,5899.2,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.9,0.2,0,0.7
"Vlieland","GM0096",2021-08-03,1242,78,77,72,80.5,483.1,6280.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0
"Weststellingwerf","GM0098",2021-08-03,26174,1953,1937,1915,61.1,145.2,7461.6,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-03,68922,4291,4228,4143,91.4,214.7,6225.9,"&#128721;",146,146,145,0,1.5,211.8,15,15,15,0,0,21.8,6.2,0.2,0,0.3
"Coevorden","GM0109",2021-08-03,35421,3064,3040,3021,67.8,121.4,8650.2,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-03,107268,9519,9469,9382,46.6,127.7,8874,"&#128721;",392,391,389,0.9,2.8,365.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-03,55785,4997,4942,4885,98.6,200.8,8957.6,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9,0.3,0.1,0.8
"Meppel","GM0119",2021-08-03,34475,2528,2495,2457,95.7,205.9,7332.8,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.3,0.2,0.1,1.1
"Almelo","GM0141",2021-08-03,73153,8276,8183,8049,127.1,310.3,11313.3,"&#x26a1;",395,393,391,2.7,5.5,540,59,59,59,0,0,80.7,11.3,0.5,0.1,0.7
"Borne","GM0147",2021-08-03,23821,2760,2724,2664,151.1,403,11586.4,"&#x26a1;",90,90,88,0,8.4,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-03,29047,2526,2498,2450,96.4,261.6,8696.3,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.7,0.1,0.1,0.8
"Deventer","GM0150",2021-08-03,101416,9563,9444,9250,117.3,308.6,9429.5,"&#x26a1;",330,329,323,1,6.9,325.4,88,88,88,0,0,86.8,9.4,0.3,0.1,0.9
"Enschede","GM0153",2021-08-03,159447,16170,15956,15614,134.2,348.7,10141.3,"&#x26a1;",588,581,573,4.4,9.4,368.8,175,175,175,0,0,109.8,10.1,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-03,24237,2848,2843,2819,20.6,119.7,11750.6,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-03,61635,6149,6099,6041,81.1,175.2,9976.5,"&#x1F7E3;",153,152,152,1.6,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-03,35904,4659,4615,4529,122.5,362.1,12976.3,"&#x26a1;",152,150,150,5.6,5.6,423.4,51,51,51,0,0,142,13,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-03,81080,8100,7996,7813,128.3,354,9990.1,"&#x26a1;",298,291,289,8.6,11.1,367.5,68,68,68,0,0,83.9,10,0.4,0.1,0.8
"Kampen","GM0166",2021-08-03,54541,4081,4032,3952,89.8,236.5,7482.4,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.5,0.2,0.1,1.1
"Losser","GM0168",2021-08-03,22939,2960,2931,2875,126.4,370.5,12903.8,"&#9989;",102,102,102,0,0,444.7,36,35,33,4.4,13.1,156.9,12.9,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-03,47665,3783,3743,3669,83.9,239.2,7936.6,"&#x26a1;",90,88,87,4.2,6.3,188.8,29,28,28,2.1,2.1,60.8,7.9,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-03,31699,3777,3708,3635,217.7,448,11915.2,"&#128721;",136,136,135,0,3.2,429,45,45,45,0,0,142,11.9,0.4,0.1,1.2
"Ommen","GM0175",2021-08-03,18352,1580,1566,1548,76.3,174.4,8609.4,"&#9989;",47,47,47,0,0,256.1,16,16,15,0,5.4,87.2,8.6,0.3,0.1,1
"Raalte","GM0177",2021-08-03,37977,3849,3778,3697,187,400.2,10135.1,"&#x1F7E3;",101,100,99,2.6,5.3,266,41,41,41,0,0,108,10.1,0.3,0.1,1.1
