"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-30,17443797,2003050,1991628,1979114,65.5,137.2,11482.9,"&#128721;",71059,70861,70610,1.1,2.6,407.4,18170,18144,18097,0.1,0.4,104.2,11.5,0.4,0.1,0.9
"Unknown","",2021-09-30,NA,8437,8316,8196,NA,NA,NA,NA,2068,2057,2038,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-09-30,231980,21218,21119,20999,42.7,94.4,9146.5,"&#x1F7E3;",404,400,398,1.7,2.6,174.2,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-30,216432,24558,24408,24205,69.3,163.1,11346.8,"&#x1F7E3;",481,480,474,0.5,3.2,222.2,102,101,101,0.5,0.5,47.1,11.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-30,31913,2805,2781,2766,75.2,122.2,8789.5,"&#128721;",116,116,115,0,3.1,363.5,21,21,21,0,0,65.8,8.8,0.4,0.1,0.7
"Veendam","GM0047",2021-09-30,27464,2239,2231,2214,29.1,91,8152.5,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-09-30,23148,2118,2111,2101,30.2,73.4,9149.8,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-30,27916,2801,2766,2731,125.4,250.8,10033.7,"&#x26a1;",94,93,91,3.6,10.7,336.7,39,39,39,0,0,139.7,10,0.3,0.1,1.4
"Ameland","GM0060",2021-09-30,3782,280,279,278,26.4,52.9,7403.5,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-30,15878,989,980,974,56.7,94.5,6228.7,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-30,50916,3796,3760,3710,70.7,168.9,7455.4,"&#x26a1;",110,108,108,3.9,3.9,216,40,40,40,0,0,78.6,7.5,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-30,124689,9383,9317,9229,52.9,123.5,7525.1,"&#128721;",288,288,287,0,0.8,231,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-30,25620,1761,1758,1751,11.7,39,6873.5,"&#9989;",48,48,48,0,0,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-30,29831,2270,2243,2222,90.5,160.9,7609.5,"&#x26a1;",69,68,68,3.4,3.4,231.3,8,8,8,0,0,26.8,7.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-30,936,49,49,49,0,0,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-30,55928,4396,4367,4318,51.9,139.5,7860.1,"&#9989;",146,146,146,0,0,261,34,34,34,0,0,60.8,7.9,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-30,4884,334,331,326,61.4,163.8,6838.7,"&#x26a1;",11,10,10,20.5,20.5,225.2,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-30,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-30,26227,2110,2103,2091,26.7,72.4,8045.1,"&#x26a1;",64,63,63,3.8,3.8,244,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-30,69046,4565,4543,4527,31.9,55,6611.5,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-30,35496,3310,3273,3252,104.2,163.4,9325,"&#x26a1;",120,119,117,2.8,8.5,338.1,32,32,31,0,2.8,90.2,9.3,0.3,0.1,1
"Emmen","GM0114",2021-09-30,107350,10325,10271,10190,50.3,125.8,9618.1,"&#x1F7E3;",419,417,416,1.9,2.8,390.3,80,79,79,0.9,0.9,74.5,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-30,55937,5477,5448,5395,51.8,146.6,9791.4,"&#128721;",180,180,179,0,1.8,321.8,42,42,41,0,1.8,75.1,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-09-30,34570,2706,2701,2689,14.5,49.2,7827.6,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
