"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-27,17443797,1851329,1814143,1744700,213.2,611.3,10613.1,"&#x26a1;",67484,67008,66662,2.7,4.7,386.9,17804,17783,17769,0.1,0.2,102.1,10.6,0.4,0.1,1
"Unknown","",2021-07-27,NA,6999,6661,6213,NA,NA,NA,NA,1872,1852,1845,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-07-27,233012,19350,18771,16918,248.5,1043.7,8304.3,"&#x26a1;",365,355,347,4.3,7.7,156.6,45,45,45,0,0,19.3,8.3,0.2,0,0.2
"Almere","GM0034",2021-07-27,215958,21564,21094,20440,217.6,520.5,9985.3,"&#x26a1;",382,373,366,4.2,7.4,176.9,96,96,96,0,0,44.5,10,0.2,0,0.4
"Stadskanaal","GM0037",2021-07-27,31819,2628,2598,2554,94.3,232.6,8259.2,"&#128721;",112,112,111,0,3.1,352,20,20,20,0,0,62.9,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-07-27,27442,2076,2038,1966,138.5,400.8,7565,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.6,0.3,0,0.5
"Zeewolde","GM0050",2021-07-27,23063,1940,1873,1813,290.5,550.7,8411.7,"&#x26a1;",67,66,66,4.3,4.3,290.5,14,14,14,0,0,60.7,8.4,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-27,27887,2468,2419,2357,175.7,398,8850,"&#x26a1;",89,89,86,0,10.8,319.1,39,39,39,0,0,139.9,8.9,0.3,0.1,1.6
"Ameland","GM0060",2021-07-27,3776,272,267,241,132.4,821,7203.4,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-07-27,15890,917,887,852,188.8,409.1,5770.9,"&#x26a1;",34,33,33,6.3,6.3,214,3,3,3,0,0,18.9,5.8,0.2,0,0.3
"Heerenveen","GM0074",2021-07-27,50814,3196,3119,2933,151.5,517.6,6289.6,"&#x26a1;",102,100,99,3.9,5.9,200.7,39,39,39,0,0,76.8,6.3,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-27,124572,8247,8092,7821,124.4,342,6620.3,"&#128721;",273,272,271,0.8,1.6,219.2,74,74,74,0,0,59.4,6.6,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-27,25558,1615,1584,1520,121.3,371.7,6319,"&#x1F7E3;",46,46,45,0,3.9,180,6,6,6,0,0,23.5,6.3,0.2,0,0.4
"Opsterland","GM0086",2021-07-27,29863,1979,1917,1806,207.6,579.3,6626.9,"&#x26a1;",65,63,62,6.7,10,217.7,8,7,7,3.3,3.3,26.8,6.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-27,933,48,47,45,107.2,321.5,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-27,55932,3882,3812,3605,125.2,495.2,6940.6,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,6.9,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-27,4882,280,267,255,266.3,512.1,5735.4,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.7,0.2,0,0.7
"Vlieland","GM0096",2021-07-27,1242,77,72,69,402.6,644.1,6199.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0
"Weststellingwerf","GM0098",2021-07-27,26174,1937,1915,1879,84.1,221.6,7400.5,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.4,0.2,0.1,1.5
"Assen","GM0106",2021-07-27,68922,4228,4143,3937,123.3,422.2,6134.5,"&#128721;",146,145,145,1.5,1.5,211.8,15,15,15,0,0,21.8,6.1,0.2,0,0.4
"Coevorden","GM0109",2021-07-27,35421,3040,3021,2974,53.6,186.3,8582.5,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-07-27,107268,9469,9382,9280,81.1,176.2,8827.4,"&#x1F7E3;",391,389,389,1.9,1.9,364.5,79,79,79,0,0,73.6,8.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-27,55785,4942,4885,4727,102.2,385.4,8859,"&#x1F7E3;",168,168,165,0,5.4,301.2,41,41,41,0,0,73.5,8.9,0.3,0.1,0.8
"Meppel","GM0119",2021-07-27,34475,2495,2457,2403,110.2,266.9,7237.1,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.2,0.2,0.1,1.1
"Almelo","GM0141",2021-07-27,73153,8183,8049,7843,183.2,464.8,11186.1,"&#x26a1;",393,391,389,2.7,5.5,537.2,59,59,59,0,0,80.7,11.2,0.5,0.1,0.7
"Borne","GM0147",2021-07-27,23821,2724,2664,2588,251.9,570.9,11435.3,"&#x26a1;",90,88,87,8.4,12.6,377.8,38,38,38,0,0,159.5,11.4,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-27,29047,2498,2450,2374,165.2,426.9,8599.9,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.6,0.1,0.1,0.8
"Deventer","GM0150",2021-07-27,101416,9444,9250,8769,191.3,665.6,9312.1,"&#x26a1;",329,323,319,5.9,9.9,324.4,88,88,88,0,0,86.8,9.3,0.3,0.1,0.9
"Enschede","GM0153",2021-07-27,159447,15956,15614,15112,214.5,529.3,10007.1,"&#x26a1;",579,573,569,3.8,6.3,363.1,175,175,175,0,0,109.8,10,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-27,24237,2843,2819,2749,99,387.8,11730,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.7,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-27,61635,6099,6041,5969,94.1,210.9,9895.4,"&#9989;",152,152,152,0,0,246.6,37,37,37,0,0,60,9.9,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-27,35904,4615,4529,4410,239.5,571,12853.7,"&#x26a1;",150,150,148,0,5.6,417.8,51,51,51,0,0,142,12.9,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-27,81080,7996,7813,7516,225.7,592,9861.9,"&#128721;",290,289,288,1.2,2.5,357.7,68,68,68,0,0,83.9,9.9,0.4,0.1,0.9
"Kampen","GM0166",2021-07-27,54541,4032,3952,3812,146.7,403.4,7392.6,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.4,0.2,0.1,1.1
"Losser","GM0168",2021-07-27,22939,2931,2875,2758,244.1,754.2,12777.4,"&#x1F7E3;",102,102,101,0,4.4,444.7,35,33,33,8.7,8.7,152.6,12.8,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-07-27,47665,3743,3669,3578,155.3,346.2,7852.7,"&#x1F7E3;",88,87,87,2.1,2.1,184.6,28,28,28,0,0,58.7,7.9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-07-27,31699,3708,3635,3513,230.3,615.2,11697.5,"&#x26a1;",136,135,135,3.2,3.2,429,45,45,45,0,0,142,11.7,0.4,0.1,1.2
