"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-25,17443797,2087859,2051065,2026402,210.9,352.3,11969.1,"&#x1F7E3;",72479,72036,71613,2.5,5,415.5,18320,18250,18209,0.4,0.6,105,12,0.4,0.1,0.9
"Unknown","",2021-10-25,NA,9009,8751,8566,NA,NA,NA,NA,2153,2120,2091,NA,NA,NA,37,38,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-25,232754,21916,21689,21427,97.5,210.1,9415.9,"&#128721;",417,414,410,1.3,3,179.2,48,47,46,0.4,0.9,20.6,9.4,0.2,0,0.2
"Almere","GM0034",2021-10-25,216736,25581,25197,24906,177.2,311.4,11802.8,"&#x26a1;",508,500,491,3.7,7.8,234.4,111,103,102,3.7,4.2,51.2,11.8,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-10-25,31896,2892,2855,2846,116,144.2,9067,"&#9989;",118,118,118,0,0,370,21,21,21,0,0,65.8,9.1,0.4,0.1,0.7
"Veendam","GM0047",2021-10-25,27433,2289,2267,2253,80.2,131.2,8344,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.3,0.3,0,0.5
"Zeewolde","GM0050",2021-10-25,23157,2174,2142,2126,138.2,207.3,9388.1,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.4,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-25,27935,3051,2955,2873,343.7,637.2,10921.8,"&#9989;",95,95,95,0,0,340.1,39,39,39,0,0,139.6,10.9,0.3,0.1,1.3
"Ameland","GM0060",2021-10-25,3776,286,283,280,79.4,158.9,7574.2,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.6,0.2,0,0.3
"Harlingen","GM0072",2021-10-25,15871,1013,1002,993,69.3,126,6382.7,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.4,0.2,0,0.6
"Heerenveen","GM0074",2021-10-25,50988,4099,3970,3871,253,447.2,8039.1,"&#x1F7E3;",112,111,111,2,2,219.7,40,40,40,0,0,78.4,8,0.2,0.1,1
