"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-18,17443797,2051065,2026402,2009648,141.4,237.4,11758.1,"&#x1F7E3;",71880,71592,71275,1.7,3.5,412.1,18250,18209,18184,0.2,0.4,104.6,11.8,0.4,0.1,0.9
"Unknown","",2021-10-18,NA,8751,8566,8470,NA,NA,NA,NA,2115,2091,2074,NA,NA,NA,38,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-18,232754,21689,21427,21292,112.6,170.6,9318.4,"&#x1F7E3;",414,410,405,1.7,3.9,177.9,47,46,46,0.4,0.4,20.2,9.3,0.2,0,0.2
"Almere","GM0034",2021-10-18,216736,25197,24906,24664,134.3,245.9,11625.7,"&#x26a1;",499,491,485,3.7,6.5,230.2,103,102,102,0.5,0.5,47.5,11.6,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-18,31896,2855,2846,2816,28.2,122.3,8951,"&#128721;",118,118,117,0,3.1,370,21,21,21,0,0,65.8,9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-18,27433,2267,2253,2245,51,80.2,8263.8,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.3,0.3,0,0.5
"Zeewolde","GM0050",2021-10-18,23157,2142,2126,2120,69.1,95,9249.9,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-18,27935,2955,2873,2821,293.5,479.7,10578.1,"&#x1F7E3;",95,95,94,0,3.6,340.1,39,39,39,0,0,139.6,10.6,0.3,0.1,1.3
"Ameland","GM0060",2021-10-18,3776,283,280,280,79.4,79.4,7494.7,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.5,0.2,0,0.4
"Harlingen","GM0072",2021-10-18,15871,1002,993,989,56.7,81.9,6313.4,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-18,50988,3970,3871,3814,194.2,306,7786.1,"&#128721;",111,111,110,0,2,217.7,40,40,40,0,0,78.4,7.8,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-18,125169,9635,9492,9432,114.2,162.2,7697.6,"&#x1F7E3;",294,292,289,1.6,4,234.9,74,74,74,0,0,59.1,7.7,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-18,25630,1791,1768,1763,89.7,109.2,6987.9,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,7,0.2,0,0.3
"Opsterland","GM0086",2021-10-18,29849,2361,2311,2285,167.5,254.6,7909.8,"&#x1F7E3;",70,70,69,0,3.4,234.5,8,8,8,0,0,26.8,7.9,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-18,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-18,55920,4579,4482,4418,173.5,287.9,8188.5,"&#128721;",148,148,147,0,1.8,264.7,34,34,34,0,0,60.8,8.2,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-18,4964,353,341,337,241.7,322.3,7111.2,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.1,0.2,0,0.6
"Vlieland","GM0096",2021-10-18,1237,84,84,82,0,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-18,26251,2138,2122,2111,61,102.9,8144.5,"&#x26a1;",65,64,64,3.8,3.8,247.6,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-18,69036,4643,4601,4581,60.8,89.8,6725.5,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-18,35479,3475,3409,3336,186,391.8,9794.5,"&#x26a1;",123,123,121,0,5.6,346.7,32,32,32,0,0,90.2,9.8,0.3,0.1,0.9
"Emmen","GM0114",2021-10-18,107408,10634,10458,10361,163.9,254.2,9900.6,"&#x1F7E3;",429,427,425,1.9,3.7,399.4,80,80,80,0,0,74.5,9.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-18,55988,5615,5535,5486,142.9,230.4,10028.9,"&#x1F7E3;",184,183,182,1.8,3.6,328.6,42,42,42,0,0,75,10,0.3,0.1,0.7
"Meppel","GM0119",2021-10-18,34651,2752,2723,2710,83.7,121.2,7942.1,"&#9989;",65,65,65,0,0,187.6,28,27,27,2.9,2.9,80.8,7.9,0.2,0.1,1
"Almelo","GM0141",2021-10-18,72999,9070,9020,8967,68.5,141.1,12424.8,"&#x26a1;",436,434,430,2.7,8.2,597.3,60,60,60,0,0,82.2,12.4,0.6,0.1,0.7
"Borne","GM0147",2021-10-18,23886,2941,2921,2906,83.7,146.5,12312.7,"&#x26a1;",97,96,96,4.2,4.2,406.1,39,39,39,0,0,163.3,12.3,0.4,0.2,1.3
