"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-21,NA,53421,49848,36722,NA,NA,NA,NA,96399,95442,94068,NA,NA,NA,45,45,43,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-21,17443797,6118542,5789483,4969660,1886.4,6586.2,35075.7,"&#128999;",1861,1845,1813,0.1,0.3,10.7,21489,21402,21336,0.5,0.9,123.2,35.1,0,0.1,0.4
"Groningen","GM0014",2022-02-21,235287,69654,63616,52127,2566.2,7449.2,29603.8,"&#x26a1;",569,548,541,8.9,11.9,241.8,65,65,64,0,0.4,27.6,29.6,0.2,0,0.1
"Almere","GM0034",2022-02-21,217707,74030,71348,60175,1231.9,6364.1,34004.4,"&#x26a1;",815,805,790,4.6,11.5,374.4,127,126,126,0.5,0.5,58.3,34,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-21,31871,9267,8588,7089,2130.5,6833.8,29076.6,"&#x26a1;",160,156,154,12.6,18.8,502,24,24,24,0,0,75.3,29.1,0.5,0.1,0.3
"Veendam","GM0047",2022-02-21,27470,7274,6687,5502,2136.9,6450.7,26479.8,"&#x26a1;",134,133,132,3.6,7.3,487.8,19,19,19,0,0,69.2,26.5,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-21,23310,7788,7122,5209,2857.1,11063.9,33410.6,"&#x26a1;",92,90,86,8.6,25.7,394.7,18,18,18,0,0,77.2,33.4,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-21,27951,10294,9321,6975,3481.1,11874.4,36828.7,"&#x26a1;",151,147,142,14.3,32.2,540.2,41,41,41,0,0,146.7,36.8,0.5,0.1,0.4
"Ameland","GM0060",2022-02-21,3773,573,530,407,1139.7,4399.7,15186.9,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,15.2,0.3,0,0.2
"Harlingen","GM0072",2022-02-21,15868,4009,3565,2698,2798.1,8261.9,25264.7,"&#x26a1;",48,47,47,6.3,6.3,302.5,8,8,8,0,0,50.4,25.3,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-21,51088,14992,13671,10348,2585.7,9090.2,29345.4,"&#x26a1;",165,159,157,11.7,15.7,323,44,44,44,0,0,86.1,29.3,0.3,0.1,0.3
