"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-05,NA,57598,55061,52597,NA,NA,NA,NA,98669,97792,96609,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-05,17443797,6640403,6305389,6046118,1920.5,3406.9,38067.4,"&#128999;",1902,1882,1860,0.1,0.2,10.9,21608,21545,21475,0.4,0.8,123.9,38.1,0,0.1,0.3
"Groningen","GM0014",2022-03-05,235287,81245,73801,68356,3163.8,5478,34530.2,"&#x26a1;",603,589,568,6,14.9,256.3,66,65,65,0.4,0.4,28.1,34.5,0.3,0,0.1
"Almere","GM0034",2022-03-05,217707,77961,75661,73177,1056.5,2197.4,35810.1,"&#x26a1;",831,826,815,2.3,7.3,381.7,128,128,127,0,0.5,58.8,35.8,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-05,31871,10106,9624,9103,1512.3,3147.1,31709.1,"&#x26a1;",166,165,161,3.1,15.7,520.8,24,24,24,0,0,75.3,31.7,0.5,0.1,0.2
"Veendam","GM0047",2022-03-05,27470,8206,7640,7153,2060.4,3833.3,29872.6,"&#x26a1;",137,135,134,7.3,10.9,498.7,19,19,19,0,0,69.2,29.9,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-05,23310,8500,8109,7632,1677.4,3723.7,36465,"&#x26a1;",98,95,93,12.9,21.5,420.4,18,18,18,0,0,77.2,36.5,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-05,27951,11336,10758,10093,2067.9,4447.1,40556.7,"&#x26a1;",157,155,150,7.2,25,561.7,41,41,41,0,0,146.7,40.6,0.6,0.1,0.4
"Ameland","GM0060",2022-03-05,3773,751,658,570,2464.9,4797.2,19904.6,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,19.9,0.3,0,0.1
"Harlingen","GM0072",2022-03-05,15868,4600,4217,3930,2413.7,4222.3,28989.2,"&#x26a1;",54,50,48,25.2,37.8,340.3,9,8,8,6.3,6.3,56.7,29,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-05,51088,17015,15794,14684,2390,4562.7,33305.3,"&#x26a1;",170,169,165,2,9.8,332.8,44,44,44,0,0,86.1,33.3,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-03-05,125639,42385,38981,36098,2709.3,5004,33735.5,"&#x26a1;",507,503,485,3.2,17.5,403.5,99,99,98,0,0.8,78.8,33.7,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-05,25701,7750,7213,6658,2089.4,4248.9,30154.5,"&#x26a1;",82,81,78,3.9,15.6,319.1,7,7,7,0,0,27.2,30.2,0.3,0,0.1
"Opsterland","GM0086",2022-03-05,29836,10116,9448,8781,2238.9,4474.5,33905.3,"&#x26a1;",107,106,101,3.4,20.1,358.6,11,11,11,0,0,36.9,33.9,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-05,949,183,152,147,3266.6,3793.5,19283.5,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,19.3,0.2,0.2,1.1
"Smallingerland","GM0090",2022-03-05,55959,19251,17925,16566,2369.6,4798.2,34402,"&#x26a1;",223,221,219,3.6,7.1,398.5,42,42,42,0,0,75.1,34.4,0.4,0.1,0.2
