"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-23,17443797,1991628,1979114,1963947,71.7,158.7,11417.4,"&#128721;",70811,70598,70279,1.2,3,405.9,18144,18097,18058,0.3,0.5,104,11.4,0.4,0.1,0.9
"Unknown","",2021-09-23,NA,8316,8196,8055,NA,NA,NA,NA,2053,2037,2026,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-09-23,231980,21119,20999,20792,51.7,141,9103.8,"&#128721;",400,398,394,0.9,2.6,172.4,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-23,216432,24408,24205,23958,93.8,207.9,11277.4,"&#x26a1;",479,474,467,2.3,5.5,221.3,101,101,100,0,0.5,46.7,11.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-23,31913,2781,2766,2743,47,119.1,8714.3,"&#x26a1;",116,115,115,3.1,3.1,363.5,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-23,27464,2231,2214,2184,61.9,171.1,8123.4,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-23,23148,2111,2101,2083,43.2,121,9119.6,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-23,27916,2766,2731,2691,125.4,268.7,9908.3,"&#x26a1;",93,91,91,7.2,7.2,333.1,39,39,39,0,0,139.7,9.9,0.3,0.1,1.4
"Ameland","GM0060",2021-09-23,3782,279,278,278,26.4,26.4,7377,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-23,15878,980,974,967,37.8,81.9,6172.1,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-23,50916,3760,3710,3593,98.2,328,7384.7,"&#128721;",108,108,107,0,2,212.1,40,40,40,0,0,78.6,7.4,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-23,124689,9317,9229,9073,70.6,195.7,7472.2,"&#128721;",288,287,286,0.8,1.6,231,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-23,25620,1758,1751,1728,27.3,117.1,6861.8,"&#9989;",48,48,48,0,0,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-23,29831,2243,2222,2174,70.4,231.3,7519,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-23,936,49,49,48,0,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-23,55928,4367,4318,4243,87.6,221.7,7808.3,"&#128721;",146,146,145,0,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-23,4884,331,326,321,102.4,204.8,6777.2,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-23,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-23,26227,2103,2091,2078,45.8,95.3,8018.5,"&#9989;",63,63,63,0,0,240.2,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-23,69046,4543,4527,4504,23.2,56.5,6579.7,"&#128721;",151,151,150,0,1.4,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-23,35496,3273,3252,3216,59.2,160.6,9220.8,"&#x26a1;",118,117,115,2.8,8.5,332.4,32,31,31,2.8,2.8,90.2,9.2,0.3,0.1,1
"Emmen","GM0114",2021-09-23,107350,10271,10190,10063,75.5,193.8,9567.8,"&#128721;",417,416,414,0.9,2.8,388.4,79,79,79,0,0,73.6,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-23,55937,5448,5395,5340,94.7,193.1,9739.5,"&#x26a1;",180,179,174,1.8,10.7,321.8,42,41,41,1.8,1.8,75.1,9.7,0.3,0.1,0.8
"Meppel","GM0119",2021-09-23,34570,2701,2689,2679,34.7,63.6,7813.1,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-23,73043,8890,8839,8756,69.8,183.5,12170.9,"&#x26a1;",427,427,423,0,5.5,584.6,60,59,59,1.4,1.4,82.1,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-09-23,23877,2889,2876,2855,54.4,142.4,12099.5,"&#x26a1;",95,92,91,12.6,16.8,397.9,39,39,39,0,0,163.3,12.1,0.4,0.2,1.3
"Dalfsen","GM0148",2021-09-23,29086,2628,2616,2614,41.3,48.1,9035.3,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-23,101410,10254,10217,10158,36.5,94.7,10111.4,"&#128721;",345,344,342,1,3,340.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-23,159165,17758,17629,17419,81,213,11157,"&#x1F7E3;",630,627,625,1.9,3.1,395.8,175,175,175,0,0,109.9,11.2,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-23,24266,2970,2967,2957,12.4,53.6,12239.3,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-23,61701,6525,6485,6436,64.8,144.2,10575.2,"&#x1F7E3;",162,162,159,0,4.9,262.6,37,37,37,0,0,60,10.6,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-23,35902,4783,4772,4767,30.6,44.6,13322.4,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
