"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-03,17443797,2008024,1996498,1984915,66.1,132.5,11511.4,"&#128721;",71163,70982,70743,1,2.4,408,18182,18150,18114,0.2,0.4,104.2,11.5,0.4,0.1,0.9
"Unknown","",2021-10-03,NA,8452,8372,8214,NA,NA,NA,NA,2073,2061,2044,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-03,232754,21280,21160,21058,51.6,95.4,9142.7,"&#128721;",404,402,400,0.9,1.7,173.6,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-10-03,216736,24641,24475,24314,76.6,150.9,11369.1,"&#x1F7E3;",483,481,476,0.9,3.2,222.9,102,101,101,0.5,0.5,47.1,11.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-03,31896,2814,2797,2770,53.3,137.9,8822.4,"&#9989;",116,116,116,0,0,363.7,21,21,21,0,0,65.8,8.8,0.4,0.1,0.7
"Veendam","GM0047",2021-10-03,27433,2242,2235,2226,25.5,58.3,8172.6,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-03,23157,2120,2115,2104,21.6,69.1,9154.9,"&#x26a1;",71,70,70,4.3,4.3,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-03,27935,2814,2779,2750,125.3,229.1,10073.4,"&#x26a1;",94,94,92,0,7.2,336.5,39,39,39,0,0,139.6,10.1,0.3,0.1,1.4
"Ameland","GM0060",2021-10-03,3776,280,280,278,0,53,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-03,15871,988,984,979,25.2,56.7,6225.2,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-10-03,50988,3809,3775,3730,66.7,154.9,7470.4,"&#x1F7E3;",110,110,108,0,3.9,215.7,40,40,40,0,0,78.4,7.5,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-10-03,125169,9420,9355,9279,51.9,112.6,7525.8,"&#128999;",288,288,287,0,0.8,230.1,74,74,74,0,0,59.1,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-03,25630,1762,1760,1755,7.8,27.3,6874.8,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-03,29849,2279,2251,2233,93.8,154.1,7635.1,"&#x1F7E3;",69,69,68,0,3.4,231.2,8,8,8,0,0,26.8,7.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-10-03,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-03,55920,4409,4381,4341,50.1,121.6,7884.5,"&#x1F7E3;",147,146,146,1.8,1.8,262.9,34,34,34,0,0,60.8,7.9,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-03,4964,337,332,330,100.7,141,6788.9,"&#x26a1;",11,11,10,0,20.1,221.6,2,2,2,0,0,40.3,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-10-03,1237,82,82,82,0,0,6628.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-10-03,26251,2110,2108,2098,7.6,45.7,8037.8,"&#x1F7E3;",64,64,63,0,3.8,243.8,29,29,29,0,0,110.5,8,0.2,0.1,1.4
"Assen","GM0106",2021-10-03,69036,4574,4549,4536,36.2,55,6625.5,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-10-03,35479,3332,3288,3259,124,205.8,9391.5,"&#x26a1;",121,121,117,0,11.3,341,32,32,31,0,2.8,90.2,9.4,0.3,0.1,1
"Emmen","GM0114",2021-10-03,107408,10354,10287,10232,62.4,113.6,9639.9,"&#x1F7E3;",424,423,419,0.9,4.7,394.8,80,79,79,0.9,0.9,74.5,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-03,55988,5480,5463,5418,30.4,110.7,9787.8,"&#x26a1;",182,180,180,3.6,3.6,325.1,42,42,42,0,0,75,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-10-03,34651,2710,2703,2698,20.2,34.6,7820.8,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.8,0.2,0.1,1
"Almelo","GM0141",2021-10-03,72999,8959,8914,8860,61.6,135.6,12272.8,"&#128721;",429,428,427,1.4,2.7,587.7,60,60,59,0,1.4,82.2,12.3,0.6,0.1,0.7
"Borne","GM0147",2021-10-03,23886,2903,2895,2882,33.5,87.9,12153.6,"&#9989;",95,95,95,0,0,397.7,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-03,29102,2637,2628,2620,30.9,58.4,9061.2,"&#9989;",45,45,45,0,0,154.6,21,20,20,3.4,3.4,72.2,9.1,0.2,0.1,0.8
"Deventer","GM0150",2021-10-03,101381,10306,10271,10235,34.5,70,10165.6,"&#128721;",346,346,344,0,2,341.3,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-03,159312,17932,17813,17703,74.7,143.7,11255.9,"&#x1F7E3;",637,633,629,2.5,5,399.8,175,175,175,0,0,109.8,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-03,24242,2986,2973,2969,53.6,70.1,12317.5,"&#9989;",96,96,96,0,0,396,32,32,32,0,0,132,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-03,61743,6589,6546,6499,69.6,145.8,10671.7,"&#9989;",162,162,162,0,0,262.4,37,37,37,0,0,59.9,10.7,0.3,0.1,0.6
