"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-26,17443797,2555415,2399849,2269235,891.8,1640.6,14649.4,"&#x26a1;",79515,77742,75996,10.2,20.2,455.8,19217,18900,18695,1.8,3,110.2,14.6,0.5,0.1,0.8
"Unknown","",2021-11-26,NA,12270,11140,10109,NA,NA,NA,NA,2293,2249,2213,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-26,235135,25002,23888,23076,473.8,819.1,10633,"&#x26a1;",443,433,428,4.3,6.4,188.4,54,51,50,1.3,1.7,23,10.6,0.2,0,0.2
"Almere","GM0034",2021-11-26,217048,30536,28842,27471,780.5,1412.1,14068.8,"&#x26a1;",568,549,534,8.8,15.7,261.7,114,114,113,0,0.5,52.5,14.1,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-26,31869,3498,3281,3106,680.9,1230,10976.2,"&#x26a1;",129,125,124,12.6,15.7,404.8,21,21,21,0,0,65.9,11,0.4,0.1,0.6
"Veendam","GM0047",2021-11-26,27448,2728,2556,2411,626.6,1154.9,9938.8,"&#x26a1;",100,98,98,7.3,7.3,364.3,11,11,11,0,0,40.1,9.9,0.4,0,0.4
"Zeewolde","GM0050",2021-11-26,23208,2682,2502,2364,775.6,1370.2,11556.4,"&#x26a1;",74,73,72,4.3,8.6,318.9,15,15,14,0,4.3,64.6,11.6,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-26,27926,3835,3548,3380,1027.7,1629.3,13732.7,"&#x26a1;",113,113,106,0,25.1,404.6,40,40,39,0,3.6,143.2,13.7,0.4,0.1,1
"Ameland","GM0060",2021-11-26,3783,314,308,302,158.6,317.2,8300.3,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.3,0.2,0,0.3
"Harlingen","GM0072",2021-11-26,15896,1335,1231,1137,654.3,1245.6,8398.3,"&#9989;",37,37,37,0,0,232.8,6,6,6,0,0,37.7,8.4,0.2,0,0.4
"Heerenveen","GM0074",2021-11-26,51015,5893,5316,4825,1131,2093.5,11551.5,"&#x26a1;",132,128,120,7.8,23.5,258.7,41,41,41,0,0,80.4,11.6,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-11-26,125516,12681,11509,10808,933.7,1492.2,10103.1,"&#x26a1;",339,330,318,7.2,16.7,270.1,76,75,75,0.8,0.8,60.6,10.1,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-26,25648,2353,2156,1999,768.1,1380.2,9174.2,"&#x26a1;",53,51,50,7.8,11.7,206.6,6,6,6,0,0,23.4,9.2,0.2,0,0.3
"Opsterland","GM0086",2021-11-26,29800,3325,3020,2754,1023.5,1916.1,11157.7,"&#x26a1;",78,74,73,13.4,16.8,261.7,9,8,8,3.4,3.4,30.2,11.2,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-11-26,944,53,51,49,211.9,423.7,5614.4,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.6,0.2,0.2,3.8
"Smallingerland","GM0090",2021-11-26,55935,6354,5694,5264,1179.9,1948.7,11359.6,"&#x26a1;",176,169,163,12.5,23.2,314.7,36,35,34,1.8,3.6,64.4,11.4,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-26,4963,490,462,440,564.2,1007.5,9873.1,"&#x26a1;",12,12,11,0,20.1,241.8,2,2,2,0,0,40.3,9.9,0.2,0,0.4
"Vlieland","GM0096",2021-11-26,1242,111,106,97,402.6,1127.2,8937.2,"&#x26a1;",1,1,0,0,80.5,80.5,0,0,0,0,0,0,8.9,0.1,0,0
"Weststellingwerf","GM0098",2021-11-26,26218,2993,2721,2496,1037.5,1895.6,11415.8,"&#x26a1;",70,68,67,7.6,11.4,267,29,29,29,0,0,110.6,11.4,0.3,0.1,1
"Assen","GM0106",2021-11-26,69099,5942,5520,5113,610.7,1199.7,8599.3,"&#x26a1;",165,159,155,8.7,14.5,238.8,19,15,15,5.8,5.8,27.5,8.6,0.2,0,0.3
"Coevorden","GM0109",2021-11-26,35541,4225,4013,3816,596.5,1150.8,11887.7,"&#x26a1;",138,135,134,8.4,11.3,388.3,33,33,32,0,2.8,92.9,11.9,0.4,0.1,0.8
"Emmen","GM0114",2021-11-26,107489,13251,12539,11844,662.4,1309,12327.8,"&#x26a1;",482,465,458,15.8,22.3,448.4,86,85,84,0.9,1.9,80,12.3,0.4,0.1,0.6
"Hoogeveen","GM0118",2021-11-26,55986,6697,6385,6111,557.3,1046.7,11961.9,"&#x26a1;",208,200,194,14.3,25,371.5,42,42,42,0,0,75,12,0.4,0.1,0.6
"Meppel","GM0119",2021-11-26,34717,3464,3268,3066,564.6,1146.4,9977.8,"&#x26a1;",77,75,70,5.8,20.2,221.8,35,33,32,5.8,8.6,100.8,10,0.2,0.1,1
"Almelo","GM0141",2021-11-26,73089,10752,10208,9762,744.3,1354.5,14710.8,"&#x26a1;",472,465,456,9.6,21.9,645.8,65,63,62,2.7,4.1,88.9,14.7,0.6,0.1,0.6
"Borne","GM0147",2021-11-26,23877,3537,3322,3174,900.4,1520.3,14813.4,"&#x26a1;",115,110,108,20.9,29.3,481.6,40,40,39,0,4.2,167.5,14.8,0.5,0.2,1.1
"Dalfsen","GM0148",2021-11-26,29098,3569,3291,3084,955.4,1666.8,12265.4,"&#x26a1;",56,52,51,13.7,17.2,192.5,22,22,22,0,0,75.6,12.3,0.2,0.1,0.6
"Deventer","GM0150",2021-11-26,101502,12696,12081,11549,605.9,1130,12508.1,"&#x26a1;",382,376,370,5.9,11.8,376.3,91,91,91,0,0,89.7,12.5,0.4,0.1,0.7
"Enschede","GM0153",2021-11-26,160513,21811,20529,19636,798.7,1355,13588.3,"&#x26a1;",705,689,671,10,21.2,439.2,181,179,179,1.2,1.2,112.8,13.6,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-11-26,24257,3718,3481,3263,977,1875.7,15327.5,"&#x26a1;",101,99,98,8.2,12.4,416.4,33,33,33,0,0,136,15.3,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-26,61789,8740,8143,7527,966.2,1963.1,14144.9,"&#x26a1;",199,185,178,22.7,34,322.1,42,39,38,4.9,6.5,68,14.1,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-26,35953,5848,5476,5207,1034.7,1782.9,16265.7,"&#x26a1;",177,172,169,13.9,22.3,492.3,52,52,51,0,2.8,144.6,16.3,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-26,81334,11178,10339,9762,1031.5,1741,13743.3,"&#x26a1;",346,338,329,9.8,20.9,425.4,72,71,71,1.2,1.2,88.5,13.7,0.4,0.1,0.6
"Kampen","GM0166",2021-11-26,54730,6648,6200,5756,818.6,1629.8,12146.9,"&#x26a1;",120,113,105,12.8,27.4,219.3,50,48,47,3.7,5.5,91.4,12.1,0.2,0.1,0.8
"Losser","GM0168",2021-11-26,23020,3769,3575,3390,842.7,1646.4,16372.7,"&#x26a1;",112,111,106,4.3,26.1,486.5,38,38,38,0,0,165.1,16.4,0.5,0.2,1
"Noordoostpolder","GM0171",2021-11-26,47991,5907,5346,4888,1169,2123.3,12308.6,"&#x26a1;",111,106,99,10.4,25,231.3,29,29,29,0,0,60.4,12.3,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-26,31715,4923,4634,4395,911.2,1664.8,15522.6,"&#x26a1;",152,149,147,9.5,15.8,479.3,48,45,45,9.5,9.5,151.3,15.5,0.5,0.2,1
"Ommen","GM0175",2021-11-26,18414,2260,2108,1958,825.5,1640.1,12273.3,"&#x26a1;",54,53,53,5.4,5.4,293.3,16,16,16,0,0,86.9,12.3,0.3,0.1,0.7
"Raalte","GM0177",2021-11-26,38097,5314,4998,4778,829.5,1406.9,13948.6,"&#x26a1;",118,116,115,5.2,7.9,309.7,47,47,45,0,5.2,123.4,13.9,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-26,17306,4127,3990,3887,791.6,1386.8,23847.2,"&#x26a1;",86,85,85,5.8,5.8,496.9,29,28,26,5.8,17.3,167.6,23.8,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-26,21403,4095,3880,3747,1004.5,1625.9,19132.8,"&#x26a1;",102,101,98,4.7,18.7,476.6,21,21,21,0,0,98.1,19.1,0.5,0.1,0.5
"Urk","GM0184",2021-11-26,21431,4173,3911,3554,1222.5,2888.3,19471.8,"&#x26a1;",158,150,138,37.3,93.3,737.2,22,20,19,9.3,14,102.7,19.5,0.7,0.1,0.5
"Wierden","GM0189",2021-11-26,24593,4391,4156,3957,955.6,1764.7,17854.7,"&#x1F7E3;",115,115,114,0,4.1,467.6,30,30,28,0,8.1,122,17.9,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-26,130499,14848,13705,12680,875.9,1661.3,11377.9,"&#x26a1;",277,269,262,6.1,11.5,212.3,133,129,127,3.1,4.6,101.9,11.4,0.2,0.1,0.9
"Aalten","GM0197",2021-11-26,27100,3436,3224,3035,782.3,1479.7,12679,"&#x26a1;",96,94,91,7.4,18.5,354.2,28,28,27,0,3.7,103.3,12.7,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-11-26,165386,20836,19680,18588,699,1359.2,12598.4,"&#x26a1;",631,610,593,12.7,23,381.5,172,167,164,3,4.8,104,12.6,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-26,163932,20562,19190,18214,836.9,1432.3,12543,"&#x26a1;",466,453,443,7.9,14,284.3,138,131,128,4.3,6.1,84.2,12.5,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-26,60508,12830,11964,11108,1431.2,2845.9,21203.8,"&#x26a1;",272,267,253,8.3,31.4,449.5,75,70,66,8.3,14.9,124,21.2,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-26,26248,3556,3341,3143,819.1,1573.5,13547.7,"&#x26a1;",119,116,113,11.4,22.9,453.4,26,26,24,0,7.6,99.1,13.5,0.5,0.1,0.7
"Brummen","GM0213",2021-11-26,20917,2379,2223,2065,745.8,1501.2,11373.5,"&#9989;",77,77,77,0,0,368.1,22,22,22,0,0,105.2,11.4,0.4,0.1,0.9
"Buren","GM0214",2021-11-26,27200,3723,3525,3322,727.9,1474.3,13687.5,"&#x26a1;",143,140,137,11,22.1,525.7,22,22,21,0,3.7,80.9,13.7,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-26,29381,4163,3956,3744,704.5,1426.1,14169,"&#x26a1;",160,158,156,6.8,13.6,544.6,23,23,23,0,0,78.3,14.2,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-26,11078,1188,1113,1050,677,1245.7,10724,"&#x26a1;",35,34,34,9,9,315.9,9,9,9,0,0,81.2,10.7,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-26,58516,8050,7495,6880,948.5,1999.5,13756.9,"&#x26a1;",179,175,166,6.8,22.2,305.9,35,34,32,1.7,5.1,59.8,13.8,0.3,0.1,0.4
"Druten","GM0225",2021-11-26,19196,2850,2646,2501,1062.7,1818.1,14846.8,"&#x26a1;",125,123,122,10.4,15.6,651.2,30,30,29,0,5.2,156.3,14.8,0.7,0.2,1.1
"Duiven","GM0226",2021-11-26,24961,3010,2839,2688,685.1,1290,12058.8,"&#x26a1;",67,64,62,12,20,268.4,17,16,16,4,4,68.1,12.1,0.3,0.1,0.6
