"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-30,17443797,2123880,2076273,2044039,272.9,457.7,12175.6,"&#x26a1;",73161,72558,71963,3.5,6.9,419.4,18397,18313,18242,0.5,0.9,105.5,12.2,0.4,0.1,0.9
"Unknown","",2021-10-30,NA,9255,8933,8709,NA,NA,NA,NA,2188,2155,2116,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-30,232754,22195,21845,21617,150.4,248.3,9535.8,"&#x1F7E3;",421,417,414,1.7,3,180.9,48,48,47,0,0.4,20.6,9.5,0.2,0,0.2
"Almere","GM0034",2021-10-30,216736,25948,25466,25112,222.4,385.7,11972.2,"&#x26a1;",515,508,499,3.2,7.4,237.6,113,110,103,1.4,4.6,52.1,12,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-10-30,31896,2932,2879,2855,166.2,241.4,9192.4,"&#x26a1;",119,118,118,3.1,3.1,373.1,21,21,21,0,0,65.8,9.2,0.4,0.1,0.7
"Veendam","GM0047",2021-10-30,27433,2320,2281,2262,142.2,211.4,8457,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.5,0.3,0,0.5
"Zeewolde","GM0050",2021-10-30,23157,2198,2165,2138,142.5,259.1,9491.7,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.5,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-30,27935,3122,3014,2932,386.6,680.2,11175.9,"&#x26a1;",98,95,95,10.7,10.7,350.8,39,39,39,0,0,139.6,11.2,0.4,0.1,1.2
"Ameland","GM0060",2021-10-30,3776,287,285,282,53,132.4,7600.6,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.6,0.2,0,0.3
"Harlingen","GM0072",2021-10-30,15871,1027,1011,1001,100.8,163.8,6470.9,"&#x26a1;",36,35,35,6.3,6.3,226.8,6,6,6,0,0,37.8,6.5,0.2,0,0.6
"Heerenveen","GM0074",2021-10-30,50988,4224,4067,3939,307.9,559,8284.3,"&#128721;",112,112,111,0,2,219.7,41,40,40,2,2,80.4,8.3,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-30,125169,9968,9733,9590,187.7,302,7963.6,"&#x26a1;",300,296,294,3.2,4.8,239.7,74,74,74,0,0,59.1,8,0.2,0.1,0.7
