"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-21,NA,64596,62216,58543,NA,NA,NA,NA,102445,101277,99555,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-21,17443797,7543318,7214075,6771643,1887.5,4423.8,43243.6,"&#128999;",1952,1931,1901,0.1,0.3,11.2,21796,21713,21612,0.5,1.1,124.9,43.2,0,0.1,0.3
"Groningen","GM0014",2022-03-21,235287,95709,89769,82971,2524.6,5413.8,40677.6,"&#x26a1;",656,640,616,6.8,17,278.8,67,67,66,0,0.4,28.5,40.7,0.3,0,0.1
"Almere","GM0034",2022-03-21,217707,85857,82235,78769,1663.7,3255.8,39436.9,"&#x26a1;",858,852,838,2.8,9.2,394.1,128,128,128,0,0,58.8,39.4,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-21,31871,11592,10902,10240,2165,4242.1,36371.6,"&#x26a1;",176,175,168,3.1,25.1,552.2,24,24,24,0,0,75.3,36.4,0.6,0.1,0.2
"Veendam","GM0047",2022-03-21,27470,9727,9001,8319,2642.9,5125.6,35409.5,"&#x26a1;",144,141,137,10.9,25.5,524.2,19,19,19,0,0,69.2,35.4,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-21,23310,9378,9049,8640,1411.4,3166,40231.7,"&#x26a1;",102,99,98,12.9,17.2,437.6,18,18,18,0,0,77.2,40.2,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-21,27951,12594,12078,11483,1846.1,3974.8,45057.4,"&#x26a1;",162,161,159,3.6,10.7,579.6,41,41,41,0,0,146.7,45.1,0.6,0.1,0.3
"Ameland","GM0060",2022-03-21,3773,947,854,774,2464.9,4585.2,25099.4,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,25.1,0.3,0,0.1
"Harlingen","GM0072",2022-03-21,15868,5618,5240,4717,2382.2,5678.1,35404.6,"&#x26a1;",58,57,55,6.3,18.9,365.5,10,10,9,0,6.3,63,35.4,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-21,51088,19868,18731,17327,2225.6,4973.8,38889.8,"&#x26a1;",187,184,171,5.9,31.3,366,44,44,44,0,0,86.1,38.9,0.4,0.1,0.2
