"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-09,NA,59460,56266,54010,NA,NA,NA,NA,99486,98436,97317,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-09,17443797,6912110,6446603,6193776,2668.6,4118,39625,"&#128999;",1923,1895,1872,0.2,0.3,11,21634,21582,21518,0.3,0.7,124,39.6,0,0.1,0.3
"Groningen","GM0014",2022-03-09,235287,84824,77004,71033,3323.6,5861.4,36051.3,"&#x26a1;",613,598,580,6.4,14,260.5,67,66,65,0.4,0.9,28.5,36.1,0.3,0,0.1
"Almere","GM0034",2022-03-09,217707,79714,76796,74706,1340.3,2300.3,36615.3,"&#x26a1;",842,831,818,5.1,11,386.8,128,128,128,0,0,58.8,36.6,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-09,31871,10411,9859,9403,1732,3162.7,32666.1,"&#x26a1;",168,166,162,6.3,18.8,527.1,24,24,24,0,0,75.3,32.7,0.5,0.1,0.2
"Veendam","GM0047",2022-03-09,27470,8507,7914,7404,2158.7,4015.3,30968.3,"&#x26a1;",137,136,135,3.6,7.3,498.7,19,19,19,0,0,69.2,31,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-09,23310,8806,8313,7917,2115,3813.8,37777.8,"&#x26a1;",98,97,95,4.3,12.9,420.4,18,18,18,0,0,77.2,37.8,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-09,27951,11658,11104,10487,1982,4189.5,41708.7,"&#x26a1;",159,155,154,14.3,17.9,568.9,41,41,41,0,0,146.7,41.7,0.6,0.1,0.4
"Ameland","GM0060",2022-03-09,3773,798,716,611,2173.3,4956.3,21150.3,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,21.2,0.3,0,0.1
"Harlingen","GM0072",2022-03-09,15868,4885,4410,4076,2993.4,5098.3,30785.2,"&#x26a1;",55,52,49,18.9,37.8,346.6,9,9,8,0,6.3,56.7,30.8,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-09,51088,17780,16418,15309,2666,4836.8,34802.7,"&#x26a1;",170,170,167,0,5.9,332.8,44,44,44,0,0,86.1,34.8,0.3,0.1,0.2
"Leeuwarden","GM0080",2022-03-09,125639,44432,40750,37619,2930.6,5422.7,35364.8,"&#x26a1;",514,506,494,6.4,15.9,409.1,99,99,99,0,0,78.8,35.4,0.4,0.1,0.2
