"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-26,17443797,1996498,1984915,1970914,66.4,146.7,11445.3,"&#128721;",70913,70736,70425,1,2.8,406.5,18150,18114,18069,0.2,0.5,104,11.4,0.4,0.1,0.9
"Unknown","",2021-09-26,NA,8372,8214,8115,NA,NA,NA,NA,2060,2046,2033,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-09-26,231980,21160,21058,20905,44,109.9,9121.5,"&#128721;",400,400,397,0,1.3,172.4,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-26,216432,24475,24314,24091,74.4,177.4,11308.4,"&#x1F7E3;",480,476,470,1.8,4.6,221.8,101,101,100,0,0.5,46.7,11.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-26,31913,2797,2770,2756,84.6,128.5,8764.5,"&#128721;",116,116,115,0,3.1,363.5,21,21,21,0,0,65.8,8.8,0.4,0.1,0.8
"Veendam","GM0047",2021-09-26,27464,2235,2226,2200,32.8,127.4,8137.9,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-26,23148,2115,2104,2093,47.5,95,9136.9,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-26,27916,2779,2750,2706,103.9,261.5,9954.9,"&#x26a1;",93,92,91,3.6,7.2,333.1,39,39,39,0,0,139.7,10,0.3,0.1,1.4
"Ameland","GM0060",2021-09-26,3782,280,278,278,52.9,52.9,7403.5,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-26,15878,984,979,971,31.5,81.9,6197.3,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-26,50916,3775,3730,3648,88.4,249.4,7414.2,"&#x1F7E3;",109,108,107,2,3.9,214.1,40,40,40,0,0,78.6,7.4,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-26,124689,9355,9279,9151,61,163.6,7502.7,"&#128721;",288,287,286,0.8,1.6,231,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-26,25620,1760,1755,1736,19.5,93.7,6869.6,"&#9989;",48,48,48,0,0,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-26,29831,2251,2233,2198,60.3,177.7,7545.8,"&#x26a1;",69,68,68,3.4,3.4,231.3,8,8,8,0,0,26.8,7.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-26,936,49,49,49,0,0,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-26,55928,4381,4341,4284,71.5,173.4,7833.3,"&#128721;",146,146,145,0,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-26,4884,332,330,322,41,204.8,6797.7,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-26,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-26,26227,2108,2098,2083,38.1,95.3,8037.5,"&#x26a1;",64,63,63,3.8,3.8,244,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-26,69046,4549,4536,4517,18.8,46.3,6588.4,"&#128721;",151,151,150,0,1.4,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-26,35496,3288,3259,3231,81.7,160.6,9263,"&#x26a1;",120,117,117,8.5,8.5,338.1,32,31,31,2.8,2.8,90.2,9.3,0.3,0.1,1
"Emmen","GM0114",2021-09-26,107350,10287,10232,10119,51.2,156.5,9582.7,"&#x1F7E3;",419,417,415,1.9,3.7,390.3,79,79,79,0,0,73.6,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-26,55937,5463,5418,5366,80.4,173.4,9766.3,"&#x26a1;",180,180,175,0,8.9,321.8,42,42,41,0,1.8,75.1,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-09-26,34570,2703,2698,2685,14.5,52.1,7818.9,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-26,73043,8914,8860,8793,73.9,165.7,12203.8,"&#x26a1;",428,427,424,1.4,5.5,586,60,59,59,1.4,1.4,82.1,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-09-26,23877,2895,2882,2867,54.4,117.3,12124.6,"&#x26a1;",95,95,92,0,12.6,397.9,39,39,39,0,0,163.3,12.1,0.4,0.2,1.3
"Dalfsen","GM0148",2021-09-26,29086,2628,2620,2615,27.5,44.7,9035.3,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-26,101410,10271,10235,10187,35.5,82.8,10128.2,"&#x1F7E3;",346,344,343,2,3,341.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-26,159165,17813,17703,17516,69.1,186.6,11191.5,"&#x1F7E3;",633,629,626,2.5,4.4,397.7,175,175,175,0,0,109.9,11.2,0.4,0.1,1
