"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-16,17443797,2334472,2224096,2147473,632.8,1072,13382.8,"&#x26a1;",76489,75218,73998,7.3,14.3,438.5,18785,18612,18441,1,2,107.7,13.4,0.4,0.1,0.8
"Unknown","",2021-11-16,NA,10602,9858,9368,NA,NA,NA,NA,2338,2274,2223,NA,NA,NA,37,37,38,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-16,235135,23451,22787,22325,282.4,478.9,9973.4,"&#128721;",427,424,423,1.3,1.7,181.6,51,49,49,0.9,0.9,21.7,10,0.2,0,0.2
"Almere","GM0034",2021-11-16,217048,28186,27045,26196,525.7,916.8,12986.1,"&#x26a1;",541,531,522,4.6,8.8,249.3,113,113,113,0,0,52.1,13,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-16,31869,3200,3036,2960,514.6,753.1,10041.1,"&#x26a1;",124,122,121,6.3,9.4,389.1,21,21,21,0,0,65.9,10,0.4,0.1,0.7
"Veendam","GM0047",2021-11-16,27448,2479,2376,2329,375.3,546.5,9031.6,"&#x26a1;",98,98,96,0,7.3,357,11,11,11,0,0,40.1,9,0.4,0,0.4
"Zeewolde","GM0050",2021-11-16,23208,2440,2309,2222,564.5,939.3,10513.6,"&#x1F7E3;",72,72,71,0,4.3,310.2,14,14,14,0,0,60.3,10.5,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-16,27926,3470,3301,3162,605.2,1102.9,12425.7,"&#x26a1;",107,105,100,7.2,25.1,383.2,39,39,39,0,0,139.7,12.4,0.4,0.1,1.1
"Ameland","GM0060",2021-11-16,3783,307,295,290,317.2,449.4,8115.3,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.1,0.2,0,0.3
"Harlingen","GM0072",2021-11-16,15896,1182,1100,1042,515.9,880.7,7435.8,"&#x26a1;",37,37,36,0,6.3,232.8,6,6,6,0,0,37.7,7.4,0.2,0,0.5
