"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-30,NA,30030,25599,21794,NA,NA,NA,NA,91948,91103,90219,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-01-30,17443797,4320257,3889669,3568999,2468.4,4306.7,24766.7,"&#128999;",1782,1761,1731,0.1,0.3,10.2,21272,21211,21155,0.3,0.7,121.9,24.8,0,0.1,0.5
"Groningen","GM0014",2022-01-30,235287,44139,40074,36305,1727.7,3329.6,18759.6,"&#x26a1;",521,514,509,3,5.1,221.4,63,63,63,0,0,26.8,18.8,0.2,0,0.1
"Almere","GM0034",2022-01-30,217707,53084,47859,43922,2400,4208.4,24383.2,"&#x26a1;",762,744,725,8.3,17,350,125,124,124,0.5,0.5,57.4,24.4,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-01-30,31871,6107,5570,5108,1684.9,3134.5,19161.6,"&#x26a1;",152,152,150,0,6.3,476.9,24,24,23,0,3.1,75.3,19.2,0.5,0.1,0.4
"Veendam","GM0047",2022-01-30,27470,4612,4172,3777,1601.7,3039.7,16789.2,"&#x26a1;",128,126,123,7.3,18.2,466,19,19,19,0,0,69.2,16.8,0.5,0.1,0.4
"Zeewolde","GM0050",2022-01-30,23310,4511,4175,3952,1441.4,2398.1,19352.2,"&#x26a1;",85,84,83,4.3,8.6,364.7,18,17,17,4.3,4.3,77.2,19.4,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-30,27951,6309,5797,5431,1831.8,3141.2,22571.6,"&#x1F7E3;",138,138,137,0,3.6,493.7,41,41,41,0,0,146.7,22.6,0.5,0.1,0.6
"Ameland","GM0060",2022-01-30,3773,388,377,370,291.5,477.1,10283.6,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.3,0.3,0,0.3
"Harlingen","GM0072",2022-01-30,15868,2397,2144,2040,1594.4,2249.8,15105.9,"&#x26a1;",46,45,45,6.3,6.3,289.9,8,8,8,0,0,50.4,15.1,0.3,0.1,0.3
"Heerenveen","GM0074",2022-01-30,51088,9403,8759,8290,1260.6,2178.6,18405.5,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,18.4,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-30,125639,23229,21145,19743,1658.7,2774.6,18488.7,"&#x26a1;",445,440,437,4,6.4,354.2,97,97,97,0,0,77.2,18.5,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-01-30,25701,4028,3787,3605,937.7,1645.9,15672.5,"&#x26a1;",75,74,73,3.9,7.8,291.8,7,7,7,0,0,27.2,15.7,0.3,0,0.2
"Opsterland","GM0086",2022-01-30,29836,5622,5129,4837,1652.4,2631,18843,"&#x26a1;",97,97,95,0,6.7,325.1,11,11,11,0,0,36.9,18.8,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-30,949,101,95,81,632.2,2107.5,10642.8,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,10.6,0.2,0.2,2
"Smallingerland","GM0090",2022-01-30,55959,10662,9861,9411,1431.4,2235.6,19053.2,"&#x26a1;",212,209,209,5.4,5.4,378.8,42,42,42,0,0,75.1,19.1,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-30,4960,796,766,724,604.8,1451.6,16048.4,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,16,0.3,0,0.3
"Vlieland","GM0096",2022-01-30,1230,205,180,155,2032.5,4065,16666.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,16.7,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-01-30,26258,4546,4287,4039,986.4,1930.8,17312.8,"&#x26a1;",90,88,87,7.6,11.4,342.8,31,31,31,0,0,118.1,17.3,0.3,0.1,0.7
"Assen","GM0106",2022-01-30,69010,10705,9611,8719,1585.3,2877.8,15512.2,"&#x26a1;",206,204,202,2.9,5.8,298.5,26,25,25,1.4,1.4,37.7,15.5,0.3,0,0.2
"Coevorden","GM0109",2022-01-30,35533,6749,6342,6029,1145.4,2026.3,18993.6,"&#x26a1;",167,166,166,2.8,2.8,470,35,35,35,0,0,98.5,19,0.5,0.1,0.5
"Emmen","GM0114",2022-01-30,107846,20544,19039,17708,1395.5,2629.7,19049.4,"&#x26a1;",581,574,571,6.5,9.3,538.7,96,96,96,0,0,89,19,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-30,55922,11128,10244,9566,1580.8,2793.2,19899.1,"&#x26a1;",256,252,251,7.2,8.9,457.8,48,48,48,0,0,85.8,19.9,0.5,0.1,0.4
"Meppel","GM0119",2022-01-30,34766,6255,5696,5050,1607.9,3466,17991.7,"&#x26a1;",95,93,92,5.8,8.6,273.3,37,37,37,0,0,106.4,18,0.3,0.1,0.6
"Almelo","GM0141",2022-01-30,73193,17282,15919,14515,1862.2,3780.4,23611.5,"&#x26a1;",525,522,522,4.1,4.1,717.3,72,71,71,1.4,1.4,98.4,23.6,0.7,0.1,0.4
"Borne","GM0147",2022-01-30,23941,5767,5277,4852,2046.7,3821.9,24088.4,"&#x26a1;",128,127,125,4.2,12.5,534.6,41,41,41,0,0,171.3,24.1,0.5,0.2,0.7
"Dalfsen","GM0148",2022-01-30,29133,6116,5380,4926,2526.3,4084.7,20993.4,"&#x26a1;",61,60,59,3.4,6.9,209.4,24,24,24,0,0,82.4,21,0.2,0.1,0.4
"Deventer","GM0150",2022-01-30,101453,20932,18667,16929,2232.6,3945.7,20632.2,"&#x26a1;",438,433,433,4.9,4.9,431.7,101,101,101,0,0,99.6,20.6,0.4,0.1,0.5
"Enschede","GM0153",2022-01-30,160698,36809,33873,30434,1827,3967.1,22905.7,"&#x26a1;",819,813,806,3.7,8.1,509.7,199,199,199,0,0,123.8,22.9,0.5,0.1,0.5
"Haaksbergen","GM0158",2022-01-30,24282,5835,5479,5164,1466.1,2763.4,24030.1,"&#x26a1;",111,110,110,4.1,4.1,457.1,34,34,34,0,0,140,24,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-30,61787,13349,12249,11533,1780.3,2939.1,21604.9,"&#x1F7E3;",246,245,245,1.6,1.6,398.1,51,51,50,0,1.6,82.5,21.6,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-30,35956,8909,8319,7692,1640.9,3384.7,24777.5,"&#x26a1;",190,189,189,2.8,2.8,528.4,54,54,54,0,0,150.2,24.8,0.5,0.2,0.6
"Hengelo","GM0164",2022-01-30,81422,18448,16926,15337,1869.3,3820.8,22657.3,"&#128721;",381,380,379,1.2,2.5,467.9,74,74,74,0,0,90.9,22.7,0.5,0.1,0.4
"Kampen","GM0166",2022-01-30,54760,12263,10806,9830,2660.7,4443,22394.1,"&#x26a1;",148,147,143,1.8,9.1,270.3,57,57,57,0,0,104.1,22.4,0.3,0.1,0.5
"Losser","GM0168",2022-01-30,23054,5668,5334,4958,1448.8,3079.7,24585.8,"&#x26a1;",123,122,121,4.3,8.7,533.5,38,38,38,0,0,164.8,24.6,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-30,48051,9745,8997,8520,1556.7,2549.4,20280.5,"&#x26a1;",138,135,133,6.2,10.4,287.2,34,34,34,0,0,70.8,20.3,0.3,0.1,0.3
"Oldenzaal","GM0173",2022-01-30,31759,7904,7327,6583,1816.8,4159.5,24887.4,"&#x26a1;",175,170,168,15.7,22,551,53,53,52,0,3.1,166.9,24.9,0.6,0.2,0.7
"Ommen","GM0175",2022-01-30,18424,3750,3305,3022,2415.3,3951.4,20353.9,"&#x26a1;",59,58,57,5.4,10.9,320.2,19,19,19,0,0,103.1,20.4,0.3,0.1,0.5
"Raalte","GM0177",2022-01-30,38170,8564,7947,7377,1616.5,3109.8,22436.5,"&#128721;",131,131,130,0,2.6,343.2,52,52,52,0,0,136.2,22.4,0.3,0.1,0.6
"Staphorst","GM0180",2022-01-30,17288,5652,5166,4819,2811.2,4818.4,32693.2,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,32.7,0.5,0.2,0.5
"Tubbergen","GM0183",2022-01-30,21362,6474,6118,5652,1666.5,3848,30306.2,"&#9989;",106,106,106,0,0,496.2,21,21,21,0,0,98.3,30.3,0.5,0.1,0.3
"Urk","GM0184",2022-01-30,21436,5522,5023,4780,2327.9,3461.5,25760.4,"&#x26a1;",176,170,170,28,28,821,24,24,24,0,0,112,25.8,0.8,0.1,0.4
"Wierden","GM0189",2022-01-30,24626,6950,6511,6011,1782.7,3813,28222.2,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,28.2,0.5,0.1,0.4
"Zwolle","GM0193",2022-01-30,130592,27459,24021,21687,2632.6,4419.9,21026.6,"&#x26a1;",327,325,319,1.5,6.1,250.4,146,145,145,0.8,0.8,111.8,21,0.3,0.1,0.5
"Aalten","GM0197",2022-01-30,27090,5351,4794,4403,2056.1,3499.4,19752.7,"&#x1F7E3;",116,116,115,0,3.7,428.2,33,33,33,0,0,121.8,19.8,0.4,0.1,0.6
"Apeldoorn","GM0200",2022-01-30,165525,36913,32481,29562,2677.5,4441,22300.6,"&#x26a1;",776,769,760,4.2,9.7,468.8,197,196,195,0.6,1.2,119,22.3,0.5,0.1,0.5
"Arnhem","GM0202",2022-01-30,163972,34305,31989,29797,1412.4,2749.2,20921.3,"&#x1F7E3;",568,564,561,2.4,4.3,346.4,160,160,158,0,1.2,97.6,20.9,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-30,60544,17200,16504,15869,1149.6,2198.4,28409.1,"&#x26a1;",313,311,310,3.3,5,517,82,82,82,0,0,135.4,28.4,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-30,26225,6016,5484,5006,2028.6,3851.3,22939.9,"&#x26a1;",144,143,143,3.8,3.8,549.1,28,28,28,0,0,106.8,22.9,0.5,0.1,0.5
"Brummen","GM0213",2022-01-30,20902,4059,3547,3323,2449.5,3521.2,19419.2,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,19.4,0.4,0.1,0.6
"Buren","GM0214",2022-01-30,27184,6007,5356,4991,2394.8,3737.5,22097.6,"&#x26a1;",163,162,160,3.7,11,599.6,26,26,26,0,0,95.6,22.1,0.6,0.1,0.4
"Culemborg","GM0216",2022-01-30,29425,6940,6231,5799,2409.5,3877.7,23585.4,"&#x26a1;",173,172,171,3.4,6.8,587.9,24,24,24,0,0,81.6,23.6,0.6,0.1,0.3
"Doesburg","GM0221",2022-01-30,11051,1808,1685,1587,1113,1999.8,16360.5,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,16.4,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-30,58563,12946,11602,10598,2295,4009.4,22106.1,"&#9989;",214,214,214,0,0,365.4,54,53,53,1.7,1.7,92.2,22.1,0.4,0.1,0.4
"Druten","GM0225",2022-01-30,19167,4908,4384,3840,2733.9,5572.1,25606.5,"&#x26a1;",142,139,136,15.7,31.3,740.9,31,31,31,0,0,161.7,25.6,0.7,0.2,0.6
"Duiven","GM0226",2022-01-30,24945,4699,4438,4198,1046.3,2008.4,18837.4,"&#x1F7E3;",78,78,77,0,4,312.7,18,18,18,0,0,72.2,18.8,0.3,0.1,0.4
"Ede","GM0228",2022-01-30,119970,27724,26115,24706,1341.2,2515.6,23109.1,"&#x26a1;",518,515,511,2.5,5.8,431.8,118,118,118,0,0,98.4,23.1,0.4,0.1,0.4
