"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-10,17443797,2023691,2008024,1996498,89.8,155.9,11601.2,"&#128721;",71464,71241,70984,1.3,2.8,409.7,18204,18182,18150,0.1,0.3,104.4,11.6,0.4,0.1,0.9
"Unknown","",2021-10-10,NA,8553,8452,8372,NA,NA,NA,NA,2087,2075,2057,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-10,232754,21402,21280,21160,52.4,104,9195.1,"&#128721;",408,405,402,1.3,2.6,175.3,46,46,46,0,0,19.8,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-10,216736,24868,24641,24475,104.7,181.3,11473.9,"&#x26a1;",491,484,481,3.2,4.6,226.5,102,102,101,0,0.5,47.1,11.5,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-10,31896,2845,2814,2797,97.2,150.5,8919.6,"&#x26a1;",118,116,116,6.3,6.3,370,21,21,21,0,0,65.8,8.9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-10,27433,2253,2242,2235,40.1,65.6,8212.7,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-10,23157,2125,2120,2115,21.6,43.2,9176.5,"&#x1F7E3;",71,71,70,0,4.3,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-10,27935,2860,2814,2779,164.7,290,10238.1,"&#x26a1;",95,94,94,3.6,3.6,340.1,39,39,39,0,0,139.6,10.2,0.3,0.1,1.4
"Ameland","GM0060",2021-10-10,3776,280,280,280,0,0,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-10,15871,993,988,984,31.5,56.7,6256.7,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-10,50988,3860,3809,3775,100,166.7,7570.4,"&#x1F7E3;",111,110,110,2,2,217.7,40,40,40,0,0,78.4,7.6,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-10,125169,9482,9420,9355,49.5,101.5,7575.4,"&#128721;",291,289,288,1.6,2.4,232.5,74,74,74,0,0,59.1,7.6,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-10,25630,1767,1762,1760,19.5,27.3,6894.3,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-10,29849,2304,2279,2251,83.8,177.6,7718.9,"&#x26a1;",70,69,69,3.4,3.4,234.5,8,8,8,0,0,26.8,7.7,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-10,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-10,55920,4472,4409,4381,112.7,162.7,7997.1,"&#x1F7E3;",148,147,146,1.8,3.6,264.7,34,34,34,0,0,60.8,8,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-10,4964,341,337,332,80.6,181.3,6869.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,6.9,0.2,0,0.6
"Vlieland","GM0096",2021-10-10,1237,84,82,82,161.7,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-10,26251,2121,2110,2108,41.9,49.5,8079.7,"&#9989;",64,64,64,0,0,243.8,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-10,69036,4600,4574,4549,37.7,73.9,6663.2,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-10,35479,3399,3332,3288,188.8,312.9,9580.3,"&#x26a1;",123,121,121,5.6,5.6,346.7,32,32,32,0,0,90.2,9.6,0.3,0.1,0.9
"Emmen","GM0114",2021-10-10,107408,10440,10354,10287,80.1,142.4,9719.9,"&#128721;",426,425,423,0.9,2.8,396.6,80,80,79,0,0.9,74.5,9.7,0.4,0.1,0.8
