"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-06,17443797,3247900,3116039,3028137,755.9,1259.8,18619.2,"&#x26a1;",88809,88021,86936,4.5,10.7,509.1,21041,20892,20621,0.9,2.4,120.6,18.6,0.5,0.1,0.6
"Unknown","",2022-01-06,NA,18274,17046,16178,NA,NA,NA,NA,1705,1676,1651,NA,NA,NA,42,41,42,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-06,235287,31634,29839,28840,762.9,1187.5,13444.9,"&#x1F7E3;",495,492,485,1.3,4.3,210.4,63,61,60,0.9,1.3,26.8,13.4,0.2,0,0.2
"Almere","GM0034",2022-01-06,217707,39382,37433,36163,895.2,1478.6,18089.5,"&#x26a1;",700,681,662,8.7,17.5,321.5,122,121,119,0.5,1.4,56,18.1,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-06,31871,4602,4388,4208,671.5,1236.2,14439.5,"&#x26a1;",146,144,140,6.3,18.8,458.1,23,23,23,0,0,72.2,14.4,0.5,0.1,0.5
"Veendam","GM0047",2022-01-06,27470,3470,3315,3197,564.3,993.8,12632,"&#x26a1;",118,116,112,7.3,21.8,429.6,18,18,18,0,0,65.5,12.6,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-06,23310,3647,3493,3371,660.7,1184,15645.6,"&#x26a1;",83,82,81,4.3,8.6,356.1,17,17,17,0,0,72.9,15.6,0.4,0.1,0.5
"Achtkarspelen","GM0059",2022-01-06,27951,5141,4988,4847,547.4,1051.8,18392.9,"&#x26a1;",134,134,130,0,14.3,479.4,41,41,40,0,3.6,146.7,18.4,0.5,0.1,0.8
"Ameland","GM0060",2022-01-06,3773,362,357,348,132.5,371.1,9594.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.6,0.3,0,0.3
"Harlingen","GM0072",2022-01-06,15868,1905,1812,1729,586.1,1109.2,12005.3,"&#x26a1;",44,43,43,6.3,6.3,277.3,8,8,8,0,0,50.4,12,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-06,51088,7731,7481,7240,489.4,961.1,15132.7,"&#x26a1;",151,151,148,0,5.9,295.6,44,44,44,0,0,86.1,15.1,0.3,0.1,0.6
"Leeuwarden","GM0080",2022-01-06,125639,17807,17000,16399,642.3,1120.7,14173.1,"&#x26a1;",423,417,410,4.8,10.3,336.7,96,95,94,0.8,1.6,76.4,14.2,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-06,25701,3382,3294,3212,342.4,661.5,13159,"&#x26a1;",70,69,65,3.9,19.5,272.4,7,7,7,0,0,27.2,13.2,0.3,0,0.2
"Opsterland","GM0086",2022-01-06,29836,4575,4443,4262,442.4,1049.1,15333.8,"&#x26a1;",95,95,92,0,10.1,318.4,11,11,11,0,0,36.9,15.3,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-06,949,68,67,67,105.4,105.4,7165.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,7.2,0.2,0.2,2.9
"Smallingerland","GM0090",2022-01-06,55959,8823,8509,8253,561.1,1018.6,15766.9,"&#x26a1;",206,203,200,5.4,10.7,368.1,41,41,40,0,1.8,73.3,15.8,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-06,4960,628,589,573,786.3,1108.9,12661.3,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,12.7,0.3,0,0.3
"Vlieland","GM0096",2022-01-06,1230,127,126,124,81.3,243.9,10325.2,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,10.3,0.1,0.1,0.8
"Weststellingwerf","GM0098",2022-01-06,26258,3787,3678,3601,415.1,708.4,14422.3,"&#x26a1;",84,83,80,3.8,15.2,319.9,31,31,31,0,0,118.1,14.4,0.3,0.1,0.8
"Assen","GM0106",2022-01-06,69010,7910,7566,7346,498.5,817.3,11462.1,"&#x26a1;",190,188,186,2.9,5.8,275.3,25,25,25,0,0,36.2,11.5,0.3,0,0.3
