"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-08,17443797,2212814,2139746,2087859,418.9,716.3,12685.4,"&#x26a1;",74592,73711,72769,5.1,10.5,427.6,18583,18423,18320,0.9,1.5,106.5,12.7,0.4,0.1,0.8
"Unknown","",2021-11-08,NA,9791,9313,9009,NA,NA,NA,NA,2257,2211,2166,NA,NA,NA,37,38,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-08,235135,22714,22288,21916,181.2,339.4,9660,"&#128721;",423,423,417,0,2.6,179.9,49,48,48,0.4,0.4,20.8,9.7,0.2,0,0.2
"Almere","GM0034",2021-11-08,217048,26909,26114,25581,366.3,611.8,12397.7,"&#x26a1;",530,521,511,4.1,8.8,244.2,113,113,111,0,0.9,52.1,12.4,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-08,31869,3020,2948,2892,225.9,401.6,9476.3,"&#x26a1;",121,120,118,3.1,9.4,379.7,21,21,21,0,0,65.9,9.5,0.4,0.1,0.7
"Veendam","GM0047",2021-11-08,27448,2372,2324,2289,174.9,302.4,8641.8,"&#x26a1;",97,96,96,3.6,3.6,353.4,11,11,11,0,0,40.1,8.6,0.4,0,0.5
"Zeewolde","GM0050",2021-11-08,23208,2300,2215,2174,366.3,542.9,9910.4,"&#x26a1;",72,71,71,4.3,4.3,310.2,14,14,14,0,0,60.3,9.9,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-08,27926,3280,3152,3051,458.4,820,11745.3,"&#x26a1;",103,100,97,10.7,21.5,368.8,39,39,39,0,0,139.7,11.7,0.4,0.1,1.2
"Ameland","GM0060",2021-11-08,3783,295,289,286,158.6,237.9,7798,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.8,0.2,0,0.3
"Harlingen","GM0072",2021-11-08,15896,1085,1037,1013,302,452.9,6825.6,"&#x26a1;",36,36,35,0,6.3,226.5,6,6,6,0,0,37.7,6.8,0.2,0,0.6
"Heerenveen","GM0074",2021-11-08,51015,4597,4276,4099,629.2,976.2,9011.1,"&#x26a1;",116,113,112,5.9,7.8,227.4,41,41,40,0,2,80.4,9,0.2,0.1,0.9
"Leeuwarden","GM0080",2021-11-08,125516,10489,10052,9793,348.2,554.5,8356.7,"&#x26a1;",307,301,297,4.8,8,244.6,75,75,74,0,0.8,59.8,8.4,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-08,25648,1941,1886,1832,214.4,425,7567.8,"&#x26a1;",50,49,49,3.9,3.9,194.9,6,6,6,0,0,23.4,7.6,0.2,0,0.3
"Opsterland","GM0086",2021-11-08,29800,2619,2475,2402,483.2,728.2,8788.6,"&#x26a1;",71,70,70,3.4,3.4,238.3,8,8,8,0,0,26.8,8.8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-08,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-08,55935,5064,4810,4682,454.1,682.9,9053.4,"&#x26a1;",155,154,150,1.8,8.9,277.1,34,34,34,0,0,60.8,9.1,0.3,0.1,0.7
"Terschelling","GM0093",2021-11-08,4963,423,381,364,846.3,1188.8,8523.1,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,8.5,0.2,0,0.5
"Vlieland","GM0096",2021-11-08,1242,94,84,84,805.2,805.2,7568.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,0
"Weststellingwerf","GM0098",2021-11-08,26218,2402,2243,2171,606.5,881.1,9161.6,"&#x26a1;",66,65,65,3.8,3.8,251.7,29,29,29,0,0,110.6,9.2,0.3,0.1,1.2
"Assen","GM0106",2021-11-08,69099,4989,4826,4699,235.9,419.7,7220.1,"&#x26a1;",154,152,152,2.9,2.9,222.9,15,15,15,0,0,21.7,7.2,0.2,0,0.3
"Coevorden","GM0109",2021-11-08,35541,3742,3658,3566,236.3,495.2,10528.7,"&#x26a1;",131,127,124,11.3,19.7,368.6,32,32,32,0,0,90,10.5,0.4,0.1,0.9
"Emmen","GM0114",2021-11-08,107489,11496,11115,10823,354.5,626.1,10695,"&#x26a1;",451,443,434,7.4,15.8,419.6,84,83,80,0.9,3.7,78.1,10.7,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-08,55986,5992,5800,5682,342.9,553.7,10702.7,"&#x1F7E3;",190,189,187,1.8,5.4,339.4,42,42,42,0,0,75,10.7,0.3,0.1,0.7
"Meppel","GM0119",2021-11-08,34717,2987,2908,2826,227.6,463.7,8603.9,"&#9989;",68,68,68,0,0,195.9,32,30,28,5.8,11.5,92.2,8.6,0.2,0.1,1.1
"Almelo","GM0141",2021-11-08,73089,9549,9293,9135,350.3,566.4,13064.9,"&#x26a1;",449,443,441,8.2,10.9,614.3,61,61,61,0,0,83.5,13.1,0.6,0.1,0.6
"Borne","GM0147",2021-11-08,23877,3111,3033,2979,326.7,552.8,13029.3,"&#x26a1;",102,99,98,12.6,16.8,427.2,39,39,39,0,0,163.3,13,0.4,0.2,1.3
"Dalfsen","GM0148",2021-11-08,29098,3002,2911,2823,312.7,615.2,10316.9,"&#x26a1;",50,49,49,3.4,3.4,171.8,22,22,21,0,3.4,75.6,10.3,0.2,0.1,0.7
"Deventer","GM0150",2021-11-08,101502,11308,10934,10637,368.5,661.1,11140.7,"&#x26a1;",363,356,351,6.9,11.8,357.6,91,90,89,1,2,89.7,11.1,0.4,0.1,0.8
"Enschede","GM0153",2021-11-08,160513,19309,18816,18437,307.1,543.3,12029.6,"&#x26a1;",667,659,649,5,11.2,415.5,179,179,175,0,2.5,111.5,12,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-08,24257,3192,3133,3072,243.2,494.7,13159.1,"&#9989;",98,98,98,0,0,404,32,32,32,0,0,131.9,13.2,0.4,0.1,1
"Hardenberg","GM0160",2021-11-08,61789,7296,7027,6836,435.4,744.5,11807.9,"&#x26a1;",174,171,168,4.9,9.7,281.6,37,37,37,0,0,59.9,11.8,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-08,35953,5109,4969,4906,389.4,564.6,14210.2,"&#x26a1;",161,160,159,2.8,5.6,447.8,51,51,51,0,0,141.9,14.2,0.4,0.1,1
"Hengelo","GM0164",2021-11-08,81334,9536,9291,9132,301.2,496.7,11724.5,"&#x26a1;",325,322,320,3.7,6.1,399.6,71,71,71,0,0,87.3,11.7,0.4,0.1,0.7
"Kampen","GM0166",2021-11-08,54730,5510,5166,4879,628.5,1152.9,10067.6,"&#x26a1;",100,99,94,1.8,11,182.7,46,46,45,0,1.8,84,10.1,0.2,0.1,0.8
"Losser","GM0168",2021-11-08,23020,3319,3227,3160,399.7,690.7,14417.9,"&#9989;",105,105,105,0,0,456.1,38,38,38,0,0,165.1,14.4,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-08,47991,4675,4442,4292,485.5,798.1,9741.4,"&#x1F7E3;",97,96,96,2.1,2.1,202.1,29,29,29,0,0,60.4,9.7,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-08,31715,4299,4184,4116,362.6,577,13555.1,"&#x26a1;",147,144,144,9.5,9.5,463.5,45,45,45,0,0,141.9,13.6,0.5,0.1,1
"Ommen","GM0175",2021-11-08,18414,1883,1806,1786,418.2,526.8,10225.9,"&#x26a1;",52,52,51,0,5.4,282.4,16,16,16,0,0,86.9,10.2,0.3,0.1,0.8
"Raalte","GM0177",2021-11-08,38097,4688,4523,4420,433.1,703.5,12305.4,"&#x26a1;",113,111,109,5.2,10.5,296.6,45,43,42,5.2,7.9,118.1,12.3,0.3,0.1,1
"Staphorst","GM0180",2021-11-08,17306,3814,3696,3519,681.8,1704.6,22038.6,"&#x26a1;",83,81,74,11.6,52,479.6,25,24,22,5.8,17.3,144.5,22,0.5,0.1,0.7
"Tubbergen","GM0183",2021-11-08,21403,3675,3604,3577,331.7,457.9,17170.5,"&#x26a1;",97,95,94,9.3,14,453.2,20,20,19,0,4.7,93.4,17.2,0.5,0.1,0.5
"Urk","GM0184",2021-11-08,21431,3293,2978,2813,1469.8,2239.7,15365.6,"&#x26a1;",130,125,121,23.3,42,606.6,19,19,19,0,0,88.7,15.4,0.6,0.1,0.6
"Wierden","GM0189",2021-11-08,24593,3876,3737,3669,565.2,841.7,15760.6,"&#x26a1;",110,108,105,8.1,20.3,447.3,28,28,28,0,0,113.9,15.8,0.4,0.1,0.7
"Zwolle","GM0193",2021-11-08,130499,12179,11556,11083,477.4,839.9,9332.6,"&#x26a1;",245,242,229,2.3,12.3,187.7,125,122,121,2.3,3.1,95.8,9.3,0.2,0.1,1
"Aalten","GM0197",2021-11-08,27100,2959,2868,2818,335.8,520.3,10918.8,"&#x26a1;",90,89,87,3.7,11.1,332.1,24,22,22,7.4,7.4,88.6,10.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-08,165386,18105,17404,16779,423.9,801.8,10947.1,"&#x26a1;",565,559,549,3.6,9.7,341.6,164,163,162,0.6,1.2,99.2,10.9,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-08,163932,17811,17252,16815,341,607.6,10864.9,"&#x26a1;",433,427,422,3.7,6.7,264.1,128,128,128,0,0,78.1,10.9,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-08,60508,10565,10035,9612,875.9,1575,17460.5,"&#x26a1;",246,240,230,9.9,26.4,406.6,65,65,65,0,0,107.4,17.5,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-08,26248,3060,2961,2897,377.2,621,11658,"&#x26a1;",111,111,109,0,7.6,422.9,24,23,23,3.8,3.8,91.4,11.7,0.4,0.1,0.8
"Brummen","GM0213",2021-11-08,20917,1997,1934,1887,301.2,525.9,9547.3,"&#9989;",73,73,73,0,0,349,22,22,22,0,0,105.2,9.5,0.3,0.1,1.1
"Buren","GM0214",2021-11-08,27200,3244,3105,2987,511,944.9,11926.5,"&#x26a1;",135,133,132,7.4,11,496.3,21,21,21,0,0,77.2,11.9,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-08,29381,3643,3492,3362,513.9,956.4,12399.2,"&#x26a1;",151,150,147,3.4,13.6,513.9,23,23,22,0,3.4,78.3,12.4,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-08,11078,1026,1003,962,207.6,577.7,9261.6,"&#x26a1;",32,31,31,9,9,288.9,9,9,9,0,0,81.2,9.3,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-08,58516,6545,6140,5947,692.1,1021.9,11185,"&#x1F7E3;",163,163,160,0,5.1,278.6,32,32,31,0,1.7,54.7,11.2,0.3,0.1,0.5
