"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-25,17443797,2534137,2378823,2253031,890.4,1611.5,14527.4,"&#x26a1;",79198,77477,75749,9.9,19.8,454,19158,18863,18663,1.7,2.8,109.8,14.5,0.5,0.1,0.8
"Unknown","",2021-11-25,NA,12076,10972,10018,NA,NA,NA,NA,2288,2245,2207,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-25,235135,24791,23714,22983,458,768.9,10543.3,"&#x26a1;",440,431,426,3.8,6,187.1,51,51,50,0,0.4,21.7,10.5,0.2,0,0.2
"Almere","GM0034",2021-11-25,217048,30291,28619,27312,770.3,1372.5,13955.9,"&#x26a1;",561,547,533,6.5,12.9,258.5,114,114,113,0,0.5,52.5,14,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-25,31869,3471,3246,3086,706,1208.1,10891.5,"&#x26a1;",129,124,124,15.7,15.7,404.8,21,21,21,0,0,65.9,10.9,0.4,0.1,0.6
"Veendam","GM0047",2021-11-25,27448,2688,2531,2397,572,1060.2,9793.1,"&#x26a1;",100,98,98,7.3,7.3,364.3,11,11,11,0,0,40.1,9.8,0.4,0,0.4
"Zeewolde","GM0050",2021-11-25,23208,2659,2485,2342,749.7,1365.9,11457.3,"&#x26a1;",74,73,72,4.3,8.6,318.9,15,14,14,4.3,4.3,64.6,11.5,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-25,27926,3794,3522,3347,974,1600.7,13585.9,"&#x26a1;",113,112,106,3.6,25.1,404.6,40,39,39,3.6,3.6,143.2,13.6,0.4,0.1,1.1
"Ameland","GM0060",2021-11-25,3783,314,307,299,185,396.5,8300.3,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.3,0.2,0,0.3
"Harlingen","GM0072",2021-11-25,15896,1326,1210,1118,729.7,1308.5,8341.7,"&#9989;",37,37,37,0,0,232.8,6,6,6,0,0,37.7,8.3,0.2,0,0.5
"Heerenveen","GM0074",2021-11-25,51015,5820,5232,4756,1152.6,2085.7,11408.4,"&#x26a1;",131,127,120,7.8,21.6,256.8,41,41,41,0,0,80.4,11.4,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-11-25,125516,12504,11409,10712,872.4,1427.7,9962.1,"&#x26a1;",337,329,313,6.4,19.1,268.5,75,75,75,0,0,59.8,10,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-25,25648,2331,2136,1976,760.3,1384.1,9088.4,"&#x26a1;",53,51,50,7.8,11.7,206.6,6,6,6,0,0,23.4,9.1,0.2,0,0.3
"Opsterland","GM0086",2021-11-25,29800,3290,2984,2724,1026.8,1899.3,11040.3,"&#x26a1;",78,74,72,13.4,20.1,261.7,9,8,8,3.4,3.4,30.2,11,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-11-25,944,53,51,49,211.9,423.7,5614.4,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.6,0.2,0.2,3.8
"Smallingerland","GM0090",2021-11-25,55935,6241,5628,5205,1095.9,1852.1,11157.6,"&#x26a1;",173,169,162,7.2,19.7,309.3,36,35,34,1.8,3.6,64.4,11.2,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-25,4963,489,458,434,624.6,1108.2,9852.9,"&#x26a1;",12,12,11,0,20.1,241.8,2,2,2,0,0,40.3,9.9,0.2,0,0.4
"Vlieland","GM0096",2021-11-25,1242,111,104,94,563.6,1368.8,8937.2,"&#x26a1;",1,1,0,0,80.5,80.5,0,0,0,0,0,0,8.9,0.1,0,0
"Weststellingwerf","GM0098",2021-11-25,26218,2959,2679,2472,1068,1857.5,11286.1,"&#x26a1;",70,68,67,7.6,11.4,267,29,29,29,0,0,110.6,11.3,0.3,0.1,1
