"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-25,NA,26667,22655,19854,NA,NA,NA,NA,91173,90396,89665,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Netherlands","",2022-01-25,17443797,4008459,3642696,3400076,2096.8,3487.7,22979.3,"&#128999;",1764,1738,1719,0.1,0.3,10.1,21227,21168,21106,0.3,0.7,121.7,23,0,0.1,0.5
"Groningen","GM0014",2022-01-25,235287,41593,37282,34219,1832.2,3134,17677.6,"&#x1F7E3;",514,509,503,2.1,4.7,218.5,63,63,64,0,-0.4,26.8,17.7,0.2,0,0.2
"Almere","GM0034",2022-01-25,217707,49883,44802,41331,2333.9,3928.2,22912.9,"&#x26a1;",747,732,714,6.9,15.2,343.1,124,124,122,0,0.9,57,22.9,0.3,0.1,0.2
"Stadskanaal","GM0037",2022-01-25,31871,5733,5226,4841,1590.8,2798.8,17988.1,"&#x26a1;",152,150,148,6.3,12.6,476.9,24,23,23,3.1,3.1,75.3,18,0.5,0.1,0.4
"Veendam","GM0047",2022-01-25,27470,4333,3871,3593,1681.8,2693.8,15773.6,"&#x26a1;",127,123,122,14.6,18.2,462.3,19,19,18,0,3.6,69.2,15.8,0.5,0.1,0.4
"Zeewolde","GM0050",2022-01-25,23310,4304,4001,3795,1299.9,2183.6,18464.2,"&#x26a1;",84,83,83,4.3,4.3,360.4,17,17,17,0,0,72.9,18.5,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-25,27951,5877,5497,5296,1359.5,2078.6,21026.1,"&#x26a1;",138,138,136,0,7.2,493.7,41,41,41,0,0,146.7,21,0.5,0.1,0.7
"Ameland","GM0060",2022-01-25,3773,380,371,368,238.5,318,10071.6,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.1,0.3,0,0.3
"Harlingen","GM0072",2022-01-25,15868,2189,2053,1988,857.1,1266.7,13795.1,"&#x26a1;",46,45,45,6.3,6.3,289.9,8,8,8,0,0,50.4,13.8,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-25,51088,8878,8396,8028,943.5,1663.8,17377.9,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,17.4,0.3,0.1,0.5
