"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-27,17443797,1997885,1986241,1972653,66.8,144.6,11453.3,"&#128721;",70930,70770,70465,0.9,2.7,406.6,18154,18123,18073,0.2,0.5,104.1,11.5,0.4,0.1,0.9
"Unknown","",2021-09-27,NA,8373,8217,8123,NA,NA,NA,NA,2060,2049,2034,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-09-27,231980,21169,21070,20919,42.7,107.8,9125.4,"&#128721;",400,400,397,0,1.3,172.4,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-27,216432,24483,24341,24126,65.6,164.9,11312.1,"&#x1F7E3;",481,478,472,1.4,4.2,222.2,102,101,100,0.5,0.9,47.1,11.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-27,31913,2802,2771,2762,97.1,125.3,8780.1,"&#128721;",116,116,115,0,3.1,363.5,21,21,21,0,0,65.8,8.8,0.4,0.1,0.7
"Veendam","GM0047",2021-09-27,27464,2235,2228,2203,25.5,116.5,8137.9,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-27,23148,2115,2105,2096,43.2,82.1,9136.9,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-27,27916,2784,2754,2712,107.5,257.9,9972.8,"&#x26a1;",93,92,91,3.6,7.2,333.1,39,39,39,0,0,139.7,10,0.3,0.1,1.4
"Ameland","GM0060",2021-09-27,3782,280,278,278,52.9,52.9,7403.5,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-27,15878,984,980,971,25.2,81.9,6197.3,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-27,50916,3777,3738,3669,76.6,212.1,7418.1,"&#x1F7E3;",109,108,107,2,3.9,214.1,40,40,40,0,0,78.6,7.4,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-27,124689,9364,9286,9166,62.6,158.8,7509.9,"&#128721;",288,287,287,0.8,0.8,231,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-27,25620,1760,1758,1745,7.8,58.5,6869.6,"&#9989;",48,48,48,0,0,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-27,29831,2254,2233,2204,70.4,167.6,7555.9,"&#x26a1;",69,68,68,3.4,3.4,231.3,8,8,8,0,0,26.8,7.6,0.2,0,0.4
