"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-19,17443797,2054960,2029289,2011530,147.2,249,11780.5,"&#x1F7E3;",72006,71656,71334,2,3.9,412.8,18263,18215,18191,0.3,0.4,104.7,11.8,0.4,0.1,0.9
"Unknown","",2021-10-19,NA,8767,8603,8475,NA,NA,NA,NA,2125,2096,2077,NA,NA,NA,38,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-19,232754,21709,21441,21301,115.1,175.3,9327,"&#x1F7E3;",414,411,406,1.3,3.4,177.9,48,46,46,0.9,0.9,20.6,9.3,0.2,0,0.2
"Almere","GM0034",2021-10-19,216736,25233,24932,24685,138.9,252.8,11642.3,"&#x26a1;",501,492,487,4.2,6.5,231.2,105,102,102,1.4,1.4,48.4,11.6,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-19,31896,2856,2848,2821,25.1,109.7,8954.1,"&#128721;",118,118,117,0,3.1,370,21,21,21,0,0,65.8,9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-19,27433,2268,2255,2246,47.4,80.2,8267.4,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.3,0.3,0,0.5
"Zeewolde","GM0050",2021-10-19,23157,2146,2127,2123,82,99.3,9267.2,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.3,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-19,27935,2964,2886,2824,279.2,501.2,10610.3,"&#x1F7E3;",95,95,94,0,3.6,340.1,39,39,39,0,0,139.6,10.6,0.3,0.1,1.3
"Ameland","GM0060",2021-10-19,3776,283,280,280,79.4,79.4,7494.7,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.5,0.2,0,0.4
"Harlingen","GM0072",2021-10-19,15871,1003,993,989,63,88.2,6319.7,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-19,50988,3983,3881,3820,200,319.7,7811.6,"&#128721;",111,111,110,0,2,217.7,40,40,40,0,0,78.4,7.8,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-19,125169,9659,9502,9443,125.4,172.6,7716.8,"&#x1F7E3;",295,292,289,2.4,4.8,235.7,74,74,74,0,0,59.1,7.7,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-19,25630,1797,1769,1763,109.2,132.7,7011.3,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,7,0.2,0,0.3
"Opsterland","GM0086",2021-10-19,29849,2364,2322,2286,140.7,261.3,7919.9,"&#x1F7E3;",70,70,69,0,3.4,234.5,8,8,8,0,0,26.8,7.9,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-19,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-19,55920,4584,4495,4424,159.2,286.1,8197.4,"&#x1F7E3;",149,148,147,1.8,3.6,266.5,34,34,34,0,0,60.8,8.2,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-19,4964,353,341,337,241.7,322.3,7111.2,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.1,0.2,0,0.6
"Vlieland","GM0096",2021-10-19,1237,84,84,82,0,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-19,26251,2142,2125,2111,64.8,118.1,8159.7,"&#x26a1;",65,64,64,3.8,3.8,247.6,29,29,29,0,0,110.5,8.2,0.2,0.1,1.4
"Assen","GM0106",2021-10-19,69036,4644,4609,4584,50.7,86.9,6726.9,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
