"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-26,17443797,1847372,1807444,1736879,228.9,633.4,10590.4,"&#x1F7E3;",67305,66907,66643,2.3,3.8,385.8,17801,17778,17766,0.1,0.2,102,10.6,0.4,0.1,1
"Unknown","",2021-07-26,NA,6970,6651,6215,NA,NA,NA,NA,1860,1851,1844,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-07-26,233012,19294,18700,16539,254.9,1182.3,8280.3,"&#x26a1;",361,353,347,3.4,6,154.9,45,45,45,0,0,19.3,8.3,0.2,0,0.2
"Almere","GM0034",2021-07-26,215958,21521,20999,20317,241.7,557.5,9965.4,"&#x26a1;",377,370,366,3.2,5.1,174.6,96,96,96,0,0,44.5,10,0.2,0,0.4
"Stadskanaal","GM0037",2021-07-26,31819,2627,2596,2552,97.4,235.7,8256.1,"&#x26a1;",112,111,111,3.1,3.1,352,20,20,20,0,0,62.9,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-07-26,27442,2072,2034,1956,138.5,422.7,7550.5,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.6,0.3,0,0.5
"Zeewolde","GM0050",2021-07-26,23063,1931,1865,1810,286.2,524.6,8372.7,"&#9989;",66,66,66,0,0,286.2,14,14,14,0,0,60.7,8.4,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-26,27887,2460,2416,2355,157.8,376.5,8821.3,"&#x26a1;",89,87,86,7.2,10.8,319.1,39,39,39,0,0,139.9,8.8,0.3,0.1,1.6
"Ameland","GM0060",2021-07-26,3776,272,267,236,132.4,953.4,7203.4,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-07-26,15890,913,884,851,182.5,390.2,5745.8,"&#x26a1;",34,33,33,6.3,6.3,214,3,3,3,0,0,18.9,5.7,0.2,0,0.3
