"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-16,17443797,1904128,1887831,1869909,93.4,196.2,10915.8,"&#x1F7E3;",68514,68191,67757,1.9,4.3,392.8,17915,17871,17829,0.3,0.5,102.7,10.9,0.4,0.1,0.9
"Unknown","",2021-08-16,NA,7523,7376,7206,NA,NA,NA,NA,1939,1920,1895,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-16,233012,19990,19780,19573,90.1,179,8579,"&#128721;",377,376,373,0.4,1.7,161.8,45,45,45,0,0,19.3,8.6,0.2,0,0.2
"Almere","GM0034",2021-08-16,215958,22661,22295,21921,169.5,342.7,10493.2,"&#x26a1;",431,415,398,7.4,15.3,199.6,99,97,96,0.9,1.4,45.8,10.5,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-16,31819,2682,2667,2647,47.1,110,8428.9,"&#128721;",113,113,112,0,3.1,355.1,21,21,21,0,0,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-16,27442,2118,2110,2094,29.2,87.5,7718.1,"&#x26a1;",94,93,93,3.6,3.6,342.5,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-16,23063,2006,1977,1963,125.7,186.4,8697.9,"&#9989;",69,69,69,0,0,299.2,14,14,14,0,0,60.7,8.7,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-16,27887,2528,2498,2489,107.6,139.9,9065.2,"&#9989;",90,90,90,0,0,322.7,39,39,39,0,0,139.9,9.1,0.3,0.1,1.5
"Ameland","GM0060",2021-08-16,3776,277,276,273,26.5,105.9,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-16,15890,950,936,933,88.1,107,5978.6,"&#x26a1;",35,34,34,6.3,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-16,50814,3337,3304,3257,64.9,157.4,6567.1,"&#9989;",103,103,103,0,0,202.7,40,39,39,2,2,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-16,124572,8550,8458,8348,73.9,162.2,6863.5,"&#x1F7E3;",278,276,275,1.6,2.4,223.2,74,74,74,0,0,59.4,6.9,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-16,25558,1665,1652,1634,50.9,121.3,6514.6,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-16,29863,2061,2034,2003,90.4,194.2,6901.5,"&#x26a1;",68,67,66,3.3,6.7,227.7,8,8,8,0,0,26.8,6.9,0.2,0,0.4
