"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-06,NA,36021,30030,25599,NA,NA,NA,NA,93400,92346,91188,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-06,17443797,4892041,4320257,3889669,3277.9,5746.3,28044.6,"&#128999;",1818,1794,1764,0.1,0.3,10.4,21332,21272,21211,0.3,0.7,122.3,28,0,0.1,0.4
"Groningen","GM0014",2022-02-06,235287,51317,44139,40074,3050.7,4778.4,21810.4,"&#x26a1;",535,523,516,5.1,8.1,227.4,64,63,63,0.4,0.4,27.2,21.8,0.2,0,0.1
"Almere","GM0034",2022-02-06,217707,58869,53084,47859,2657.2,5057.3,27040.5,"&#x26a1;",786,770,747,7.3,17.9,361,126,125,124,0.5,0.9,57.9,27,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-06,31871,6986,6107,5570,2758,4442.9,21919.6,"&#x26a1;",154,153,152,3.1,6.3,483.2,24,24,24,0,0,75.3,21.9,0.5,0.1,0.3
"Veendam","GM0047",2022-02-06,27470,5437,4612,4172,3003.3,4605,19792.5,"&#x26a1;",132,130,127,7.3,18.2,480.5,19,19,19,0,0,69.2,19.8,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-06,23310,5028,4511,4175,2217.9,3659.4,21570.1,"&#x26a1;",86,86,84,0,8.6,368.9,18,18,17,0,4.3,77.2,21.6,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-02-06,27951,6850,6309,5797,1935.5,3767.3,24507.2,"&#x26a1;",139,138,138,3.6,3.6,497.3,41,41,41,0,0,146.7,24.5,0.5,0.1,0.6
"Ameland","GM0060",2022-02-06,3773,401,388,377,344.6,636.1,10628.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.6,0.3,0,0.2
"Harlingen","GM0072",2022-02-06,15868,2649,2397,2144,1588.1,3182.5,16694,"&#x26a1;",47,46,45,6.3,12.6,296.2,8,8,8,0,0,50.4,16.7,0.3,0.1,0.3
"Heerenveen","GM0074",2022-02-06,51088,10173,9403,8759,1507.2,2767.8,19912.7,"&#x1F7E3;",156,155,155,2,2,305.4,44,44,44,0,0,86.1,19.9,0.3,0.1,0.4
"Leeuwarden","GM0080",2022-02-06,125639,25427,23229,21145,1749.5,3408.2,20238.1,"&#x26a1;",458,446,441,9.6,13.5,364.5,97,97,97,0,0,77.2,20.2,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-02-06,25701,4308,4028,3787,1089.5,2027.2,16762,"&#x1F7E3;",75,75,74,0,3.9,291.8,7,7,7,0,0,27.2,16.8,0.3,0,0.2
"Opsterland","GM0086",2022-02-06,29836,6103,5622,5129,1612.1,3264.5,20455.2,"&#x26a1;",98,97,97,3.4,3.4,328.5,11,11,11,0,0,36.9,20.5,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-02-06,949,106,101,95,526.9,1159.1,11169.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,11.2,0.2,0.2,1.9
"Smallingerland","GM0090",2022-02-06,55959,11438,10662,9861,1386.7,2818.1,20440,"&#x26a1;",214,214,209,0,8.9,382.4,42,42,42,0,0,75.1,20.4,0.4,0.1,0.4
"Terschelling","GM0093",2022-02-06,4960,838,796,766,846.8,1451.6,16895.2,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,16.9,0.3,0,0.2
"Vlieland","GM0096",2022-02-06,1230,222,205,180,1382.1,3414.6,18048.8,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,18,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-02-06,26258,4919,4546,4287,1420.5,2406.9,18733.3,"&#x26a1;",92,90,88,7.6,15.2,350.4,31,31,31,0,0,118.1,18.7,0.4,0.1,0.6
"Assen","GM0106",2022-02-06,69010,12257,10705,9611,2248.9,3834.2,17761.2,"&#x1F7E3;",207,206,204,1.4,4.3,300,26,26,25,0,1.4,37.7,17.8,0.3,0,0.2
"Coevorden","GM0109",2022-02-06,35533,7578,6749,6342,2333,3478.5,21326.7,"&#x26a1;",169,167,166,5.6,8.4,475.6,35,35,35,0,0,98.5,21.3,0.5,0.1,0.5
"Emmen","GM0114",2022-02-06,107846,23306,20544,19039,2561.1,3956.6,21610.4,"&#x26a1;",589,581,574,7.4,13.9,546.1,96,96,96,0,0,89,21.6,0.5,0.1,0.4
"Hoogeveen","GM0118",2022-02-06,55922,12833,11128,10244,3048.9,4629.7,22948,"&#x26a1;",263,258,253,8.9,17.9,470.3,48,48,48,0,0,85.8,22.9,0.5,0.1,0.4
"Meppel","GM0119",2022-02-06,34766,7311,6255,5696,3037.5,4645.3,21029.2,"&#x26a1;",97,95,93,5.8,11.5,279,37,37,37,0,0,106.4,21,0.3,0.1,0.5
"Almelo","GM0141",2022-02-06,73193,19958,17282,15919,3656.1,5518.3,27267.6,"&#x26a1;",531,527,523,5.5,10.9,725.5,72,72,71,0,1.4,98.4,27.3,0.7,0.1,0.4
"Borne","GM0147",2022-02-06,23941,6699,5767,5277,3892.9,5939.6,27981.3,"&#x1F7E3;",128,128,127,0,4.2,534.6,41,41,41,0,0,171.3,28,0.5,0.2,0.6
"Dalfsen","GM0148",2022-02-06,29133,7250,6116,5380,3892.5,6418.8,24885.9,"&#x26a1;",62,61,60,3.4,6.9,212.8,24,24,24,0,0,82.4,24.9,0.2,0.1,0.3
"Deventer","GM0150",2022-02-06,101453,25019,20932,18667,4028.5,6261,24660.7,"&#x26a1;",450,440,433,9.9,16.8,443.6,102,101,101,1,1,100.5,24.7,0.4,0.1,0.4
"Enschede","GM0153",2022-02-06,160698,42453,36809,33873,3512.2,5339.2,26417.9,"&#x26a1;",830,821,813,5.6,10.6,516.5,201,199,199,1.2,1.2,125.1,26.4,0.5,0.1,0.5
"Haaksbergen","GM0158",2022-02-06,24282,6687,5835,5479,3508.8,4974.9,27538.9,"&#x26a1;",113,111,110,8.2,12.4,465.4,34,34,34,0,0,140,27.5,0.5,0.1,0.5
"Hardenberg","GM0160",2022-02-06,61787,15665,13349,12249,3748.4,5528.7,25353.2,"&#x26a1;",248,246,245,3.2,4.9,401.4,51,51,51,0,0,82.5,25.4,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-06,35956,9937,8909,8319,2859,4499.9,27636.6,"&#x26a1;",192,190,189,5.6,8.3,534,54,54,54,0,0,150.2,27.6,0.5,0.2,0.5
"Hengelo","GM0164",2022-02-06,81422,21174,18448,16926,3348,5217.3,26005.3,"&#128721;",382,382,381,0,1.2,469.2,74,74,74,0,0,90.9,26,0.5,0.1,0.3
"Kampen","GM0166",2022-02-06,54760,14593,12263,10806,4254.9,6915.6,26649,"&#x26a1;",150,148,147,3.7,5.5,273.9,59,57,57,3.7,3.7,107.7,26.6,0.3,0.1,0.4
"Losser","GM0168",2022-02-06,23054,6257,5668,5334,2554.9,4003.6,27140.6,"&#x1F7E3;",123,123,122,0,4.3,533.5,38,38,38,0,0,164.8,27.1,0.5,0.2,0.6
"Noordoostpolder","GM0171",2022-02-06,48051,11094,9745,8997,2807.4,4364.1,23088,"&#x26a1;",143,140,135,6.2,16.6,297.6,34,34,34,0,0,70.8,23.1,0.3,0.1,0.3
"Oldenzaal","GM0173",2022-02-06,31759,8919,7904,7327,3195.9,5012.8,28083.4,"&#x26a1;",177,175,170,6.3,22,557.3,53,53,53,0,0,166.9,28.1,0.6,0.2,0.6
"Ommen","GM0175",2022-02-06,18424,4414,3750,3305,3604,6019.3,23957.9,"&#x26a1;",59,59,58,0,5.4,320.2,19,19,19,0,0,103.1,24,0.3,0.1,0.4
"Raalte","GM0177",2022-02-06,38170,10045,8564,7947,3880,5496.5,26316.5,"&#9989;",131,131,131,0,0,343.2,52,52,52,0,0,136.2,26.3,0.3,0.1,0.5
"Staphorst","GM0180",2022-02-06,17288,6456,5652,5166,4650.6,7461.8,37343.8,"&#x26a1;",93,92,92,5.8,5.8,537.9,29,29,29,0,0,167.7,37.3,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-06,21362,7080,6474,6118,2836.8,4503.3,33143,"&#9989;",106,106,106,0,0,496.2,21,21,21,0,0,98.3,33.1,0.5,0.1,0.3
"Urk","GM0184",2022-02-06,21436,6282,5522,5023,3545.4,5873.3,29305.8,"&#x26a1;",178,175,170,14,37.3,830.4,24,24,24,0,0,112,29.3,0.8,0.1,0.4
"Wierden","GM0189",2022-02-06,24626,7820,6950,6511,3532.9,5315.5,31755.1,"&#x26a1;",134,131,131,12.2,12.2,544.1,31,31,31,0,0,125.9,31.8,0.5,0.1,0.4
"Zwolle","GM0193",2022-02-06,130592,32912,27459,24021,4175.6,6808.2,25202.2,"&#x26a1;",342,330,325,9.2,13,261.9,148,146,145,1.5,2.3,113.3,25.2,0.3,0.1,0.4
"Aalten","GM0197",2022-02-06,27090,6051,5351,4794,2584,4640.1,22336.7,"&#x1F7E3;",117,117,116,0,3.7,431.9,33,33,33,0,0,121.8,22.3,0.4,0.1,0.5
"Apeldoorn","GM0200",2022-02-06,165525,41928,36913,32481,3029.8,5707.3,25330.3,"&#x26a1;",789,781,769,4.8,12.1,476.7,197,197,196,0,0.6,119,25.3,0.5,0.1,0.5
"Arnhem","GM0202",2022-02-06,163972,37809,34305,31989,2137,3549.4,23058.2,"&#x26a1;",585,573,567,7.3,11,356.8,161,160,160,0.6,0.6,98.2,23.1,0.4,0.1,0.4
"Barneveld","GM0203",2022-02-06,60544,18367,17200,16504,1927.5,3077.1,30336.6,"&#x26a1;",319,313,311,9.9,13.2,526.9,83,82,82,1.7,1.7,137.1,30.3,0.5,0.1,0.5
"Beuningen","GM0209",2022-02-06,26225,6934,6016,5484,3500.5,5529.1,26440.4,"&#x26a1;",146,145,143,3.8,11.4,556.7,28,28,28,0,0,106.8,26.4,0.6,0.1,0.4
"Brummen","GM0213",2022-02-06,20902,4591,4059,3547,2545.2,4994.7,21964.4,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,22,0.4,0.1,0.5
"Buren","GM0214",2022-02-06,27184,6961,6007,5356,3509.4,5904.2,25607,"&#x26a1;",168,165,162,11,22.1,618,26,26,26,0,0,95.6,25.6,0.6,0.1,0.4
"Culemborg","GM0216",2022-02-06,29425,7979,6940,6231,3531,5940.5,27116.4,"&#x26a1;",176,173,172,10.2,13.6,598.1,24,24,24,0,0,81.6,27.1,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-06,11051,2061,1808,1685,2289.4,3402.4,18649.9,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,18.6,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-06,58563,14661,12946,11602,2928.5,5223.4,25034.6,"&#x1F7E3;",217,216,215,1.7,3.4,370.5,54,54,53,0,1.7,92.2,25,0.4,0.1,0.4
"Druten","GM0225",2022-02-06,19167,5490,4908,4384,3036.5,5770.3,28643,"&#x26a1;",145,142,139,15.7,31.3,756.5,31,31,31,0,0,161.7,28.6,0.8,0.2,0.6
"Duiven","GM0226",2022-02-06,24945,5205,4699,4438,2028.5,3074.8,20865.9,"&#x26a1;",80,79,78,4,8,320.7,19,18,18,4,4,76.2,20.9,0.3,0.1,0.4
"Ede","GM0228",2022-02-06,119970,30238,27724,26115,2095.5,3436.7,25204.6,"&#x1F7E3;",520,518,515,1.7,4.2,433.4,118,118,118,0,0,98.4,25.2,0.4,0.1,0.4
"Elburg","GM0230",2022-02-06,23745,6743,5880,5107,3634.4,6889.9,28397.6,"&#x26a1;",110,108,104,8.4,25.3,463.3,26,24,23,8.4,12.6,109.5,28.4,0.5,0.1,0.4
"Epe","GM0232",2022-02-06,33256,7834,7021,6331,2444.7,4519.5,23556.7,"&#x26a1;",187,185,185,6,6,562.3,55,55,55,0,0,165.4,23.6,0.6,0.2,0.7
"Ermelo","GM0233",2022-02-06,27294,7374,6434,5700,3444,6133.2,27016.9,"&#x26a1;",165,164,162,3.7,11,604.5,45,45,45,0,0,164.9,27,0.6,0.2,0.6
"Harderwijk","GM0243",2022-02-06,48810,13226,11335,9934,3874.2,6744.5,27096.9,"&#x26a1;",289,286,278,6.1,22.5,592.1,63,62,62,2,2,129.1,27.1,0.6,0.1,0.5
"Hattem","GM0244",2022-02-06,12311,3174,2733,2270,3582.2,7343,25781.8,"&#x26a1;",37,36,35,8.1,16.2,300.5,7,7,7,0,0,56.9,25.8,0.3,0.1,0.2
"Heerde","GM0246",2022-02-06,18974,4030,3460,3089,3004.1,4959.4,21239.6,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,21.2,0.3,0.2,0.8
"Heumen","GM0252",2022-02-06,17142,4090,3613,3278,2782.6,4736.9,23859.5,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,23.9,0.5,0.1,0.5
"Lochem","GM0262",2022-02-06,34094,7529,6757,5911,2264.3,4745.7,22083.1,"&#128721;",109,109,108,0,2.9,319.7,43,43,43,0,0,126.1,22.1,0.3,0.1,0.6
