"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-29,17443797,3101261,3014805,2920438,495.6,1036.6,17778.6,"&#x26a1;",87651,86755,85401,5.1,12.9,502.5,20852,20581,20255,1.6,3.4,119.5,17.8,0.5,0.1,0.7
"Unknown","",2021-12-29,NA,16849,16054,15290,NA,NA,NA,NA,1673,1652,1621,NA,NA,NA,41,41,40,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2021-12-29,235371,29690,28677,27762,430.4,819.1,12614.1,"&#x26a1;",490,485,475,2.1,6.4,208.2,60,60,56,0,1.7,25.5,12.6,0.2,0,0.2
"Almere","GM0034",2021-12-29,217420,37224,35951,34723,585.5,1150.3,17120.8,"&#x26a1;",675,662,646,6,13.3,310.5,121,119,118,0.9,1.4,55.7,17.1,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-29,31890,4370,4178,3953,602.1,1307.6,13703.4,"&#x26a1;",143,140,136,9.4,22,448.4,23,23,22,0,3.1,72.1,13.7,0.4,0.1,0.5
"Veendam","GM0047",2021-12-29,27478,3295,3181,3066,414.9,833.4,11991.4,"&#x26a1;",115,111,107,14.6,29.1,418.5,18,17,16,3.6,7.3,65.5,12,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-29,23300,3478,3357,3198,519.3,1201.7,14927,"&#x26a1;",81,80,79,4.3,8.6,347.6,17,17,17,0,0,73,14.9,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-29,27964,4969,4824,4557,518.5,1473.3,17769.3,"&#x26a1;",132,130,130,7.2,7.2,472,41,40,40,3.6,3.6,146.6,17.8,0.5,0.1,0.8
"Ameland","GM0060",2021-12-29,3773,356,347,339,238.5,450.6,9435.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.4,0.3,0,0.3
"Harlingen","GM0072",2021-12-29,15887,1797,1724,1626,459.5,1076.4,11311.1,"&#x26a1;",43,43,41,0,12.6,270.7,8,8,7,0,6.3,50.4,11.3,0.3,0.1,0.4
"Heerenveen","GM0074",2021-12-29,51073,7441,7204,6897,464,1065.1,14569.3,"&#x26a1;",151,148,146,5.9,9.8,295.7,44,44,43,0,2,86.2,14.6,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-29,125606,16875,16302,15615,456.2,1003.1,13434.9,"&#x26a1;",415,409,396,4.8,15.1,330.4,95,94,88,0.8,5.6,75.6,13.4,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-29,25680,3285,3182,3010,401.1,1070.9,12792.1,"&#x26a1;",68,66,60,7.8,31.2,264.8,7,7,6,0,3.9,27.3,12.8,0.3,0,0.2
"Opsterland","GM0086",2021-12-29,29808,4416,4230,4007,624,1372.1,14814.8,"&#x26a1;",94,92,91,6.7,10.1,315.4,11,11,11,0,0,36.9,14.8,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-12-29,950,67,67,67,0,0,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-29,55999,8467,8205,7852,467.9,1098.2,15119.9,"&#x26a1;",202,200,197,3.6,8.9,360.7,41,40,39,1.8,3.6,73.2,15.1,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-29,4960,585,570,564,302.4,423.4,11794.4,"&#x26a1;",15,15,14,0,20.2,302.4,2,2,2,0,0,40.3,11.8,0.3,0,0.3
"Vlieland","GM0096",2021-12-29,1239,125,124,117,80.7,645.7,10088.8,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.1,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-29,26243,3668,3587,3463,308.7,781.2,13977.1,"&#x26a1;",82,80,78,7.6,15.2,312.5,31,31,29,0,7.6,118.1,14,0.3,0.1,0.8
"Assen","GM0106",2021-12-29,69070,7530,7318,7001,306.9,765.9,10902,"&#x26a1;",187,186,182,1.4,7.2,270.7,25,25,24,0,1.4,36.2,10.9,0.3,0,0.3
"Coevorden","GM0109",2021-12-29,35548,5041,4918,4764,346,779.2,14180.8,"&#x26a1;",162,158,154,11.3,22.5,455.7,35,35,35,0,0,98.5,14.2,0.5,0.1,0.7
"Emmen","GM0114",2021-12-29,107665,15488,15104,14715,356.7,718,14385.4,"&#x26a1;",547,543,533,3.7,13,508.1,92,90,89,1.9,2.8,85.5,14.4,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-29,55979,8586,8312,7918,489.5,1193.3,15337.9,"&#x26a1;",239,236,232,5.4,12.5,426.9,47,46,43,1.8,7.1,84,15.3,0.4,0.1,0.5
"Meppel","GM0119",2021-12-29,34747,4350,4268,4120,236,661.9,12519.1,"&#x26a1;",88,87,85,2.9,8.6,253.3,37,37,37,0,0,106.5,12.5,0.3,0.1,0.9
"Almelo","GM0141",2021-12-29,73122,12777,12465,12134,426.7,879.4,17473.5,"&#x26a1;",509,507,500,2.7,12.3,696.1,71,69,68,2.7,4.1,97.1,17.5,0.7,0.1,0.6
"Borne","GM0147",2021-12-29,23912,4173,4082,4002,380.6,715.1,17451.5,"&#9989;",123,123,123,0,0,514.4,41,41,40,0,4.2,171.5,17.5,0.5,0.2,1
"Dalfsen","GM0148",2021-12-29,29109,4370,4243,4081,436.3,992.8,15012.5,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,15,0.2,0.1,0.5
"Deventer","GM0150",2021-12-29,101433,14929,14568,14180,355.9,738.4,14718.1,"&#x26a1;",419,416,408,3,10.8,413.1,96,95,95,1,1,94.6,14.7,0.4,0.1,0.6
"Enschede","GM0153",2021-12-29,160695,26560,25865,25030,432.5,952.1,16528.2,"&#x26a1;",779,771,757,5,13.7,484.8,198,197,192,0.6,3.7,123.2,16.5,0.5,0.1,0.7
"Haaksbergen","GM0158",2021-12-29,24263,4385,4305,4193,329.7,791.3,18072.8,"&#x1F7E3;",109,109,108,0,4.1,449.2,33,33,33,0,0,136,18.1,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-29,61805,10437,10235,9966,326.8,762.1,16887,"&#x26a1;",241,239,226,3.2,24.3,389.9,49,48,47,1.6,3.2,79.3,16.9,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-29,35965,6941,6765,6607,489.4,928.7,19299.3,"&#128721;",186,186,185,0,2.8,517.2,54,54,53,0,2.8,150.1,19.3,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-29,81440,13354,12989,12642,448.2,874.3,16397.3,"&#x26a1;",374,371,365,3.7,11.1,459.2,73,72,72,1.2,1.2,89.6,16.4,0.5,0.1,0.5
"Kampen","GM0166",2021-12-29,54763,8786,8550,8166,430.9,1132.2,16043.7,"&#x26a1;",139,135,131,7.3,14.6,253.8,55,54,54,1.8,1.8,100.4,16,0.3,0.1,0.6
"Losser","GM0168",2021-12-29,23042,4318,4227,4124,394.9,841.9,18739.7,"&#x26a1;",120,118,117,8.7,13,520.8,38,38,38,0,0,164.9,18.7,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-29,48022,7705,7488,7206,451.9,1039.1,16044.7,"&#x26a1;",130,129,127,2.1,6.2,270.7,32,32,31,0,2.1,66.6,16,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-29,31742,5737,5617,5486,378,790.8,18073.8,"&#x26a1;",164,162,158,6.3,18.9,516.7,52,52,49,0,9.5,163.8,18.1,0.5,0.2,0.9
"Ommen","GM0175",2021-12-29,18446,2739,2684,2594,298.2,786.1,14848.7,"&#9989;",57,57,57,0,0,309,19,18,16,5.4,16.3,103,14.8,0.3,0.1,0.7
"Raalte","GM0177",2021-12-29,38178,6478,6288,6072,497.7,1063.4,16967.9,"&#x1F7E3;",128,127,127,2.6,2.6,335.3,51,51,49,0,5.2,133.6,17,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-29,17304,4444,4398,4359,265.8,491.2,25681.9,"&#9989;",92,92,92,0,0,531.7,29,29,29,0,0,167.6,25.7,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-29,21388,4595,4518,4441,360,720,21484,"&#x26a1;",105,104,104,4.7,4.7,490.9,21,21,21,0,0,98.2,21.5,0.5,0.1,0.5
"Urk","GM0184",2021-12-29,21430,4514,4478,4435,168,368.6,21063.9,"&#x26a1;",167,166,165,4.7,9.3,779.3,24,24,24,0,0,112,21.1,0.8,0.1,0.5
"Wierden","GM0189",2021-12-29,24578,5235,5121,4997,463.8,968.3,21299.5,"&#9989;",127,127,127,0,0,516.7,31,31,30,0,4.1,126.1,21.3,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-29,130523,18762,18165,17494,457.4,971.5,14374.5,"&#x26a1;",313,306,302,5.4,8.4,239.8,144,143,140,0.8,3.1,110.3,14.4,0.2,0.1,0.8
"Aalten","GM0197",2021-12-29,27123,4068,3988,3897,295,630.5,14998.3,"&#x26a1;",110,109,106,3.7,14.7,405.6,33,33,32,0,3.7,121.7,15,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-29,165453,26082,25298,24417,473.9,1006.3,15764,"&#x26a1;",733,726,702,4.2,18.7,443,191,188,186,1.8,3,115.4,15.8,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-29,163981,25573,24818,23930,460.4,1001.9,15595.1,"&#x26a1;",535,531,520,2.4,9.1,326.3,153,152,149,0.6,2.4,93.3,15.6,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-29,60517,14695,14454,14178,398.2,854.3,24282.4,"&#x26a1;",302,301,296,1.7,9.9,499,79,78,78,1.7,1.7,130.5,24.3,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-29,26223,4323,4223,4116,381.3,789.4,16485.5,"&#x26a1;",138,138,136,0,7.6,526.3,28,28,28,0,0,106.8,16.5,0.5,0.1,0.6
"Brummen","GM0213",2021-12-29,20908,2999,2919,2806,382.6,923.1,14343.8,"&#x26a1;",92,90,89,9.6,14.3,440,24,23,23,4.8,4.8,114.8,14.3,0.4,0.1,0.8
"Buren","GM0214",2021-12-29,27184,4441,4354,4256,320,680.5,16336.8,"&#x26a1;",158,158,156,0,7.4,581.2,26,25,25,3.7,3.7,95.6,16.3,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-29,29428,5126,4968,4818,536.9,1046.6,17418.8,"&#x26a1;",170,169,168,3.4,6.8,577.7,24,24,24,0,0,81.6,17.4,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-29,11064,1444,1394,1352,451.9,831.5,13051.3,"&#x26a1;",40,40,38,0,18.1,361.5,9,9,9,0,0,81.3,13.1,0.4,0.1,0.6
"Doetinchem","GM0222",2021-12-29,58559,9376,9170,8948,351.8,730.9,16011.2,"&#x26a1;",209,208,203,1.7,10.2,356.9,49,49,47,0,3.4,83.7,16,0.4,0.1,0.5
"Druten","GM0225",2021-12-29,19188,3435,3361,3272,385.7,849.5,17901.8,"&#x26a1;",133,132,132,5.2,5.2,693.1,31,30,30,5.2,5.2,161.6,17.9,0.7,0.2,0.9
"Duiven","GM0226",2021-12-29,24946,3673,3573,3464,400.9,837.8,14723.8,"&#x1F7E3;",75,75,74,0,4,300.6,17,17,17,0,0,68.1,14.7,0.3,0.1,0.5
"Ede","GM0228",2021-12-29,119827,22652,22250,21730,335.5,769.4,18903.9,"&#x1F7E3;",505,502,500,2.5,4.2,421.4,117,116,116,0.8,0.8,97.6,18.9,0.4,0.1,0.5
"Elburg","GM0230",2021-12-29,23718,4201,4069,3927,556.5,1155.2,17712.3,"&#x26a1;",101,100,100,4.2,4.2,425.8,23,23,22,0,4.2,97,17.7,0.4,0.1,0.5
"Epe","GM0232",2021-12-29,33265,5123,4990,4822,399.8,904.9,15400.6,"&#x26a1;",182,181,177,3,15,547.1,55,55,55,0,0,165.3,15.4,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-29,27304,4787,4679,4537,395.5,915.6,17532.2,"&#x26a1;",157,154,153,11,14.6,575,44,42,42,7.3,7.3,161.1,17.5,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-29,48797,7949,7757,7527,393.5,864.8,16289.9,"&#x26a1;",272,270,268,4.1,8.2,557.4,62,62,60,0,4.1,127.1,16.3,0.6,0.1,0.8
"Hattem","GM0244",2021-12-29,12320,1799,1751,1725,389.6,600.6,14602.3,"&#x26a1;",34,34,33,0,8.1,276,7,7,7,0,0,56.8,14.6,0.3,0.1,0.4
"Heerde","GM0246",2021-12-29,18955,2455,2395,2310,316.5,765,12951.7,"&#x26a1;",56,56,54,0,10.6,295.4,33,32,32,5.3,5.3,174.1,13,0.3,0.2,1.3
"Heumen","GM0252",2021-12-29,16921,2573,2495,2417,461,921.9,15206,"&#x26a1;",78,78,76,0,11.8,461,21,21,21,0,0,124.1,15.2,0.5,0.1,0.8
"Lochem","GM0262",2021-12-29,34131,4648,4524,4314,363.3,978.6,13618.1,"&#128721;",106,106,105,0,2.9,310.6,42,42,37,0,14.6,123.1,13.6,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-29,25548,5464,5282,5126,712.4,1323,21387.2,"&#x1F7E3;",147,147,146,0,3.9,575.4,45,44,43,3.9,7.8,176.1,21.4,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-29,44134,8213,7982,7660,523.4,1253,18609.2,"&#x1F7E3;",189,189,187,0,4.5,428.2,34,34,33,0,2.3,77,18.6,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-29,179059,30153,29334,28601,457.4,866.8,16839.7,"&#x26a1;",891,887,877,2.2,7.8,497.6,232,231,223,0.6,5,129.6,16.8,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-29,23898,4405,4319,4224,359.9,757.4,18432.5,"&#x26a1;",103,102,101,4.2,8.4,431,41,40,40,4.2,4.2,171.6,18.4,0.4,0.2,0.9
"Putten","GM0273",2021-12-29,24550,4678,4508,4366,692.5,1270.9,19055,"&#x26a1;",107,106,105,4.1,8.1,435.8,21,21,21,0,0,85.5,19.1,0.4,0.1,0.4
"Renkum","GM0274",2021-12-29,31406,3896,3777,3626,378.9,859.7,12405.3,"&#x26a1;",97,96,95,3.2,6.4,308.9,38,38,37,0,3.2,121,12.4,0.3,0.1,1
"Rheden","GM0275",2021-12-29,43466,6539,6316,6081,513,1053.7,15043.9,"&#x26a1;",149,147,144,4.6,11.5,342.8,84,76,75,18.4,20.7,193.3,15,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-29,1754,214,211,199,171,855.2,12200.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.2,0.1,0,0
"Scherpenzeel","GM0279",2021-12-29,10326,2266,2227,2182,377.7,813.5,21944.6,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.9,0.4,0.1,0.5
"Tiel","GM0281",2021-12-29,42122,7719,7539,7354,427.3,866.5,18325.3,"&#x26a1;",307,304,299,7.1,19,728.8,80,78,78,4.7,4.7,189.9,18.3,0.7,0.2,1
"Voorst","GM0285",2021-12-29,24975,3866,3736,3537,520.5,1317.3,15479.5,"&#x26a1;",106,104,100,8,24,424.4,31,31,31,0,0,124.1,15.5,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-29,40066,5907,5704,5577,506.7,823.6,14743.2,"&#x26a1;",113,109,109,10,10,282,71,71,66,0,12.5,177.2,14.7,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-29,14970,2196,2136,2082,400.8,761.5,14669.3,"&#9989;",60,60,60,0,0,400.8,11,11,10,0,6.7,73.5,14.7,0.4,0.1,0.5
