"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-01,17443797,2139746,2087859,2051065,297.5,508.4,12266.5,"&#x26a1;",73359,72719,72088,3.7,7.3,420.5,18423,18320,18250,0.6,1,105.6,12.3,0.4,0.1,0.9
"Unknown","",2021-11-01,NA,9313,9009,8751,NA,NA,NA,NA,2196,2168,2122,NA,NA,NA,38,37,38,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-01,235135,22288,21916,21689,158.2,254.7,9478.8,"&#x1F7E3;",421,417,414,1.7,3,179,48,48,47,0,0.4,20.4,9.5,0.2,0,0.2
"Almere","GM0034",2021-11-01,217048,26114,25581,25197,245.6,422.5,12031.4,"&#x26a1;",520,511,500,4.1,9.2,239.6,113,111,103,0.9,4.6,52.1,12,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-01,31869,2948,2892,2855,175.7,291.8,9250.4,"&#x26a1;",120,118,118,6.3,6.3,376.5,21,21,21,0,0,65.9,9.3,0.4,0.1,0.7
"Veendam","GM0047",2021-11-01,27448,2324,2289,2267,127.5,207.7,8466.9,"&#9989;",96,96,96,0,0,349.8,11,11,11,0,0,40.1,8.5,0.3,0,0.5
"Zeewolde","GM0050",2021-11-01,23208,2215,2174,2142,176.7,314.5,9544.1,"&#9989;",71,71,71,0,0,305.9,14,14,14,0,0,60.3,9.5,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-01,27926,3152,3051,2955,361.7,705.4,11287,"&#x26a1;",99,97,95,7.2,14.3,354.5,39,39,39,0,0,139.7,11.3,0.4,0.1,1.2
"Ameland","GM0060",2021-11-01,3783,289,286,283,79.3,158.6,7639.4,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.6,0.2,0,0.3
"Harlingen","GM0072",2021-11-01,15896,1037,1013,1002,151,220.2,6523.7,"&#x26a1;",36,35,35,6.3,6.3,226.5,6,6,6,0,0,37.7,6.5,0.2,0,0.6
"Heerenveen","GM0074",2021-11-01,51015,4276,4099,3970,347,599.8,8381.8,"&#128721;",112,112,111,0,2,219.5,41,40,40,2,2,80.4,8.4,0.2,0.1,1
"Leeuwarden","GM0080",2021-11-01,125516,10052,9793,9635,206.3,332.2,8008.5,"&#x1F7E3;",300,297,295,2.4,4,239,75,74,74,0.8,0.8,59.8,8,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-01,25648,1886,1832,1791,210.5,370.4,7353.4,"&#x1F7E3;",49,49,48,0,3.9,191,6,6,6,0,0,23.4,7.4,0.2,0,0.3
"Opsterland","GM0086",2021-11-01,29800,2475,2402,2361,245,382.6,8305.4,"&#9989;",70,70,70,0,0,234.9,8,8,8,0,0,26.8,8.3,0.2,0,0.3
