"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-19,17443797,2399849,2269235,2177707,748.8,1273.5,13757.6,"&#x26a1;",77341,75940,74564,8,15.9,443.4,18900,18695,18517,1.2,2.2,108.3,13.8,0.4,0.1,0.8
"Unknown","",2021-11-19,NA,11140,10109,9595,NA,NA,NA,NA,2285,2306,2253,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-19,235135,23888,23076,22532,345.3,576.7,10159.3,"&#128721;",430,427,423,1.3,3,182.9,51,50,49,0.4,0.9,21.7,10.2,0.2,0,0.2
"Almere","GM0034",2021-11-19,217048,28842,27471,26519,631.7,1070.3,13288.3,"&#x26a1;",548,534,524,6.5,11.1,252.5,114,113,113,0.5,0.5,52.5,13.3,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-19,31869,3281,3106,2988,549.1,919.4,10295.3,"&#x26a1;",124,124,121,0,9.4,389.1,21,21,21,0,0,65.9,10.3,0.4,0.1,0.6
"Veendam","GM0047",2021-11-19,27448,2556,2411,2348,528.3,757.8,9312.2,"&#x26a1;",98,98,96,0,7.3,357,11,11,11,0,0,40.1,9.3,0.4,0,0.4
"Zeewolde","GM0050",2021-11-19,23208,2502,2364,2265,594.6,1021.2,10780.8,"&#x26a1;",73,72,72,4.3,4.3,314.5,15,14,14,4.3,4.3,64.6,10.8,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-19,27926,3548,3380,3212,601.6,1203.2,12705,"&#x26a1;",109,106,102,10.7,25.1,390.3,40,39,39,3.6,3.6,143.2,12.7,0.4,0.1,1.1
"Ameland","GM0060",2021-11-19,3783,308,302,293,158.6,396.5,8141.7,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.1,0.2,0,0.3
"Harlingen","GM0072",2021-11-19,15896,1231,1137,1059,591.3,1082,7744.1,"&#x26a1;",37,37,36,0,6.3,232.8,6,6,6,0,0,37.7,7.7,0.2,0,0.5
"Heerenveen","GM0074",2021-11-19,51015,5316,4825,4442,962.5,1713.2,10420.5,"&#x26a1;",127,120,115,13.7,23.5,248.9,41,41,41,0,0,80.4,10.4,0.2,0.1,0.8
"Leeuwarden","GM0080",2021-11-19,125516,11509,10808,10238,558.5,1012.6,9169.3,"&#x26a1;",322,318,306,3.2,12.7,256.5,75,75,75,0,0,59.8,9.2,0.3,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-19,25648,2156,1999,1923,612.1,908.5,8406.1,"&#x26a1;",51,50,49,3.9,7.8,198.8,6,6,6,0,0,23.4,8.4,0.2,0,0.3
"Opsterland","GM0086",2021-11-19,29800,3020,2754,2534,892.6,1630.9,10134.2,"&#x26a1;",74,73,71,3.4,10.1,248.3,8,8,8,0,0,26.8,10.1,0.2,0,0.3
