"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-07,17443797,2016171,2003050,1991628,75.2,140.7,11558.1,"&#128721;",71349,71117,70867,1.3,2.8,409,18200,18170,18144,0.2,0.3,104.3,11.6,0.4,0.1,0.9
"Unknown","",2021-10-07,NA,8517,8437,8316,NA,NA,NA,NA,2079,2067,2055,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-07,232754,21349,21218,21119,56.3,98.8,9172.3,"&#128721;",407,404,401,1.3,2.6,174.9,46,46,46,0,0,19.8,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-07,216736,24758,24558,24408,92.3,161.5,11423.1,"&#x26a1;",488,481,480,3.2,3.7,225.2,102,102,101,0,0.5,47.1,11.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-07,31896,2836,2805,2781,97.2,172.4,8891.4,"&#x26a1;",117,116,116,3.1,3.1,366.8,21,21,21,0,0,65.8,8.9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-07,27433,2247,2239,2231,29.2,58.3,8190.9,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-07,23157,2124,2118,2111,25.9,56.1,9172.2,"&#x1F7E3;",71,71,70,0,4.3,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-07,27935,2832,2801,2766,111,236.3,10137.8,"&#x1F7E3;",94,94,93,0,3.6,336.5,39,39,39,0,0,139.6,10.1,0.3,0.1,1.4
"Ameland","GM0060",2021-10-07,3776,280,280,279,0,26.5,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-07,15871,991,989,980,12.6,69.3,6244.1,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-10-07,50988,3833,3796,3760,72.6,143.2,7517.5,"&#x1F7E3;",110,110,108,0,3.9,215.7,40,40,40,0,0,78.4,7.5,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-07,125169,9450,9383,9317,53.5,106.3,7549.8,"&#128721;",289,288,288,0.8,0.8,230.9,74,74,74,0,0,59.1,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-07,25630,1763,1761,1758,7.8,19.5,6878.7,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-07,29849,2293,2270,2243,77.1,167.5,7682,"&#x1F7E3;",69,69,68,0,3.4,231.2,8,8,8,0,0,26.8,7.7,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-07,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
