"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-21,17443797,2442286,2295107,2201010,843.7,1383.2,14000.9,"&#x26a1;",77889,76389,74913,8.6,17.1,446.5,18966,18734,18561,1.3,2.3,108.7,14,0.4,0.1,0.8
"Unknown","",2021-11-21,NA,11407,10317,9736,NA,NA,NA,NA,2266,2222,2179,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-21,235135,24146,23218,22630,394.7,644.7,10269,"&#x1F7E3;",432,427,424,2.1,3.4,183.7,51,50,49,0.4,0.9,21.7,10.3,0.2,0,0.2
"Almere","GM0034",2021-11-21,217048,29296,27689,26807,740.4,1146.8,13497.5,"&#x26a1;",553,539,527,6.5,12,254.8,114,113,113,0.5,0.5,52.5,13.5,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-21,31869,3336,3136,3013,627.6,1013.5,10467.9,"&#x26a1;",126,124,121,6.3,15.7,395.4,21,21,21,0,0,65.9,10.5,0.4,0.1,0.6
"Veendam","GM0047",2021-11-21,27448,2599,2434,2360,601.1,870.7,9468.8,"&#x1F7E3;",98,98,97,0,3.6,357,11,11,11,0,0,40.1,9.5,0.4,0,0.4
"Zeewolde","GM0050",2021-11-21,23208,2553,2385,2287,723.9,1146.2,11000.5,"&#x26a1;",73,72,72,4.3,4.3,314.5,15,14,14,4.3,4.3,64.6,11,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-21,27926,3626,3423,3258,726.9,1317.8,12984.3,"&#x26a1;",113,106,103,25.1,35.8,404.6,40,39,39,3.6,3.6,143.2,13,0.4,0.1,1.1
"Ameland","GM0060",2021-11-21,3783,308,304,293,105.7,396.5,8141.7,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.1,0.2,0,0.3
"Harlingen","GM0072",2021-11-21,15896,1275,1152,1079,773.8,1233,8020.9,"&#x26a1;",37,37,36,0,6.3,232.8,6,6,6,0,0,37.7,8,0.2,0,0.5
"Heerenveen","GM0074",2021-11-21,51015,5481,4924,4547,1091.8,1830.8,10743.9,"&#x26a1;",129,121,119,15.7,19.6,252.9,41,41,41,0,0,80.4,10.7,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-11-21,125516,11836,10962,10416,696.3,1131.3,9429.9,"&#x26a1;",332,320,308,9.6,19.1,264.5,75,75,75,0,0,59.8,9.4,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-21,25648,2219,2039,1938,701.8,1095.6,8651.7,"&#x26a1;",52,51,50,3.9,7.8,202.7,6,6,6,0,0,23.4,8.7,0.2,0,0.3
"Opsterland","GM0086",2021-11-21,29800,3109,2807,2588,1013.4,1748.3,10432.9,"&#x26a1;",75,74,72,3.4,10.1,251.7,8,8,8,0,0,26.8,10.4,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-11-21,944,51,49,49,211.9,211.9,5402.5,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.4,0.2,0.2,3.9
"Smallingerland","GM0090",2021-11-21,55935,5894,5361,5015,952.9,1571.5,10537.2,"&#x26a1;",169,165,158,7.2,19.7,302.1,35,34,34,1.8,1.8,62.6,10.5,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-21,4963,474,446,421,564.2,1067.9,9550.7,"&#x26a1;",12,12,11,0,20.1,241.8,2,2,2,0,0,40.3,9.6,0.2,0,0.4
"Vlieland","GM0096",2021-11-21,1242,109,97,93,966.2,1288.2,8776.2,"&#x26a1;",1,1,0,0,80.5,80.5,0,0,0,0,0,0,8.8,0.1,0,0
"Weststellingwerf","GM0098",2021-11-21,26218,2804,2542,2369,999.3,1659.2,10694.9,"&#x26a1;",69,68,66,3.8,11.4,263.2,29,29,29,0,0,110.6,10.7,0.3,0.1,1
"Assen","GM0106",2021-11-21,69099,5633,5204,4960,620.8,974,8152.1,"&#x26a1;",161,156,154,7.2,10.1,233,15,15,15,0,0,21.7,8.2,0.2,0,0.3
"Coevorden","GM0109",2021-11-21,35541,4050,3874,3728,495.2,906,11395.3,"&#x26a1;",135,134,134,2.8,2.8,379.8,33,32,32,2.8,2.8,92.9,11.4,0.4,0.1,0.8
"Emmen","GM0114",2021-11-21,107489,12726,11990,11431,684.7,1204.8,11839.4,"&#x26a1;",469,460,451,8.4,16.7,436.3,85,85,84,0,0.9,79.1,11.8,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-21,55986,6452,6186,5961,475.1,877,11524.3,"&#x26a1;",200,196,189,7.1,19.6,357.2,42,42,42,0,0,75,11.5,0.4,0.1,0.7
"Meppel","GM0119",2021-11-21,34717,3318,3113,2970,590.5,1002.4,9557.3,"&#x26a1;",76,70,70,17.3,17.3,218.9,33,32,31,2.9,5.8,95.1,9.6,0.2,0.1,1
"Almelo","GM0141",2021-11-21,73089,10337,9858,9507,655.4,1135.6,14143,"&#x26a1;",466,455,452,15.1,19.2,637.6,63,62,61,1.4,2.7,86.2,14.1,0.6,0.1,0.6
"Borne","GM0147",2021-11-21,23877,3367,3226,3103,590.5,1105.7,14101.4,"&#x26a1;",111,108,102,12.6,37.7,464.9,40,39,39,4.2,4.2,167.5,14.1,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-21,29098,3370,3132,2984,817.9,1326.6,11581.6,"&#x26a1;",54,51,50,10.3,13.7,185.6,22,22,22,0,0,75.6,11.6,0.2,0.1,0.7
"Deventer","GM0150",2021-11-21,101502,12293,11666,11232,617.7,1045.3,12111.1,"&#x26a1;",379,372,365,6.9,13.8,373.4,91,91,91,0,0,89.7,12.1,0.4,0.1,0.7
"Enschede","GM0153",2021-11-21,160513,20799,19839,19227,598.1,979.4,12957.8,"&#x26a1;",694,676,667,11.2,16.8,432.4,180,179,179,0.6,0.6,112.1,13,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-21,24257,3536,3312,3186,923.4,1442.9,14577.2,"&#x26a1;",101,98,98,12.4,12.4,416.4,33,33,32,0,4.1,136,14.6,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-21,61789,8324,7645,7255,1098.9,1730.1,13471.7,"&#x26a1;",186,179,176,11.3,16.2,301,39,38,37,1.6,3.2,63.1,13.5,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-21,35953,5563,5273,5073,806.6,1362.9,15473,"&#x26a1;",172,171,162,2.8,27.8,478.4,52,51,51,2.8,2.8,144.6,15.5,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-21,81334,10555,9886,9499,822.5,1298.4,12977.4,"&#x26a1;",340,328,324,14.8,19.7,418,71,71,71,0,0,87.3,13,0.4,0.1,0.7
"Kampen","GM0166",2021-11-21,54730,6350,5855,5467,904.4,1613.4,11602.4,"&#x26a1;",115,108,101,12.8,25.6,210.1,48,48,46,0,3.7,87.7,11.6,0.2,0.1,0.8
"Losser","GM0168",2021-11-21,23020,3625,3434,3298,829.7,1420.5,15747.2,"&#x26a1;",111,106,105,21.7,26.1,482.2,38,38,38,0,0,165.1,15.7,0.5,0.2,1
"Noordoostpolder","GM0171",2021-11-21,47991,5540,4951,4642,1227.3,1871.2,11543.8,"&#x26a1;",108,100,97,16.7,22.9,225,29,29,29,0,0,60.4,11.5,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-21,31715,4709,4452,4276,810.3,1365.3,14847.9,"&#x26a1;",149,147,147,6.3,6.3,469.8,45,45,45,0,0,141.9,14.8,0.5,0.1,1
"Ommen","GM0175",2021-11-21,18414,2162,1996,1869,901.5,1591.2,11741.1,"&#x26a1;",53,53,52,0,5.4,287.8,16,16,16,0,0,86.9,11.7,0.3,0.1,0.7
"Raalte","GM0177",2021-11-21,38097,5095,4817,4658,729.7,1147.1,13373.8,"&#x26a1;",117,115,114,5.2,7.9,307.1,47,45,45,5.2,5.2,123.4,13.4,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-21,17306,4032,3913,3804,687.6,1317.5,23298.3,"&#x26a1;",86,85,83,5.8,17.3,496.9,28,27,25,5.8,17.3,161.8,23.3,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-21,21403,3924,3778,3664,682.1,1214.8,18333.9,"&#x26a1;",101,98,97,14,18.7,471.9,21,21,20,0,4.7,98.1,18.3,0.5,0.1,0.5
"Urk","GM0184",2021-11-21,21431,4019,3621,3253,1857.1,3574.3,18753.2,"&#x26a1;",150,142,134,37.3,74.7,699.9,21,19,19,9.3,9.3,98,18.8,0.7,0.1,0.5
"Wierden","GM0189",2021-11-21,24593,4214,3996,3850,886.4,1480.1,17135,"&#x26a1;",115,114,110,4.1,20.3,467.6,30,28,28,8.1,8.1,122,17.1,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-21,130499,14043,12928,12082,854.4,1502.7,10761,"&#x26a1;",271,264,249,5.4,16.9,207.7,129,127,124,1.5,3.8,98.9,10.8,0.2,0.1,0.9
"Aalten","GM0197",2021-11-21,27100,3270,3088,2938,671.6,1225.1,12066.4,"&#x26a1;",93,92,91,3.7,7.4,343.2,28,27,24,3.7,14.8,103.3,12.1,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-21,165386,19938,18881,17995,639.1,1174.8,12055.4,"&#x26a1;",607,596,573,6.7,20.6,367,169,164,164,3,3,102.2,12.1,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-21,163932,19610,18361,17748,761.9,1135.8,11962.3,"&#x26a1;",453,446,436,4.3,10.4,276.3,131,129,128,1.2,1.8,79.9,12,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-21,60508,12273,11314,10471,1584.9,2978.1,20283.3,"&#x26a1;",268,258,248,16.5,33.1,442.9,70,66,65,6.6,8.3,115.7,20.3,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-21,26248,3381,3171,3050,800.1,1261,12881,"&#x26a1;",118,113,111,19,26.7,449.6,26,24,24,7.6,7.6,99.1,12.9,0.4,0.1,0.8
"Brummen","GM0213",2021-11-21,20917,2266,2097,1994,808,1300.4,10833.3,"&#x26a1;",77,77,74,0,14.3,368.1,22,22,22,0,0,105.2,10.8,0.4,0.1,1
"Buren","GM0214",2021-11-21,27200,3581,3361,3223,808.8,1316.2,13165.4,"&#x26a1;",139,137,136,7.4,11,511,22,21,21,3.7,3.7,80.9,13.2,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-21,29381,4009,3799,3627,714.7,1300.2,13644.9,"&#x26a1;",158,156,152,6.8,20.4,537.8,23,23,23,0,0,78.3,13.6,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-21,11078,1137,1071,1023,595.8,1029.1,10263.6,"&#x26a1;",34,34,33,0,9,306.9,9,9,9,0,0,81.2,10.3,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-21,58516,7630,7060,6462,974.1,1996,13039.2,"&#x26a1;",172,168,164,6.8,13.7,293.9,34,33,32,1.7,3.4,58.1,13,0.3,0.1,0.4
"Druten","GM0225",2021-11-21,19196,2694,2515,2429,932.5,1380.5,14034.2,"&#x26a1;",123,122,121,5.2,10.4,640.8,30,29,29,5.2,5.2,156.3,14,0.6,0.2,1.1
"Duiven","GM0226",2021-11-21,24961,2893,2707,2620,745.2,1093.7,11590.1,"&#x26a1;",64,62,62,8,8,256.4,16,16,16,0,0,64.1,11.6,0.3,0.1,0.6
"Ede","GM0228",2021-11-21,119694,18805,17481,16566,1106.2,1870.6,15710.9,"&#x26a1;",470,458,447,10,19.2,392.7,106,102,100,3.3,5,88.6,15.7,0.4,0.1,0.6
"Elburg","GM0230",2021-11-21,23689,3340,3080,2854,1097.6,2051.6,14099.4,"&#x26a1;",91,87,83,16.9,33.8,384.1,19,19,17,0,8.4,80.2,14.1,0.4,0.1,0.6
"Epe","GM0232",2021-11-21,33271,4046,3812,3613,703.3,1301.4,12160.7,"&#x26a1;",159,155,147,12,36.1,477.9,54,54,53,0,3,162.3,12.2,0.5,0.2,1.3
