"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-04,17443797,2166796,2108549,2064729,333.9,585.1,12421.6,"&#x26a1;",73993,73113,72402,5,9.1,424.2,18497,18371,18280,0.7,1.2,106,12.4,0.4,0.1,0.9
"Unknown","",2021-11-04,NA,9507,9117,8851,NA,NA,NA,NA,2236,2182,2139,NA,NA,NA,37,37,38,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-04,235135,22453,22096,21795,151.8,279.8,9549,"&#x1F7E3;",423,419,416,1.7,3,179.9,49,48,48,0.4,0.4,20.8,9.5,0.2,0,0.2
"Almere","GM0034",2021-11-04,217048,26390,25789,25329,276.9,488.8,12158.6,"&#x26a1;",522,514,506,3.7,7.4,240.5,113,113,105,0,3.7,52.1,12.2,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-04,31869,2977,2916,2867,191.4,345.2,9341.4,"&#x26a1;",121,119,118,6.3,9.4,379.7,21,21,21,0,0,65.9,9.3,0.4,0.1,0.7
"Veendam","GM0047",2021-11-04,27448,2343,2307,2274,131.2,251.4,8536.1,"&#9989;",96,96,96,0,0,349.8,11,11,11,0,0,40.1,8.5,0.3,0,0.5
"Zeewolde","GM0050",2021-11-04,23208,2250,2187,2155,271.5,409.3,9694.9,"&#9989;",71,71,71,0,0,305.9,14,14,14,0,0,60.3,9.7,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-04,27926,3194,3094,2989,358.1,734.1,11437.4,"&#x26a1;",100,98,95,7.2,17.9,358.1,39,39,39,0,0,139.7,11.4,0.4,0.1,1.2
"Ameland","GM0060",2021-11-04,3783,292,287,283,132.2,237.9,7718.7,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.7,0.2,0,0.3
"Harlingen","GM0072",2021-11-04,15896,1048,1019,1007,182.4,257.9,6592.9,"&#x26a1;",36,36,35,0,6.3,226.5,6,6,6,0,0,37.7,6.6,0.2,0,0.6
"Heerenveen","GM0074",2021-11-04,51015,4369,4184,4027,362.6,670.4,8564.1,"&#x1F7E3;",113,112,112,2,2,221.5,41,41,40,0,2,80.4,8.6,0.2,0.1,0.9
"Leeuwarden","GM0080",2021-11-04,125516,10166,9898,9696,213.5,374.5,8099.4,"&#x26a1;",303,300,296,2.4,5.6,241.4,75,74,74,0.8,0.8,59.8,8.1,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-04,25648,1909,1850,1814,230,370.4,7443.1,"&#x1F7E3;",49,49,48,0,3.9,191,6,6,6,0,0,23.4,7.4,0.2,0,0.3
"Opsterland","GM0086",2021-11-04,29800,2522,2427,2378,318.8,483.2,8463.1,"&#x26a1;",71,70,70,3.4,3.4,238.3,8,8,8,0,0,26.8,8.5,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-04,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-04,55935,4883,4716,4614,298.6,480.9,8729.8,"&#x26a1;",154,151,150,5.4,7.2,275.3,34,34,34,0,0,60.8,8.7,0.3,0.1,0.7
"Terschelling","GM0093",2021-11-04,4963,390,369,357,423.1,664.9,7858.2,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.9,0.2,0,0.5
